trophoblast	Az embriót körbefogó vékony külső ectoderma réteg ami a megtermékenyített petesejtet a méh falához csatolja és felszívja a tápanyagokat., trofoblaszt,
trophoblast	Az embriót körbefogó vékony külső ectoderma réteg ami a megtermékenyített petesejtet a méh falához csatolja és felszívja a tápanyagokat., trofoblaszt,
trophyc	trofikus, táplálkozással kapcsolatos
trophyc	trofikus, táplálkozással kapcsolatos
troponin	Globuláris izom fehérjék, amelyek az I sávban találhatók és a kontrakciót inhibálják. Az inhibálás az aktin és myosin interakciójának a blokkolásán alapszik. Kulcs szerepet játszik az izomösszehúzódás szabályozásában.
troponin	Globuláris izom fehérjék, amelyek az I sávban találhatók és a kontrakciót inhibálják. Az inhibálás az aktin és myosin interakciójának a blokkolásán alapszik. Kulcs szerepet játszik az izomösszehúzódás szabályozásában.
trunc	törzs, truncus
trunc	törzs, truncus
trysomy	trisómia, egy kromozóma fajtából 3 darab van 2 helyett
trysomy	trisómia, egy kromozóma fajtából 3 darab van 2 helyett
tuba uterina	oviductus, petevezeték
tuba uterina	oviductus, petevezeték
tubal pregnancy	graviditas tubaria, kürtterhesség,
tubal pregnancy	graviditas tubaria, kürtterhesség,
tube	cső tuba, kürt, ductus
tube	cső tuba, kürt, ductus
tuberculosis	gümőkór, tuberkulózis TBC
tuberculosis	gümőkór, tuberkulózis TBC
tuberosity	tuberositas, csontdudor
tuberosity	tuberositas, csontdudor
tuberous sclerosis	sclerosis tuberosa,
tuberous sclerosis	sclerosis tuberosa,
tubo-	petevezeték-, salpingo-
tubo-	petevezeték-, salpingo-
tumor	-oma, -daganat
tumor	oncos, daganat
tumor	-oma, -daganat
tumor	oncos, daganat
tunica	tunica, burok
tunica	tunica, burok
tunnel syndrome	alagút szindróma, (témák1, témák2)
tunnel syndrome	alagút szindróma, (témák1, témák2)
turbid	zavaros, turbidus
turbid	zavaros, turbidus
turbidity	turbiditás, zavarosodás
turbidity	turbiditás, zavarosodás
turicephaly	turricephalia, toronykoponya
turicephaly	turricephalia, toronykoponya
Turner's syndrome	A nők ritka genetikai rendellenessége (1:2500), amely jellemzői az alacsony testmagasság (100%), és a szexuális fejlődés hiánya a pubertáskor. Normálisan a nőknél két X chromozóma van. A Turner szindrómánál az egyik X chromozóma hiányzik (45,X), vagy hibás. Más klinikai tünetek: alacsony testmagasság (100%), petefészekelégtelenség (90%), megdagadt kéz és lábfejek (80%), alacsony hátulsó hajhatár (80%), széles mel
Turner's syndrome	A nők ritka genetikai rendellenessége (1:2500), amely jellemzői az alacsony testmagasság (100%), és a szexuális fejlődés hiánya a pubertáskor. Normálisan a nőknél két X chromozóma van. A Turner szindrómánál az egyik X chromozóma hiányzik (45,X), vagy hibás. Más klinikai tünetek: alacsony testmagasság (100%), petefészekelégtelenség (90%), megdagadt kéz és lábfejek (80%), alacsony hátulsó hajhatár (80%), széles mel
turycephaly	toronykoponya, turricephalia
turycephaly	toronykoponya, turricephalia
twisting	csavarodás, torzió
twisting	csavarodás, torzió
tympanic membrane	dobhártya, membrana tympani
tympanic membrane	dobhártya, membrana tympani
tympano-	tympano-, dobhártya-
tympano-	tympano-, dobhártya-
tympaosclerosis	tympanosclerosis, dobhártya-keményedés
tympaosclerosis	tympanosclerosis, dobhártya-keményedés
typical	tipikus, jellegzetes
typical	tipikus, jellegzetes
ubiquitous	ubikviter, mindenütt meglelhető/előforduló
ubiquitous	ubikviter, mindenütt meglelhető/előforduló
ulcer	fekély, ulkusz, ulcus
ulcer	fekély, ulkusz, ulcus
ulceration	ulceratio, fekélyesedés
ulceration	ulceratio, fekélyesedés
ulcerative colitis	colitis ulcerosa, fekélyes vastagbélgyulladás
ulcerative colitis	colitis ulcerosa, fekélyes vastagbélgyulladás
ulna	singcsont, ulna
ulna	singcsont, ulna
ulnar	ulnaris, singcsontal kapcsolatos,
ulnar	ulnaris, singcsontal kapcsolatos,
ultimate	utolsó, ultimus
ultimate	utolsó, ultimus
ultrasound examination	ultraszonográfia, ultrahangkivizsgálás
ultrasound examination	ultraszonográfia, ultrahangkivizsgálás
ultraviolet	UV, ultraviola
ultraviolet	UV, ultraviola
umami	Az ötödik íz. Ez a glutamát és a MSG íze. A többi négy íz az édes, savanyú, sós és keserű. Kikunae Ikeda 1907-ben fedezte fel. Umami japánul felséges ízt jelent.
umami	Az ötödik íz. Ez a glutamát és a MSG íze. A többi négy íz az édes, savanyú, sós és keserű. Kikunae Ikeda 1907-ben fedezte fel. Umami japánul felséges ízt jelent.
umbilical	omphalo-, köldök-
umbilical	omphalo-, köldök-
umbilical hernia	omphalokele, hernia umbilicalis, köldöksérv
umbilical hernia	omphalokele, hernia umbilicalis, köldöksérv
umbilicalisation	\köldökösödés\, Olyan papullák a bőrön, amelyeknek középtályt besüppedésük van.,
umbilicalisation	\köldökösödés\, Olyan papullák a bőrön, amelyeknek középtályt besüppedésük van.,
umbilicus	köldök, umbilicus, omphalum
umbilicus	köldök, umbilicus, omphalum
uncarthrosis	a processus uncinatus (a nyaki csigolzák része) betegsége,
uncarthrosis	a processus uncinatus (a nyaki csigolzák része) betegsége,
unconsciousness	sopor, eszméletlenség
unconsciousness	sopor, eszméletlenség
under-	szub-, sub-, alatti-
under-	szub-, sub-, alatti-
underneeth the tongue	szublingvális, nyelv alatti
underneeth the tongue	szublingvális, nyelv alatti
unilateral	unilaterális, egyoldalú
unilateral	unilaterális, egyoldalú
unit	egység
unit	egység
unit dose	Cssak egy dózisban előforduló, vagy használatos, amit standardként használnak, vagy van elfogadva.
unit dose	Cssak egy dózisban előforduló, vagy használatos, amit standardként használnak, vagy van elfogadva.
unstable angina	nemstabil angina, Olyan melkas tájéki fájdalmat, vagy kellemetlen érzést jelent, amely a szív elégtelen vérellátásából ered és gyógyszerrel, vagy pihenéssel kb. 10-15 perc alatt nem múlik el, vagy esetleg minimális munka után, vagy pihenés közben lép fel.,
unstable angina	nemstabil angina, Olyan melkas tájéki fájdalmat, vagy kellemetlen érzést jelent, amely a szív elégtelen vérellátásából ered és gyógyszerrel, vagy pihenéssel kb. 10-15 perc alatt nem múlik el, vagy esetleg minimális munka után, vagy pihenés közben lép fel.,
upper arm	felkar, brachium
upper arm	felkar, brachium
uptake	felvétel,
uptake	felvétel,
Ureaplasma	Microaerofilikus vagy anaerób, nem-motilis, sejtfal nélküli baktérium, amely a Mycoplasmataceae családba tartozik. Gram negatív coccus-ok. Átmérőjük 0,3 mikrométer. Megtalálható az emberi húgyutakban, és néha a végbélben vagy a garatban. Férfiaknál húgycsőgyulladást vagy prosztatagyulladást okozhat. Nőknél húgyuti és nemiszervi gyulladásokat okozhat ami terméketlenséghez vezethet. Ujszülötteknél tüdőgyulladást
Ureaplasma	Microaerofilikus vagy anaerób, nem-motilis, sejtfal nélküli baktérium, amely a Mycoplasmataceae családba tartozik. Gram negatív coccus-ok. Átmérőjük 0,3 mikrométer. Megtalálható az emberi húgyutakban, és néha a végbélben vagy a garatban. Férfiaknál húgycsőgyulladást vagy prosztatagyulladást okozhat. Nőknél húgyuti és nemiszervi gyulladásokat okozhat ami terméketlenséghez vezethet. Ujszülötteknél tüdőgyulladást
uremia	azotémia, urémia, uraemia, húgyvérűség
uremia	azotémia, urémia, uraemia, húgyvérűség
uresis	vizeletürítés
uresis	vizeletürítés
ureter	ureter, húgyvezeték
ureter	ureter, húgyvezeték
urethra	húgycső, urethra
urethra	húgycső, urethra
urethral obstruction	urethraobstrukció,
urethral obstruction	urethraobstrukció,
urethritis	húgycsőgyulladás, urethritis
urethritis	húgycsőgyulladás, urethritis
uretra	urethra, húgycső
uretra	urethra, húgycső
uric acid	húgysav
uric acid	húgysav
urinary	a vesével, húgyvezetékekkel és a húgyhólyaggal kapcsolatos
urinary	a vesével, húgyvezetékekkel és a húgyhólyaggal kapcsolatos
urinary continence	continentia urinae, képesség a vizelet visszatartására
urinary continence	continentia urinae, képesség a vizelet visszatartására
urinary sediment	vizelet üledék
urinary sediment	vizelet üledék
urination	urinatio, vizeletürítés, uresis
urination	urinatio, vizeletürítés, uresis
urine	urina, vizelet
urine	urina, vizelet
urine protein	Fehérje jelenléte a vizeletben. Normálisan 24 óral alatt kevesebb mint 150 mg. Ha az érték magasabb az vesekárosodást jelezhet., vizelet fehérje
urine protein	Fehérje jelenléte a vizeletben. Normálisan 24 óral alatt kevesebb mint 150 mg. Ha az érték magasabb az vesekárosodást jelezhet., vizelet fehérje
urobilinogen	A bilirubin lebomlásából keletkezett chromogén a belekben. Oxidációval urobilinre változik. Bizonyos mennyisége a széklettel ürül és bizonyos mennyiség felszívódik és az epébe vagy a vizeletbe bocsájtódik ki., urobilinogén,
urobilinogen	A bilirubin lebomlásából keletkezett chromogén a belekben. Oxidációval urobilinre változik. Bizonyos mennyisége a széklettel ürül és bizonyos mennyiség felszívódik és az epébe vagy a vizeletbe bocsájtódik ki., urobilinogén,
urogenital	urogenitális, húgy-ivar rendszerrel kapcsolatos
urogenital	urogenitális, húgy-ivar rendszerrel kapcsolatos
urology	urológia, Egy orvosi tudományág, amely a vizelet termelő és elvezető szervek tanulmányozásával és gyógyításával foglalkozik a nőknél és a vizelet termelő, vizelet elvezető és nemi szervek tanulmányozásával és gyógyításával foglalkozik a férfiaknál.,
urology	urológia, Egy orvosi tudományág, amely a vizelet termelő és elvezető szervek tanulmányozásával és gyógyításával foglalkozik a nőknél és a vizelet termelő, vizelet elvezető és nemi szervek tanulmányozásával és gyógyításával foglalkozik a férfiaknál.,
urtica	csalánfolt
urtica	csalánfolt
urticaria	csalánkiütés, urticaria,
urticaria	csalánkiütés, urticaria,
uter-	metro-, méh-
uter-	metro-, méh-
uterine cervix	méhnyak, cervix uteri
uterine cervix	méhnyak, cervix uteri
uterine fundus	méhfenék,
uterine fundus	méhfenék,
uterine perforation	a méh átlyukadása,
uterine perforation	a méh átlyukadása,
uterine prolaps	méhelőesés, prolapsus uteri
uterine prolaps	méhelőesés, prolapsus uteri
uterus	méh
uterus	méh
UV light	UV-fény,
UV light	UV-fény,
uvea	A szemgolyó egy része amely a szaruhártyából, sugártestből és az érhártyából áll., uvea, (kép)
uvea	A szemgolyó egy része amely a szaruhártyából, sugártestből és az érhártyából áll., uvea, (kép)
uvula	nyelvcsap, uvula palatina
uvula	nyelvcsap, uvula palatina
vacuum	vákuum, légüres tér
vacuum	vákuum, légüres tér
vacuum aspiration	suction curettage, A terhességmegszakítás egyik módszere amelyet az első trimeszterben alkalmaznak, ahol a méh tartalmát egy szűk csövön keresztül eltávolítják.,
vacuum aspiration	suction curettage, A terhességmegszakítás egyik módszere amelyet az első trimeszterben alkalmaznak, ahol a méh tartalmát egy szűk csövön keresztül eltávolítják.,
vacuum phenomenon	(bővebben itt)
vacuum phenomenon	(bővebben itt)
vagina	hüvely, vagina
vagina	hüvely, vagina
vagina-	elytro-, hüvely-
vagina-	elytro-, hüvely-
vaginal	vaginális, hüvellyel kapcsolatos
vaginal	vaginális, hüvellyel kapcsolatos
vaginal diaphragm	hüvelyi diaphragma, cervical diaphragm,
vaginal diaphragm	hüvelyi diaphragma, cervical diaphragm,
vaginal pain	vaginodynia, hüvelyfájdalom
vaginal pain	vaginodynia, hüvelyfájdalom
vaginitis	colpitis, hüvelygyulladás
vaginitis	colpitis, hüvelygyulladás
vagino-	hüvely-, vagino-, kolpo-
vagino-	hüvely-, vagino-, kolpo-
vagus nerve	bolygóideg, nervus vagus
vagus nerve	bolygóideg, nervus vagus
validation	jóváhagyás, érvényesítés, megerősítés
validation	jóváhagyás, érvényesítés, megerősítés
valve	billentyű, valvula
valve	billentyű, valvula
valvular	valvuláris, billentyűvel kapcsolatos
valvular	valvuláris, billentyűvel kapcsolatos
valvular insufficiency	billentyűelégtelenség, insufficientia valvularis
valvular insufficiency	billentyűelégtelenség, insufficientia valvularis
Van Nuys classification	Van Nuys osztályozás,
Van Nuys classification	Van Nuys osztályozás,
vaporisation	vaporizáció, párolás
vaporisation	vaporizáció, párolás
variable	variábilis, változó
variable	variábilis, változó
variant	variáns, változat
variant	variáns, változat
varicocele	varicokele, visszerek alkotta sérv
varicocele	varicokele, visszerek alkotta sérv
varicose	varicosus, visszeres
varicose	varicosus, visszeres
varicose vein	viszér
varicose vein	viszér
varicosity	varicositas, visszeresség
varicosity	varicositas, visszeresség
varicous	visszeres, varicosus
varicous	visszeres, varicosus
varix	ércsomó, varix, görcsér, kidudorodó visszerek
varix	ércsomó, varix, görcsér, kidudorodó visszerek
varus foot	dongaláb, pes varus
varus foot	dongaláb, pes varus
vascular	vaszkuláris, érrendszeri
vascular	érrel kapcsolatos, vascularis
vascular	vaszkuláris, érrendszeri
vascular	érrel kapcsolatos, vascularis
vascular encephalopathy	az erek megbetegedéséből és ezáltal a vérellátás hiánya okozta agyvelőbántalom, encephalopathia vascularis
vascular encephalopathy	az erek megbetegedéséből és ezáltal a vérellátás hiánya okozta agyvelőbántalom, encephalopathia vascularis
vascularisation	vascularisatio, érképződés
vascularisation	vascularisatio, érképződés
vasculitis	érgyulladás, vasculitis
vasculitis	érgyulladás, vasculitis
vasectomy	vasectomia, az ondóvezeték sebészeti átmetszése (fogamzásgátlás)
vasectomy	vasectomia, az ondóvezeték sebészeti átmetszése (fogamzásgátlás)
vaso-	ér-, angio-
vaso-	ér-, angio-
vasoconstriction	érszűkítés, vazokonstrikció
vasoconstriction	érszűkítés, vazokonstrikció
vasoconstrictor	vazokonstrictor, érszűkítő
vasoconstrictor	vazokonstrictor, érszűkítő
vasodilatation	vazodilatáció, értágulás
vasodilatation	vazodilatáció, értágulás
vasodilator	vazodilatátor, értágító
vasodilator	vazodilatátor, értágító
vasodylation	értágulás, vazodilatáció
vasodylation	értágulás, vazodilatáció
vasodylator	értágító, vazodilatátor
vasodylator	értágító, vazodilatátor
vasopresin	vazopresszin, antidiuretikus hormon
vasopresin	vazopresszin, antidiuretikus hormon
vasospasm	vazospazmus, érgörcs
vasospasm	vazospazmus, érgörcs
vault	fornix, boltozat
vault	fornix, boltozat
vector	vektor, átvivő
vector	vektor, átvivő
vegetarian	vegetariánus, növényi eredetű ételekkel táplálkozó
vegetarian	vegetariánus, növényi eredetű ételekkel táplálkozó
vegetative	vegetatív, nem akaratlagos akarat nélkül működő
vegetative	vegetatív, nem akaratlagos akarat nélkül működő
vein	gyűjtőér, véna, visszér, flebo-
vein	gyűjtőér, véna, visszér, flebo-
venasection	érvágás, venasectio
venasection	érvágás, venasectio
venepunction	vénapunkció, vénacsapolás
venepunction	vénapunkció, vénacsapolás
veneral	venerális, nemi érintkezéssel kapcsolatos
veneral	venerális, nemi érintkezéssel kapcsolatos
venesection	venesectio, érvágás
venesection	venesectio, érvágás
venipuncture	Az ér megszúrása orvosi okból (pl. vérvételre, IV folyadékok, vagy gyógyszerek beadására)
venipuncture	Az ér megszúrása orvosi okból (pl. vérvételre, IV folyadékok, vagy gyógyszerek beadására)
venostasis	venosztázis, vénás pangás
venostasis	venosztázis, vénás pangás
venous	vénás, venosus, vénával kapcsolatos
venous	vénás, venosus, vénával kapcsolatos
ventilation	ventilláció, légzés, légcsere
ventilation	ventilláció, légzés, légcsere
ventouse	Vákumot gerjesztő eszköz, amit a szülésnél használnak, ha a szülés nem halad a megfelelő módon.
ventouse	Vákumot gerjesztő eszköz, amit a szülésnél használnak, ha a szülés nem halad a megfelelő módon.
ventral	ventrális, hasi síkhoz közelebb eső
ventral	ventrális, hasi síkhoz közelebb eső
ventricle	kamra, ventriculus
ventricle	kamra, ventriculus
ventricular	ventrikuláris, kamrai
ventricular	ventrikuláris, kamrai
ventricular parasystole	Szívritmus rendellenesség, ahol két ritmusadó központ van, amelyek különböző sebességgel adják a ritmust. A kamrai parasystoliánál az egyik ritmusadó a sinoatriális csomó (a normális ritmusadó) és a másik pedig a kamrákban található. Mindegyik ritmusadó és így a ritmus is egymás hatásától védve vannak., kamrai parasystolia,
ventricular parasystole	Szívritmus rendellenesség, ahol két ritmusadó központ van, amelyek különböző sebességgel adják a ritmust. A kamrai parasystoliánál az egyik ritmusadó a sinoatriális csomó (a normális ritmusadó) és a másik pedig a kamrákban található. Mindegyik ritmusadó és így a ritmus is egymás hatásától védve vannak., kamrai parasystolia,
ventricular septal deffect	VSD, ventricularis septum defectus, A kamrákat elválasztó septum (fal) hibája ami általában azt jelenti, hogy nyílás található benne,
ventricular septal deffect	VSD, ventricularis septum defectus, A kamrákat elválasztó septum (fal) hibája ami általában azt jelenti, hogy nyílás található benne,
ventricular septum	A jobb és bal szívkamrát elválasztó sövény.,
ventricular septum	A jobb és bal szívkamrát elválasztó sövény.,
ventricular shunt	ventrikuláris sönt,
ventricular shunt	ventrikuláris sönt,
ventriculomegaly	ventriculomegalia,
ventriculomegaly	ventriculomegalia,
ventriculotomy	ventriculotómia,
ventriculotomy	ventriculotómia,
ventriculum	ventriculus, kamra
ventriculum	ventriculus, kamra
venule	venula, kis méretű véna, vénácska
venule	venula, kis méretű véna, vénácska
verbal	verbális, szóbeli
verbal	verbális, szóbeli
Verga's ventricle	lásd: cavum vergae
Verga's ventricle	lásd: cavum vergae
veridical	igazmondó, a valóságnak megfelelő, veridicalis
veridical	igazmondó, a valóságnak megfelelő, veridicalis
vermicular	hernyós, hernyóhoz hasonló (pl. mozgás), vermikuláris
vermicular	hernyós, hernyóhoz hasonló (pl. mozgás), vermikuláris
vermis of the cerebellum	kisagyféreg, vermis cerebelli
vermis of the cerebellum	kisagyféreg, vermis cerebelli
vermus	A kisagy középvonalát a vermis vermus zónájának hívják.,
vermus	A kisagy középvonalát a vermis vermus zónájának hívják.,
version	fordulás, verzió
version	fordulás, verzió
vertebra	csigolya, vertebra, spondylus
vertebra	csigolya, vertebra, spondylus
vertebral	csigolyával kapcsolatos, vertebralis
vertebral	csigolyával kapcsolatos, vertebralis
vertebral artery	csigolyaartéria, arteria vertebralis
vertebral artery	csigolyaartéria, arteria vertebralis
vertebral canal	gerinccsatorna, canalis vertebralis
vertebral canal	gerinccsatorna, canalis vertebralis
vertebral column	gerinc, collumna vertebralis
vertebral column	gerinc, collumna vertebralis
vertebral fracture	csigolyatörés, fractura vertebrae
vertebral fracture	csigolyatörés, fractura vertebrae
vertebro-	csigolya-,
vertebro-	csigolya-,
vertebrobasilar	a vertebrális és a basilaris verúerekkel kapcsolatos, vertebrobasilaris
vertebrobasilar	a vertebrális és a basilaris verúerekkel kapcsolatos, vertebrobasilaris
vertebrobasilar syndrome	A vertebrobasilaris rendszer ereinek elszűkülése., A tünetek a következők lehetnek: szédülés, ataxia, vertigo, látási zavarok, motoros hiányosságok, zavartság, fokális görcsös rohamok, afázia, fejfájás és ájulás., vertebrobasilaris szindróma,
vertebrobasilar syndrome	A vertebrobasilaris rendszer ereinek elszűkülése., A tünetek a következők lehetnek: szédülés, ataxia, vertigo, látási zavarok, motoros hiányosságok, zavartság, fokális görcsös rohamok, afázia, fejfájás és ájulás., vertebrobasilaris szindróma,
vertebrobasilar system	vertebrobasilaris rendszer, Ez az agy posterior vérkeringését látja el és 3 fő érből áll össze. Két arteria vertebralis-ból és az artéria basilaris-ból.,
vertebrobasilar system	vertebrobasilaris rendszer, Ez az agy posterior vérkeringését látja el és 3 fő érből áll össze. Két arteria vertebralis-ból és az artéria basilaris-ból.,
vertical	vertikális, függőleges
vertical	vertikális, függőleges
vertigo	szédülés, vertigo
vertigo	szédülés, vertigo
vesical	vezikális, hólyaggal kapcsolatos
vesical	vezikális, hólyaggal kapcsolatos
vesicle	vesice, kis hólyag, cysta, bulla
vesicle	vesice, kis hólyag, cysta, bulla
vesicular breathing	sejtes légzés, Normális légzéshang amely puha és mélyebbre hangolt, amikor a tüdőt halgatjuk.,
vesicular breathing	sejtes légzés, Normális légzéshang amely puha és mélyebbre hangolt, amikor a tüdőt halgatjuk.,
vesiculobullous	egyszerre kis és nagy hólyagos, vesiculobullosus
vesiculobullous	egyszerre kis és nagy hólyagos, vesiculobullosus
vessel	vas, ér
vessel	vas, ér
vestibular neuritis	neuronitis vestibularis,
vestibular neuritis	neuronitis vestibularis,
vestibulum	előcsarnok, előtér, vestibulum
vestibulum	előcsarnok, előtér, vestibulum
via	út, bizonyos úton keresztül
via	út, bizonyos úton keresztül
vibration	fremitus, rezgés. vibráció
vibration	fremitus, rezgés. vibráció
vigility	éberség, vigilitás
vigility	éberség, vigilitás
villous	bolyhos, frondosus
villous	bolyhos, frondosus
vinblastine	vinblastin,
vinblastine	vinblastin,
viral	vírusos
viral	vírusos
viral load drop	a szervezetben található vírusszint, vagy vírusok számámak csökkenése, szó szerint: vírus teher csökkenés
viral load drop	a szervezetben található vírusszint, vagy vírusok számámak csökkenése, szó szerint: vírus teher csökkenés
viral meningitis	vírusos agyhártyagyulladás
viral meningitis	vírusos agyhártyagyulladás
viremia	virémia, vírusok vérben való jelenléte
viremia	virémia, vírusok vérben való jelenléte
virgin	szűz
virgin	szűz
virion	Teljes vírus részecske a sejten kívül, amely tartalmazza a DNSt vagy RNSt a protein burkon belül., virion
virion	Teljes vírus részecske a sejten kívül, amely tartalmazza a DNSt vagy RNSt a protein burkon belül., virion
virus	vírus
virus	vírus
viscera	zsigerek
viscera	zsigerek
visceral	viszcerális, zsigeri
visceral	viszcerális, zsigeri
viscosity	viszkozitás,
viscosity	viszkozitás,
vision	visus, látás
vision	visus, látás
visual	vizuális, látó, látással kapcsolatos
visual	vizuális, látó, látással kapcsolatos
visual disturbances	látászavarok
visual disturbances	látászavarok
visual field defect	scotoma, látótérkiesés
visual field defect	scotoma, látótérkiesés
vital	életfontosságú, vitális
vital	életfontosságú, vitális
vital capacity	vitálkapacitás
vital capacity	vitálkapacitás
vitamin B1	aneurin, B1-vitamin
vitamin B1	aneurin, B1-vitamin
vitamin B12	nitrokobalamin, B12c vitamin
vitamin B12	nitrokobalamin, B12c vitamin
vitamin B2	laktoflavin, riboflavin, B2-vitamin
vitamin B2	riboflavin, B2 vitamin
vitamin B2	laktoflavin, riboflavin, B2-vitamin
vitamin B2	riboflavin, B2 vitamin
vitamin B3	niacin,
vitamin B3	niacin,
vitamin C	C-vitamin, aszkorbinsav
vitamin C	C-vitamin, aszkorbinsav
vitamin D2	kalciferol, D2-vitamin
vitamin D2	ergokalciferol, D2-vitamin
vitamin D2	kalciferol, D2-vitamin
vitamin D2	ergokalciferol, D2-vitamin
vitamin D3	cholecalciferol, D3-vitamin
vitamin D3	cholecalciferol, D3-vitamin
vitamin E	tokoferol, tocopherol
vitamin E	tokoferol, tocopherol
vitamin H	biotin, H-vitamin
vitamin H	biotin, H-vitamin
vitamin K2	farnokinon, K2-vitamin
vitamin K2	farnokinon, K2-vitamin
vitelline sac	szíkhólyag, saccus vitellinus,
vitelline sac	szíkhólyag, saccus vitellinus,
vitiligo	vitiligó, leukoderma, fehérfolt betegség,
vitiligo	vitiligó, leukoderma, fehérfolt betegség,
vitreal body	üvegtest, corpus vitreum
vitreal body	üvegtest, corpus vitreum
VLDL	very low density lipoprotein, nagyon alacsony sűrűségű lipoprotein
VLDL	very low density lipoprotein, nagyon alacsony sűrűségű lipoprotein
vocal	vokális, hanggal kapcsolatos
vocal	vokális, hanggal kapcsolatos
vocal cord	hangszalag, ligamentum vocale
vocal cord	hangszalag, ligamentum vocale
volar	voláris, tenyéri
volar	voláris, tenyéri
volume	volumen, térfogat
volume	volumen, térfogat
volvulus	volvulus, bélcsavarodás
volvulus	volvulus, bélcsavarodás
vomit	hányás, vomitus
vomit	hányás, vomitus
vomiting of blood	vérhányás, haematemesis
vomiting of blood	vérhányás, haematemesis
Von Zambusch's disease	lásd: lichen planus
Von Zambusch's disease	lásd: lichen planus
vortex	vortex, örvény
vortex	vortex, örvény
vulva	női külső nemi szervek együttes neve
vulva	női külső nemi szervek együttes neve
Waldenström macroglobulinemia	(WM),
Waldenström macroglobulinemia	(WM),
walking	járás
walking	járás
walking aid	járás segítéséhez használt segédeszköz
walking aid	járás segítéséhez használt segédeszköz
Wallenberg's syndrome	Az arteria inferior posterior cerebelli elzáródása ami ispsilaterális arc fájdalomérzet és hőérzékelés elvesztésével és végtag ataxiával jár és contralaterális törzs és végtag fájdalomérzet és hőérzékelés elvesztésével jár., Waldenberg szindróma,
Wallenberg's syndrome	Az arteria inferior posterior cerebelli elzáródása ami ispsilaterális arc fájdalomérzet és hőérzékelés elvesztésével és végtag ataxiával jár és contralaterális törzs és végtag fájdalomérzet és hőérzékelés elvesztésével jár., Waldenberg szindróma,
wart	papilla, szemölcs, verruca
wart	papilla, szemölcs, verruca
wasting	sorvadás
wasting	sorvadás
water	aqua, víz, hidro-
water	aqua, víz, hidro-
wave	hullám
wave	hullám
waveform	hullámminta (pl. EKG-n)
waveform	hullámminta (pl. EKG-n)
wax	sebum, faggyú
wax	sebum, faggyú
WBC	white blood cell count, fehér vérsejt szám
WBC	white blood cell count, fehér vérsejt szám
webbed fingers	ujjösszenövés, syndactylia
webbed fingers	ujjösszenövés, syndactylia
well established medical use	jól bevált orvosi/gyógyászati használat
well established medical use	jól bevált orvosi/gyógyászati használat
Westergen (We)	ESR, vérsejtsülyedés, erythrocyte sedimentation rate,
Westergen (We)	ESR, vérsejtsülyedés, erythrocyte sedimentation rate,
whiplash injury	a gerinc ?ostorcsapás\ sérülése, A nyak és a nyaki gerinc sérülése, ami hirtelen felgyorsulás, vagy lelassulás eredménye, mint pl. az autóbaleseteknél.
whiplash injury	a gerinc ?ostorcsapás\ sérülése, A nyak és a nyaki gerinc sérülése, ami hirtelen felgyorsulás, vagy lelassulás eredménye, mint pl. az autóbaleseteknél.
whirl	vortex, örvény
whirl	vortex, örvény
white	fehér, albus
white	fehér, albus
white blood cell	leukocyta, fehérvérsejt, leucocyte, Bármely a vér színtelen sejtjeiből, amely maggal és cytoplazmával rendelkezik és a szervezet immunitásában tölt be szerepet,
white blood cell	leukocyta, fehérvérsejt, leucocyte, Bármely a vér színtelen sejtjeiből, amely maggal és cytoplazmával rendelkezik és a szervezet immunitásában tölt be szerepet,
white spot disease	lásd: lichen planus
white spot disease	lásd: lichen planus
whitehead	Kis, fehér, vagy sárgás cisztikus csomók a bőr felszíne alatt, amit a zsírmirigyek eldugulása által okozott zsír felgyülemlés okoz., milia
whitehead	Kis, fehér, vagy sárgás cisztikus csomók a bőr felszíne alatt, amit a zsírmirigyek eldugulása által okozott zsír felgyülemlés okoz., milia
whitish	albicans, fehéres
whitish	albicans, fehéres
WHO	World Health Organisation, Egészségügyi Világszervezet
WHO	World Health Organisation, Egészségügyi Világszervezet
widely	bőven, tágan
widely	bőven, tágan
widest	latissimus, legszélesebb
widest	latissimus, legszélesebb
will	bulia, akarat
will	bulia, akarat
wing	ala, szárny
wing	ala, szárny
Wirsung canal	Wirsung-vezeték, pancreatic duct,
Wirsung canal	Wirsung-vezeték, pancreatic duct,
wise	sapiens, bölcs
wise	sapiens, bölcs
with	cum,
with	cum,
withdrawal	elvonás
withdrawal	elvonás
withholding	visszatartás, retenció
withholding	visszatartás, retenció
without a disease	sine morbo,
without a disease	sine morbo,
Wolff-Parkinson-White syndrome	Wolff-Parkinson-White szindróma, W.P.W., WPW, A preexcitáció egy formája, amit paroxizmális tachycardia (szapora szívverés) vagy pitvar fibrilláció,  rövid PR és hosszú QRS intervallum jellemez delta hullámmal.
Wolff-Parkinson-White syndrome	Wolff-Parkinson-White szindróma, W.P.W., WPW, A preexcitáció egy formája, amit paroxizmális tachycardia (szapora szívverés) vagy pitvar fibrilláció,  rövid PR és hosszú QRS intervallum jellemez delta hullámmal.
woman	nő, femina
woman	nő, femina
World Health Organisation	WHO, Egészségügyi Világszervezet
World Health Organisation	WHO, Egészségügyi Világszervezet
worm	vermis, féreg
worm	vermis, féreg
worm shaped	vermiformis, féreg formájú
worm shaped	vermiformis, féreg formájú
worm-like	féregszerű, vermiformis
worm-like	féregszerű, vermiformis
