accelerometer	Akzelerometer
autoimmune thyroiditis	Autoimmunthyreoiditis
autoimmunity	Autoimmunität
autoinfection	Autoinfektion
autoinfusion	Autoinfusion
autoinoculation	Autoinokulation
autointoxication	Autointoxikation
autoinvasion	Autoinvasion
autologous antibody	Antikörper, autologer
autolysin; autocytolysin	Autolysin
autolysis	Autolyse
automatic bladder	Blasenautomatie
automatic center; focus of automaticity	Automatiezentrum
automatic posturing	Automatose
automation syndrome	Automationssyndrom
automatism	Automatismus
automatism; automaticity	Automatie
autonomous bladder	Blase, autonome
autonomous; autonomic	autonom
autophagy; autophagocytosis	Autophagie
autophilia; narcissism	Autophilie
autophobia	Autophobie
autophony	Autophonie
autoplasty; autograft	Autoplastik
autoprothrombin	Autoprothrombin
autopsy; postmortem examination	Autopsie
autoradiography	Autoradiographie
autoscopy	Autoskopie
autosensitization	Autosensibilisierung
autosome	Autosom
autosuggestion	Autosuggestion
autotopagnosia; body-image agnosia	Autotopagnosie
autotoxicosis; autointoxication	Autotoxikose
autotransfusion	Autotransfusion
autotransplantation; autografting	Autotransplantation
autotrophic	autotroph
autotrophy	Autotrophie
autovaccine	Autovakzine
Auvard's maneuver	Auvard* Handgriff
auxanogram	Auxanogramm
auxiliary	auxiliär
auxin	Auxin
Avellis' paralysis syndrome	Avellis* Syndrom
aversion	Aversion
avidin	Avidin
avidity	Avidität
avirulent	avirulent
avitaminosis	Avitaminose
Avogadro's law	Avogadro* Gesetz
avoidance of allergen(s)	Allergenkarenz
avulsion	Abriß
avulsion	Avulsio
awakening epilepsy; matutinal e.	Aufwachepilepsie
Axenfeld's syndrome	Axenfeld*(-Schürenberg*) Syndrom
axerophthol; vitamin A	Axerophthol
axial	axial
axial ametropia	Achsenametropie
axial hyperopia	Achsenhyperopie
axial myopia	Achsenmyopie
axial rotation	Achsendrehung
axial skeleton	Achsenskelett
axilla; armpit	Axilla
axillary	axillar
axillary abscess	Axillarabszeß
axillary glands	Achseldrüsen
axillary hair	Achselhaare
axillary nerve paralysis	Axillarislähmung
axillary vein thrombosis	Achselvenenthrombose
axis	Achse
axis	Axis
axis of the birth canal	Beckenführungslinie
axis of the pelvis	Beckenachse
axis syndrome	Achsensyndrom
axolemma; Mauthner's membrane	Axolemm
axon reflex	Axonreflex
axon; axis cylinder; neurite	Axon
axoneme	Axonema
axoneme of spermatozoon; axial filament	Achsenfaden
axonotmesis	Axonotmesis
axoplasm	Axoplasma
Ayerza's syndrome	Ayerza* Krankheit
Ayre's tube	Ayre* T-Stück
azathioprine	Azathioprin
azidothymidine (AZT)	Azidothymidin, AZT
azocarmine	Azokarmin
azoospermia	Azoospermie
azoreaction	Azoreaktion
azotation	Azotierung
azotemia	Azotämie
azoturia	Azoturie
azure	Azur
azure dye	Azurfarbstoff
azurophil granules	Azurgranula
azurophil(ic)	azurophil
azygos (vein)	Azygos
azymic; azymous	azymisch
»hair-on-end« appearance	Bürstenschädel
B antigen	B-Antigen
B-bile	B-Galle
B-cell growth factor	B-Zell-Wachstumsfaktor
B-fibers	B-Fasern
B-hypovitaminosis	B-Hypovitaminose
B-lymphocyte; B-cell	B-Lymphozyt
B-scan	B-Bild
Baastrup's syndrome; kissing spine	Baastrup Syndrom
Babcock's operation	Babcock Operation
Babes-Ernst granules	Babes-Ernst Körperchen
Babesia; Piroplasma	Babesia
babesiosis; piroplasmosis	Babesiasis, Babesiose
Babes' tubercles	Babes Knötchen
Babinski-Fröhlich syndrome	Babinski-Fröhlich Syndrom
Babinski-Nageotte syndrome; dorsolateral oblongata syndrome	Babinski-Nageotte* Syndrom
Babinski-Vaquez syndrome	Babinski-Vaquez Syndrom
Babinski's aural phenomenon	Babinski Ohr-Phänomen
Babinski's reflex	Babinski Reflex
Bachmann's interatrial bundle	Bachmann Interaurikular-Bündel
Bacillaceae	Bacillaceae
bacillary dysentery	Bazillenruhr
bacillary dysentery; shigellosis	Bakterienruhr
bacillemia	Bazillämie
bacilli	Bazillen
bacilliform	bazilliform
bacilluria	Bazillurie
bacillus	Bazillus
bacillus carrier	Bazillenträger
bacillus excretor	Bazillenausscheider
bacillus; bacilli, B	Bacillus, Pl. Bacilli, Bac.
bacitracin	Bacitracin
bacteremia	Bakteriämie
bacteria	Bakterien
bacteria excretor	Bakterienausscheider
bacteria filter	Bakterienfilter
bacterial	bakteriell
bacterial agglutination	Bakterienagglutination
bacterial allergen	Bakterienallergen
bacterial antigen	Bakterienantigen
bacterial capsule	Bakterienkapsel
bacterial cast	Bakterienzylinder
bacterial cell wall	Bakterienzellwand
bacterial culture	Bakterienkultur
bacterial culture media	Bakteriennährböden
bacterial embolism	Bakterienembolie
bacterial enzymes	Bakterienenzyme
bacterial flora	Bakterienflora
bacterial growth	Bakterienwachstum
bacterial membrane	Bakterienmembran
bacterial proteins	Bakterienproteine
bacterial spores	Bakteriensporen
bacterial toxin	Bakterientoxin
bactericide	Bakterizid
bactericidins	Bakterizidine
bactericidins	Bakterizidine
bacterid	Bakterid
bacteriocholia	Bakteriocholie
bacteriocins	Bakteriozine
bacterioclasis	Bakterioklasie
bacteriology	Bakteriologie
bacteriolysin	Bakteriolysin
bacteriolysis	Bakteriolyse
bacteriopexy, -pexia	Bakteriopexie
bacteriophage	Bacteriophagum
bacteriophages	bakterienpathogene Viren
bacteriophages	Bakteriophagen
bacteriophagy	Bakteriophagie
bacteriostasis	Bakteriostase
bacteriotoxins	Bakteriotoxine
bacterium	Bakterium
bacterium; bacteria; Bact	Bacterium, Pl. Bacteria
bacteriuria	Bakteriurie
Bacteroidaceae	Bacteroidaceae
Bacteroides	Bacteroides
bacteroidosis	Bacteroidosis
bacteroidosis	Bakteroidose
Baer maneuver	Baer Handgriff
bagassosis	Bagassose, -sis
Baillarger's sign	Baillarger Zeichen
Bailliart index	Bailliart Index
Bainbridge reflex	Bainbridge Reflex
Baker's cyst	Baker Zyste
balanced	ausgewogen
balanitis	Balanitis
balanoblennorhea	Balanoblennorrhö
balanocele	Balanozele
balanoposthitis	Balanoposthitis
balanorrhagia; balanorrhea	Balanorrhagie, -rhö
balantidiasis; balantidosis	Balantidiasis, -diosis
Balantidium coli	Balantidium coli
balbuties; stuttering	Balaties, Balbuties
baldness	Calvities
Baldwin's sign	Baldwin Zeichen
Baldy's operation.	Baldy Operation
Balint group	Balint Gruppe
Balint's syndrome	Bálint Syndrom
ball (of the foot)	Ballen
Ballance's sign	Ballance* Zeichen
ballism	Ballismus; ballistisches Syndrom
ballistocardiography	BKG, Ballistokardiographie
ballistocardiography (BCG)	Ballistokardiographie, BKG
balloon dilatation; balloon angioplasty	Ballondilatation
balloon probe	Ballonsonde
balloon pulsation	Ballonpulsation
balloon tamponade	Ballontamponade
balloon valvuloplasty	Ballonvalvuloplastie
balloon-tipped cannula	Ballonkanüle
balloon-tipped catheter	Ballonkatheter
ballooning cavern	Blähkaverne
ballooning; acute pulmonal emphysema	Ballonierung
ballottement	Ballottement
balm; balsam	Balsam(um)
balneology	Bäderheilkunde
balneology	Balneologie
balneotherapy; balneotherapeutics	Balneotherapie
Balo's disease; concentric sclerosis	Baló Krankheit
Balser's fatty necrosis	Balser Nekrose
Bamberger-Marie disease	Bamberger(-Marie) Syndrom
Bamberger's disease	Bamberger Krankheit
Bamberger's sign	Bamberger Zeichen
bamboo hair	Bambushaar
bamboo spine	Bambusstabwirbelsäule
bancroftosis; Bancroft filariosis	Bancroftose
band	Bande
band keratitis; ribbonlike keratitis	Bandkeratitis
band spectrum	Bandenspektrum
bandage (dressing)	Binde(nverband)
bandage; dressing	Bandage
banding	Anlegen einer einengenden Naht (Ligatur) oder eines Drosselungsrings
banding	Bändelung
Bandl's (retraction) ring	Bandl Kontraktionsring
Bang's bacillus	Bang Bazillus
Bang's disease	Bang Krankheit
Bankart's lesion	Bankart Läsion, Bankart Impression
Bannister's disease; angioneurotic edema	Bannister Krankheit
Banti's disease; hepatolienal fibrosis	Banti Syndrom
bar	Bar
baragnosia	Baragnosis
baranesthesia	Baranästhesie
Barany's caloric test	Bárány Kalorisation
Barany's pointing test	Bárány Zeigeversuch
Barany's rotatory vestibular function test	Bárány Drehstarkreizprüfung
Barany's sign	Bárány Zeichen
Barany's simulation test	Bárány Simulationsprüfung
Barany's syndrome	Bárány Syndrom
barber's itch; sycosis	Bartfinne, -flechte
barbital sodium	Barbitalum (solubile)
barbitals	Barbitale
barbiturate addiction	Barbituratsucht
barbiturate poisoning	Barbituratvergiftung
barbiturate-induced anesthesia	Barbituratnarkose
barbiturates.	Barbiturate
barbituric acid	Barbitursäure
barbotage	Barbotage
Bard-Pic syndrome	Bard-Pic Syndrom
Bardenheuer's extension	Bardenheuer* Extension
Bardet-Biedl syndrome	Biedl Krankheit
baresthesia	Barästhesie
barium (Ba)	Barium, Ba
barium coating	Breibeschlag
barium meal	Bariumbrei
barium passage	Breipassage
barium poisoning	Bariumvergiftung
barium sulfate	Barium sulfuricum
barium sulfide	Barium sulfuratum
barium-hydroxide lime	Bariumkalk
Barker's spinal needle	Barker Nadel
barking cough	Bellhusten
Barlow's syndrome; systolic click murmur syndrome	Barlow Syndrom
Barnes' dystrophy	Barnes' Syndrom
Barnes' operation	Barnes Operation
Barney point	Barney Punkt
baroceptors	Barorezeptoren
barognosis	Barognosis
barosinusitis; barotraumatic sinusitis	Barosinusitis
barotrauma	Aerotrauma
barotrauma	Barotrauma
Barr body; sex chromatin body	Barr Körper(chen)
Barré's pyramidal sign	Barré Beinhalteversuch
Barré's-Liéou syndrome	Barré Liéou Syndrom
Barré's-Masson syndrome	Barré-Masson Syndrom
Barrett's esophagus; columnar-lined esophagus	Barrett Ösophagus
Barrett's syndrome	Barrett Syndrom
Barrett's ulcer	Barrett Ulkus
barrier; bar	Barriere
Barsony-Teschendorf syndrome; diffuse esophageal spasm	Bársony-Teschendorf Syndrom
Bartels' nystagmus	Bartels Nystagmus
Bartels' nystagmus spectacles	Bartels Brille
Bartenwerfer's syndrome	Bartenwerfer Krankheit
Bartholin abscess	Abszess, bartholinischer
bartholinitis	Bartholinitis
Bartholin's abscess	Bartholin-Zyste
Bartholin's gland; greater vestibular gland	Bartholin Drüse
Bartonella	Bartonella
bartonellosis; bartonelliasis	Bartonellosis
Barton's bandage.	Capistrum
Barton's fracture	Barton Fraktur
Bartter's syndrome; syndrome of inappropriate antidiuretic hormone secretion	Bartter Syndrom
barytosis	Bariumstaublunge
barytosis; baritosis	Barytosis pulmonum
basal	basalis
basal (body) temperature, BBT	Basaltemperatur, BST, ST, B-T°
basal body; kinetosome	Basalkörperchen
basal cell adenoma	Basalzell(en)adenom
basal cell carcinoma	Basalzell(en)karzinom
basal cell epithelioma	Basalzell(en)epitheliom
basal cell nevus syndrome	Basalzellnävus-Syndrom
basal cells	Basalzellen
basal ganglia	Basalganglien
basal layer	Basalis
basal secretion	Basalsekretion
basal; basilar	basal
base	Base
base analogues	Basenanaloga
base excess, BE	Basenüberschuß
base exchangers	Basenaustauscher
base pairing	Basenpaarung
base sequence	Basensequenz
base; basis	Basis
basedowified struma/ goiter	Basedowifizierung
baseline fetal heartrate	Basalfrequenz
baseline fetal heartrate	Basisfrequenz
basement membrane; basal lamina	Basalmembran
bases	Basen
basic immunity	Basisimmunität
basic therapeutics	Basistherapeutika
basic unit	Basiseinheit
Basidiomycetes	Basidiomycetes
basidiomycosis	Basidiomykose
basidium	Basidie
basilar artery	Arteria basilaris
basilar impression	Basilarimpression
basilar insuffi-ciency	Basilaris-Insuffizienz
basilar membrane	Basilarmembran
basilar meningitis	Basalmeningitis
basilar skull fracture	Basisfraktur
basilar; basal	basilär, basilar
basilemma	Basilemm(a)
basiloma; basaloma; basal cell carcinoma	Basaliom(a)
Basle Nomina Anatomica (BNA)	Baseler Nomenklatur, BNA
basocytosis	Basophilenanstieg, Basozytose
basophilia	Basophilie
basophilic	basophil
basophilic leukemia	Basophilenleukämie
Bassen-Kornzweig syndrome	Bassen-Kornzweig Syndrom
Bassini's operation; herniotomy	Bassini Operation
Bassler's sign	Bassler Zeichen
Bastedo's sign	Bastedo Zeichen
bathmotropic	bathmotrop
bathophobia	Bathophobie
bathycardia	Bathykardie
bathyesthesia	Bathyästhesie
bathypnoe	Bathypnoe
batrachotoxin	Batrachotoxin
batroxobine	Batroxobin
battarism; stammering	Battarismus
Batten-Mayou syndrome	Batten-Mayou Syndrom
Batten-Spielmeyer-Vogt syndrome	Batten-Spielmeyer-Vogt* Syndrom
Battey's (tuberculosis-like) disease	Battey-Krankheit
Bauhin's gland; anterior lingual gland	Bauhin Drüse
Bauhin's valve; ileocecal valve	Bauhin Klappe
Bayard's ecchymoses	Bayard Ekchymosen
Bayford-Autenrieth dysphagia	Bayford-Autenrieth Dysphagie
Bayley's block	Bayley Block
Bayley's triaxial reference system	Bayley Cabrera Kreis
bayonet deformity	Bajonettstellung
bayonet finger	Bajonettfinger
Bazex syndrome; psoriasiform acrokeratotic dermatosis	Bazex Syndrom
Bazin's disease	Bazin Krankheit
Bazy's disease	Bazy Krankheit
Bäfverstedt's syndrome	Bäfverstedt Syndrom
Béclard's hernia	Béclard Hernie
Béclard's nucleus	Béclard Kern
Béguez César disease	Béguez/César Anomalie
Béniqué's sound	Béniqué Sonde
Bérard's ligament	Bérard Band
Böhler's meniscus sign	Böhler Zeichen
Böhler's splint	Böhler Schiene
Büdinger-Ludloff-Läwen syndrome; patellar chondromalacia	Büdinger*-Ludloff*-Läwen* Syndrom
Büngner's cell cordons	Büngner* Bänder
Bürger-Grütz syndrome; hyperlipoproteinemia type I	Bürger*-Grütz* Syndrom
Bürger's test	Bürger* Probe
Bürker counting chamber	Bürker* Zählkammer
Bürker's method.	Bürker* (Blutfaden-)Methode
BBier's (passive) hyperemia	Bier Stauung
BBT, basal (body) temperature	BST, Basaltemperatur
BBT, basal (body) temperature	BT, B-T°, Basaltemperatur
BCNU = 1,3-bis [2-chloroethyl]-1-nitroso-urea	BCNU
Bean's syndrome; blue rubber bleb nevus (disease)	Bean Syndrom
bearberry leaves	Bärentraubenblätter
beard	Barba, Bart
beard	Bart
Beard's disease	Beard Syndrom
Beare-Dodge-Nevin syndrome	Beare-Dodge-Nevin Syndrom
Beau's lines	Beau-Reil Furchen, Linien
Beck ventilator; Beck respirator	Beck Beatmungsgerät
Becker's muscular dystrophy	Becker-Kiener Syndrom
Becker's phenomenon	Becker Zeichen
Beckmann's apparatus; Beckmann's adenotome	Beckmann Instrumente
Beck's cardiomyopexy; Beck's pericardiopexy	Beck Operation
Beck's clamp	Beck Klemme
Beck's triad	Beck Trias:
becquerel	Becquerel
Bednar's aphthae	Bednar* Aphthen
bedsores; decubitus	Aufliegen
bedwetting; enuresis	Bettnässen
bee venom	Bienengift
Beer's sign	Beer Zeichen
Begbie's disease	Begbie Syndrom
behaviorism	Behaviorismus
Behçet's disease	Behçet Krankheit
Behn-Rorschach test	Behn (-Rorschach) Test
Behr's disease; optic atrophy-ataxia syndrome	Behr Krankheit
BEI, butanol-extractable iodine	BEJ, Butanol-extrahierbares Jod
Beigel's disease; white piedra	Beigel Krankheit
bejel	Bejel
belladonna	Belladonna
belladonna; deadly nightshade	Atropa Belladonna
Bellocq's tamponade of the posterior nares	Belloc(q) Tamponade
Bell's palsy	Bell Lähmung
Bell's phenomenon	Bell Phänomen
Bell's spasm	Bell Spasmus
bemegride	Bemegrid
Bence- Jones protein (cylinders)	Bence//Jones Eiweißkörper
bending fracture	Biegungsbruch
Benedict(-Roth) apparatus	Benedict Kalorimeter
Benedict's test	Benedict Glucoseprobe
Benedikt's syndrome; tegmental syndrome	Benedikt Syndrom
benign	benigne
benignity	Benignität
Benjamin's (anemia) syndrome	Benjamin Syndrom
Bennett's fracture	Bennett Fraktur
Bennett's operation	Bennett Operation
Bennett's ventilator	Bennett Respirator
Bennhold's test	Bennhold Probe
benperidol	Benperidol
bentonite test	Bentonit-Flockungstest
benzaldehyde	Benzaldehyd
benzathine penicillin	Benzathin-Penicillin G
benzatropine methansulfonate; benzatropine mesylate	Benzatropinmethanosulfat
benzene	Benzen(um)
benzene	Benzol
benzene myelopathy	Benzolmyelopathie
benzene poisoning	Benzolvergiftung
benzene ring.	Benzolring
benzidine	Benzidin
benzidine test	Benzidinprobe
benzoate	Benzoat
benzodiazepines.	Benzodiazepine
benzoic acid	Benzoesäure
benzoin	Benzoe
benzoquinone	Benzochinon
benzothiadiazine derivatives	Benzothiadiazin-Derivate
benzoyl	Benzoyl
benzpyrene	Benzapyren
benzyl	Benzyl
benzyl alcohol	Benzylalkohol, Benzylium
benzylpenicillin	Benzylpenicillin
Berardinelli's syndrome	Berardinelli (Zwischenhirn-)Syndrom
Berens procedure	Berens Operation
Bergara-Wartenberg sign	Bergara-Wartenberg Zeichen
Berger effect	Berger Effekt
Berger rhythm/ waves; alpha rhythm/waves	Berger Rhythmus, Wellen
Bergeron-Henoch disease	Bergeron-Henoch Krankheit
Berger's disease	Berger Nephropathie
Berger's sign	Berger Zeichen
Bergh's reaction	Bergh Reaktion
Bergstrand's disease; osteoid osteoma	Bergstrand Syndrom
beriberi; B1 avitaminosis	Beriberi
Berkow's table; B.'s scale	Berkow Tabelle
Berlin-blue reaction	Berliner-Blau-Reaktion
Berlin's edema; B.'s disease	Berlin (Netzhaut-)Trübung
berloque dermatitis	Berloque-Dermatitis
Bernard-Horner syndrome	Bernard Syndrom
Bernard-Soulier syndrome; giant platelet syndrome	Bernard Soulier Syndrom
Bernhardt-Roth syndrome; meralgia paresthetica	Bernhardt Syndrom
Bernhardt's formula	Bernhardt Formel
Bernheim's syndrome	Bernheim Syndrom
Berning's triad	Berning Trias
Bernstein's 3-gen-theory	Bernstein 3-Gen-Theorie
berry aneurysm	Beerenaneurysma
Bertiella	Bertiella studeri
Bertin's bone	Bertin Knöchelchen
Bertolotti's syndrome	Bertolotti Syndrom
berylliosis	Berylliosis
berylliosis	Berylliumkrankheit
beryllium granulomatosis	Berylliumgranulomatose
beryllium, Be	Beryllium, Be
Besnier-Boeck disease; Hutchinson-Boeck disease; sarcoidosis	Besnier-Boeck-Schaumann Krankheit
Besnier's prurigo	Besnier Prurigo
Bessman-Baldwin syndrome; imidazole syndrome	Bessman-Baldwin Syndrom
Best's disease	Best Krankheit
beta (receptor) blockers	Betarezeptorenblocker
beta activity; beta radiation	Betaaktivität
beta blockers	Betablocker
beta cell; B cell	Betazelle
beta cells; B-cells; B-lymphocytes	B-Zellen
beta cholesterol; LDL-cholesterol	Betacholesterin
beta decay	Beta-Zerfall
beta lipoproteins; beta lipoproteides	Betalipoproteine, -lipoproteide
beta particles	Betateilchen
beta particles	B-Teilchen
beta radiation; beta-rays	Betastrahlung
beta rhythm	Betarhythmus
beta sympatholytics	Betasympatholytika
beta sympathomimetics	Betasympathomimetika
beta waves	Betawellen
beta waves	B-Wellen
beta(-adrenergic) receptors	Betarezeptoren
beta-adrenergic antagonists; beta blockers	Beta-Adrenorezeptor-Antagonisten
beta-applicator	Betaapplikator
beta-globulin	Betaglobulin
beta-hemolysis	Betahämolyse
beta-lactam antibiotics	Betalactam-Antibiotika
beta-oxidation	Betaoxidation
betaine	Betain
betamethasone	Betamethason
betatron therapy	Betatrontherapie
betaxolol	Betaxolol
betazole	Betazol
betel nut chewing	Betelkauen
Betz cells; giant pyramidal cells	Betz Riesenzellen
bezafibrate	Bezafibrat
bezoar	Bezoar
Bezold-Jarisch reflex	Bezold-Jarisch Reflex
Bezold's mastoiditis	Bezold Mastoiditis
Bezold's triad	Bezold Trias
Bial's test	Bial Pentosenprobe
Bianchi's syndrome	Bianchi Syndrom
bicaloric irrigation	bikalorische Spülung
bicarbonate	Bicarbonat
bicarbonate	Bikarbonat
bicarbonate buffer	Bicarbonatpuffer
biceps femoris reflex	Bizeps-femoris-Reflex
biceps reflex	Bizeps(sehnen)reflex, BSR
biceps; bicipital muscle	Bizeps
Bichat's fatty ball	Bichat Fettpfropf
Bichel-Bing-Harboe syndrome	Bichel-Bing-Harboe Syndrom
bicipital	biceps
Bickenbach's maneuver	Bickenbach Methode
biconcave lens	Bikonkavglas
bicondylar fracture	bikondyläre Fraktur
