adenocarcinoma	샘암종
dipsomania	음주광
amusia	음치증
sonic	음파
transaudient	음파투과
timbre	음색
tonal	음색
labium	음순
cremnocele	음순탈증
cremnocele	음순헤르니아
potomania	음수광
density	음영
marking	음영
silhouette	음영
densitometry	음영계측
acoustic	음향
acousto-optics	음향광학
transonic	음향통과
transsonic	음향통과
acoustics	음향학
gynandroblastoma	음양모세포종
bandpass	음역
density	음역
marking	음역
sihlouette	음역
negative	음성
vocal	음성
voice	음성
vox	음성
lamprophonia	음성명료성
seronegative	음성혈청반응
phonology	음성학
beam	음속
transonic	음속에가까운
transsonic	음속에가까운
verbigeration	음송증
auditognosis	음해석법
clitoral	음핵
clitoris	음핵
clitorism	음핵발기
clitoridauxe	음핵비대
clitorism	음핵비대
clitorimegaly	음핵비대증
clitoridotomy	음핵절개술
clitorotomy	음핵절개술
clitorectomy	음핵절제술
clitoridectomy	음핵절제술
clitoriditis	음핵염
clitoritis	음핵염
clitoroplasty	음핵성형술
melomaniac	음악광자
diet	음식
dietary	음식
food	음식
meal	음식
bolus	음식덩이
intention	의도
medicozoology	의동물학
care	의료
paramedical	의료보조
paramedics	의료보조과학
paramedical	의료보조인
malpractice	의료과실
almoner	의료복지담당원
shedding	흘림
hanging	의경
volition	의욕
motivation	의욕유발
chair	의자
iatrogenic	의인
dependence	의존
dependent	의존
dependency	의존성
dependent	의존성
prosthesis	의지
volition	의지
abulia	의지상실증
abulia	의지없음증
prosthetics	의지학
denture	의치
transvestism	의상도착증
transvestite	의상도착증환자
doctor	의사
physician	의사
decision	의사결정
communication	의사전달
communication	의사소통
medicine	의학
medicopsychology	의학심리학
conscious	의식
consciousness	의식
ritual	의식
sensorium	의식
ideomotion	의식운동
ideomotor	의식운동
iatrogenic	의원
ripening	익음
symblepharopterygium	익상검구유착
pterygium	익상편
drowning	익사
stress	응력
coalescense	응결
condensation	응결
clotting	응고
coagulation	응고
coagulopathy	응고병증
coagulotomy	응고절개술
coagulability	응고성
coagulative	응고성
clumping	응괴
conglomerate	응괴
curd	응괴
emergency	응급
agglutination	응집
aggregation	응집
coherence	응집
cohesion	응집
aggregometer	응집측정기
agglutinin	응집소
lividity	흑청색화
condensation	응축
condenser	응축기
melanoplakia	흑판증
rennet	응유효소
melanoid	흑색
melena	흑색변
melanidrosis	흑색땀증
lentigo	흑색점
lentiginosis	흑색점증
melanoma	흑색종
melanomatous	흑색종
melanomatosis	흑색종증
melanosis	흑색증
melanoglossia	흑색혀증
melanonychia	흑색손발톱
smut	흑수병
morion	흑수정
coagulum	응혈
thrombokinesis	응혈
nigremia	흑혈증
coagulability	응혈성
graphite	흑연
pest	흑사병
plague	흑사병
amaurosis	흑암시
melanicterus	흑황증
blurring	흔들림
jitter	흔들림
agitator	흔들개
jactitation	흔들기
succussion	흔듬법
trace	흔적
vestige	흔적
vestigium	흔적
melomelus	흔적과잉팔다리태아
thoracic	흉
sternocostal	흉늑
pleura	흉막
transpleural	흉막경유
pleurodesis	흉막유착
epipleural	흉막상
pleurisy	흉막염
pleuritis	흉막염
pleurodynia	흉막통증
extrapleural	흉막외
thoracoscope	흉강경
thoracoscopy	흉강경검사
thoracentesis	흉강천자
thoracostomy	흉강삽관술
sternum	흉골
sternoscapular	흉골견갑골
sternodymus	흉골결합체
sternodymia	흉골결합쌍체기형아
sternotomy	흉골절개술
sternomastoid	흉골유돌
sternalgia	흉골통증
sternodynia	흉골통증
substernal	흉골하
sternopericardial	흉골심막
cuirass	흉곽인공호흡기
thoracostenosis	흉곽협착증
thoracoabdominal	흉복
cirrhonosus	흉복막황변증
thoracogastroschisis	흉복벽파열증
celosomia	흉복장기돌출기형
celosomus	흉복장기돌출기형태아
chest	흉부
subpectoral	흉근밑
stethospasm	흉근경련
thoracolumbar	흉요
cyrtometer	흉위계
cicatricial	흉터
cicatrix	흉터
scar	흉터
cicatricotomy	흉터절개술
cicatrectomy	흉터절제술
keloid	흉터종
kelotomy	흉터종절제술
keloidosis	흉터종증
keloplasty	흉터종성형술
scarring	흉터형성
ulerythema	흉터홍반
argentum	은
silver	은
concealment	은복
concealment	은폐
cryptomenorrhea	은폐무월경
argentometry	은적정법
argentometer	은적정기
cryptopodia	은족증
argyria	은중독증
argyriasis	은중독증
argyrism	은중독증
argyrosis	은중독증
argentaffin	은친화성
argyrophilia	은친화성
argentaffinoma	은친화세포종
bank	은행
earth	흙
eartheating	흙먹기증
geophagia	흙먹기증
enemy	적
equator	적도
erythroleukemia	적백혈병
erythroleukothrombocythemia	적백혈구혈소판혈증
hostility	적개심
competence	적격
active	적극
application	적용
coverage	적용범위
competence	적임
hostility	적의
accommodation	적응
adaptation	적응
adjustment	적응
fit	적응
fitness	적응도
adapter	적응기
adaptor	적응기
adaptability	적응성
adequacy	적절도
relevance	적절성
titration	적정
titer	적정량
titrable	적정가능
titrimetry	적정법
titrater	적정장치
extraction	적출
excision	적출술
extirpation	적출술
erythroid	적색
red	적색
ruber	적색
rubric	적색
erythrophobia	적색공포증
erythruria	적색뇨증
rubrospinal	적색척수
erythroprecipitin	적색소침강소
erythroblast	적혈모구
normoblast	적혈모구
erythroblastopenia	적혈모구감소증
erythroblastosis	적혈모구증
erythroblastemia	적혈모구혈증
erythrocyte	적혈구
erythroid	적혈구
RBC	적혈구
erythrocytopenia	적혈구감소증
erythropenia	적혈구감소증
echinosis	적혈구가시돌기화
erythromyelosis	적혈구골수증
erythroid	적혈구계
erythrocytorrhexis	적혈구붕괴
anisocytosis	적혈구부동증
erythroparasite	적혈구기생충
erythropyknosis	적혈구농축
hematocrit	적혈구용적률
erythrocytolysis	적혈구용혈증
erythrokatalysis	적혈구용혈증
erythrolysis	적혈구용해
erythrolysin	적혈구용해소
erythrophagia	적혈구포식
erythrophagocytosis	적혈구포식
erythrophage	적혈구포식세포
hemagglutination	적혈구응집
hemagglutinin	적혈구응집소
erythrostasis	적혈구정체
erythrocytosis	적혈구증가증
polycythemia	적혈구증가증
erythrosedimentation	적혈구침강
erythroprecipitin	적혈구침강소
erythrocytotropic	적혈구친화성
erythroclasis	적혈구파괴
erythrocytopoiesis	적혈구생성
erythrogenesis	적혈구생성
erythropoiesis	적혈구생성
erythropoietin	적혈구생성인자
erythropoietin	적혈구생성소
erythrocythemia	적혈구혈증
erythrocytoopsonin	적혈구옵소닌
dyserythropoiesis	적혈구형성이상
erythrokinetics	적혈구역학
erythrocytapheresis	적혈구성분분리술
erythrocytapheresis	적혈구성분채집술
aptitude	적성
fitness	적성
fit	적합
fitness	적합도
compatibility	적합성
soaking	적심
erythropia	적시증
erythropsia	적시증
infrared	적외선
ultrared	적외선
birthmark	점
blot	점
mark	점
nevus	점
point	점
punctum	점
spot	점
mucosity	점도
viscosimeter	점도계
viscometry	점도측정
mucosa	점막
submucous	점막밑
submucosa	점막밑층
mucoperiosteum	점막골막
mucoperiostitis	점막골막염
mucoperiosteum	점막뼈막
mucoperiostitis	점막뼈막염
demucosation	점막절제
enanthem	점막진
mucosedative	점막진정제
mucosa	점막층
mucoclasis	점막파괴술
mucocartilage	점막연골
mucositis	점막염
mucoepidermoid	점막표피모양
mucocutaneous	점막피부
submucous	점막하
crescendo	점강
crescendo	점강성
check	점검
hypsarrhythmia	점두경련의뇌파
dropping	점적
punctation	점적
dropper	점적기구
drip	점적주입
instillation	점적주입
drop	점적약제
ingravescent	점점악화하는
crescendo	점증
recruitment	점증
conglutinant	점착제
score	점수
scoring	점수매기기
jump	점프
viscosity	점성
viscoelasticity	점성탄력성
clay	점토
mucous	점액
mucus	점액
myxoid	점액모양
mucoblast	점액모세포
colonorrhea	점액결장염
colorrhea	점액결장염
mucopurulent	점액고름
mycopus	점액고름
muciparous	점액분비
myxasthenia	점액분비결핍증
mucification	점액분비기
mucostatic	점액분비억제
mucostatic	점액분비억제제
myxedema	점액부종
myxoenchondroma	점액뼈안연골종
bursa	점액낭
mucocele	점액낭종
mycopus	점액농
mucinuria	점액뇨
mucopolysaccharide	점액다당류
mucopolysaccharidosis	점액다당류증
mucoprotein	점액단백질
mucolytic	점액용해
mucolytic	점액용해제
colonorrhea	점액잘록창자염
colorrhea	점액잘록창자염
myxorrhea	점액흐름
myxoma	점액종
myxomatosis	점액종증
mucinosis	점액증
phlegm	점액질
myxolipoma	점액지방종
mucolipidosis	점액지질증
mucinoid	점액상
mucosanguineous	점액혈액
myxochondroma	점액연골종
myxochondrofibrosarcoma	점액연골섬유육종
amyxorrhea	점액없음증
mucoid	점액성
mucin	점액소
myxoneuroma	점액신경종
myxoglioma	점액신경아교종
mucinogen	점액원
instillation	점안
collyrium	점안제
ingravescent	점악성
demulcent	점활제
kindling	점화현상
gelatin	젤라틴
gelatinum	젤라틴
jelly	젤리
institution	제도
system	제도
damping	제동
depilation	제모
antegrade	제방향
anterograde	제방향
detraction	제거
elimination	제거
obliteration	제거
purging	제거
removal	제거
extractor	제거기
retriever	제거기
clearance	제거율
extirpation	제거술
donor	제공부위
donor	제공자
jennerization	제너종두법
Z-plasty	제트성형술
second	제이
secondary	제이
ferric	제이철
deuteranopia	제이색맹
deuteranopic	제이색맹
deuteranopsia	제이색맹
deuteranope	제이색맹자
deutan	제이색각이상자
deuteranomalopia	제이색약
deuteranomalopsia	제이색약
deuteranomaly	제이색약
deuteranomal	제이색약자
deuterohemophilia	제이혈우병
zein	제인
manganous	제일망간
cuprous	제일구리
ferrous	제일철
preparation	제제
lucid	제정신
zeolite	제올라이트
control	제어
console	제어대
controller	제어장치
desalination	제염법
tetartanopia	제사색맹
tetartanopsia	제사색맹
antacid	제산제
tritanopia	제삼색맹
tritanopsia	제삼색맹
tritanope	제삼색맹자
tritan	제삼색각이상자
tritanomalopia	제삼색약
tritanomaly	제삼색약
tritanomal	제삼색약자
defibrillation	제세동
defibrillator	제세동기
restraint	제약
restriction	제한
selective	제한선택
carcinoclastic	제암
carcinostatic	제암
presentation	제시
exclusion	제외술
claudication	절뚝거림
dilaceration	절렬법
lameness	절름발이
limping	절름발이
dropping	절름거림
despair	절망
desperation	절망
discission	절개
dissection	절개
incision	절개
section	절개
dilaceration	절개술
urge	절박
urgency	절박성
osteotomy	절골술
acetabulum	절구
subacetabular	절구밑
enarthrodial	절구관절
enarthrosis	절구관절
enarthritis	절구관절염
acetabulectomy	절구절제술
acetabuloplasty	절구성형술
abscission	절단
amputation	절단
cleavage	절단
concision	절단
cutting	절단
mutilation	절단
section	절단
sectile	절단가능
cutter	절단기
staccato	절단음
cineplasty	절단성형술
kineplasty	절단성형술
section	절편
slice	절편
ablation	절제
abscission	절제
concision	절제
dissection	절제
exsection	절제
removal	절제
removability	절제가능성
resectoscope	절제경
resectoscope	절제보개
excision	절제술
resection	절제술
climax	절정
arthropod	절지동물
arthropod-borne	절지동물매개
arthropodology	절지동물학
procedure	절차
incisive	절치
incisoproximal	절치근위
insulation	절연
mamelonation	절연결절형성
insulator	절연체
fasting	절식
breast	젖
lac	젖
lacteal	젖
mamma	젖
milk	젖
agalactia	젖마름증
breast-feeding	젖먹임
infant	젖먹이
suckling	젖먹이
lactation	젖분비
galactorrhea	젖분비과다
hyperlactation	젖분비과다
lactorrhea	젖분비과다
superlactation	젖분비과다
dysgalactia	젖분비이상
galactagogue	젖분비촉진제
lactagogue	젖분비촉진제
prolactin	젖분비호르몬
lactifuge	젖분비억제제
lactoscope	젖기름계
lactodensimeter	젖비중계
lactometer	젖비중계
mamilla	젖꼭지
mammilla	젖꼭지
nipple	젖꼭지
areola	젖꽃판
areolitis	젖꽃판염
weaning	젖뗌
weanling	젖뗀아이
lactoprotein	젖단백
lac	젖당
lactose	젖당
lactase	젖당분해효소
lactosuria	젖당뇨증
galactorrhea	젖흐름증
lactorrhea	젖흐름증
lactocrit	젖지방측정계
lactogenic	젖촉진
lactogen	젖촉진제
lactogenesis	젖생성
mastoscirrhus	젖샘경화증
laticiferous	젖샘관
mammotropic	젖샘자극
mammotroph	젖샘자극세포
mastadenoma	젖샘종
mastadenitis	젖샘염
lactobacillus	젖산균
lactaciduria	젖산뇨
lactacidemia	젖산혈증
lacticacidemia	젖산혈증
lacticemia	젖산혈증
lactate	젖산염
lactacidogen	젖산원
tangent	접면
tangential	접면
coaptation	접골
access	접근
approach	접근법
approximation	접근운동
accessibility	접근성
accessibility	접근성
conduplication	접힘
challenge	접종
inoculation	접종
vaccinal	접종
inoculum	접종량
inoculator	접종기
inoculator	접종자
bonding	접착
adhesive	접착제
contact	접촉
contiguity	접촉
taction	접촉
interface	접촉면
contactant	접촉물
contagion	접촉감염
contagium	접촉감염원
contagious	접촉전염
accessibility	접촉성
accessibility	접촉성
aphalgesia	접촉통증
sphenoidostomy	접형동개구술
sphenoidotomy	접형동절개술
sphenoiditis	접형동염
sphenosquamosal	접형골비늘부
sphenoparietal	접형두정골
sphenotemporal	접형측두골
sphenomaxillary	접형상악골
tangent	접선
tangential	접선
coaptation	접합
conjugated	접합
conjugation	접합
zygotene	접합
zygomycosis	접합곰팡증
zygomycosis	접합균증
zygosis	접합자형성
sporont	접합포자
conjugate	접합체
zygocyte	접합체
zygote	접합체
zygosity	접합성
sporont	접합홀씨
ocular	접안렌즈
dish	접시
saucerization	접시모양성형술
coulometer	전량계
strategy	전략
conduction	전도
conductive	전도
convection	전도
conductance	전도도
conductivity	전도도
dromotropic	전도변조성
block	전도장애
conductor	전도체
conductivity	전도율
dromotropism	전도영향성
wattmeter	전력계
messenger	전령
current	전류
rheonome	전류변동기
amperometry	전류측정
ionometer	전리측정기
prostate	전립샘
prostatolith	전립샘돌
prostatectomy	전립샘절제술
extraprostatitis	전립샘주위염
prostatism	전립샘증
prostatitis	전립샘염
extraprostatic	전립샘외
perspective	전망
emprosthotonos	전만경련
episthotonus	전만경련
professional	전문
professional	전문가
specialist	전문가
specialist	전문의
professional	전문직
specification	전문화
scorpionism	전갈독증
resident	전공의
