 1 codex	kodeks	     
 1 coeliac	çölyak	     
 1 coelom	sölom	     
 1 coenzyme	koenzim	     
 1 coincidence	raslantı	     
 1 coital	koital	     
 1 coitus	koitus	     
 1 cold abscess	soğuk apse	     
 1 cold agglutinin	soğuk aglutinin	     
 1 Cold Light Source	Soğuk Işık Kaynağı	     
 1 cold	soğuk	     
 1 cold sore	herpes labialis	     
 1 cold sweat	soğuk ter	     
 1 colic	kolik	     
 1 coliform	koliform	     
 1 colitis	kolit	     
 1 collagenase	kollajenaz	     
 1 collagen	kollajen	     
 1 collagenous	kollajenöz	     
 1 collapse	kollaps	     
 1 collar bone	klaviküla	     
 1 collateral circulation	kollateral dolaşım	     
 1 collateral	kollateral	     
 1 collered flycatcher	ak ayaklı sinekkapan kuşu	     
 1 collodion	kollodiyon	     
 1 colloidal	kolloidal	     
 1 colloid	kolloid	     
 1 collum	kollum	     
 1 collyrium	kolir	     
 1 coloboma	kolobom	     
 1 colonization	kolonizasyon	     
 1 colon	kolon	     
 1 Colon	Kolon	     
 1 colony	koloni	     
 1 color blindness	renk körlüğü	     
 1 colorimeter	kolorimetre	     
 1 colorimetry	kolorimetri	     
 1 coloring agents	renklendiriciler	     
 1 colostomy bag	kolostomi torbası	     
 1 colostomy	kolostomi	     
 1 colostrum	kolostrum	     
 1 colposcope	kolposkop	     
 1 colposcopy	kolposkopi	     
 1 columnar	kolumnar	     
 1 coma	koma	     
 1 comatose	komatoz	     
 1 combination	bileşim	     
 1 combine	birleştir	     
 1 comedo	komedon	     
 1 comissura	komissür	     
 1 comissure	komissür	     
 1 comissurotomy	komissürotomi	     
 1 commensurate	orantılı	     
 1 comminuted	ufalanmış	     
 1 common bile duct	koledok kanalı	     
 1 common cold	soğuk algınlığı	     
 1 common technical document (CTD)	Ortak Teknik Doküman	     
 1 comparative anatomy	mukayeseli anatomi	     
 1 compensation	kompansasyon	     
 1 compensatory	kompansatuar	     
 1 compensatory pause	kompansatuar pause	     
 1 complement	kompleman	     
 1 complete abortion	komplet abortus	     
 1 complexity	karmaşıklık	     
 1 complex	kompleks	     
 1 complication	komplikasyon	     
 2 component	bileşen	     
 1 composition	bileşim	     
 1 compound	bileşik	     
 2 compressed air	sıkıştırılmış hava	     
 1 Compression	Sıkıştırma	     
 1 comprise	içer	     
 1 compulsive	kompülsif	     
 1 compulsory	zorunlu	     
 1 concave	konkav	     
 1 concavity	konkavlık	     
 1 concentration camp	temerküz kampı	     
 1 concentration	konsantrasyon	     
 1 concession	ödün	     
 1 concha	konka	     
 1 concomitant	eşlik eden	     
 1 conditioned reflex	şartlı refleks	     
 1 Conditions of placenta and cord	Placenta ve Kordon Afetleri(Yenidoğan çin)	     
 1 Condom	Kondom (Prezervatif)	     
 1 condom	prezervatif	     
 1 conduction	iletim	     
 1 condyloma acuminatum	kondiloma akuminata	     
 1 condyloma	kondilom	     
 1 cone	koni	     
 1 confluent	birleşen	     
 1 Conformity Certificate	Uygunluk Belgesi	     
 1 confusion	konfüzyon	     
 1 congenital achromia	albinizm	     
 1 congenital analgesia	konjenital analjezi	     
 1 Congenital anomalies of heart	Kalbin Doğuştan Gelme Anomalileri	     
 1 congenital hemolytic anemia	konjenital hemolitik anemi	     
 1 congenital	konjenital	     
 1 Congenital syphilis	Doğuştan Gelme Frengi	     
 1 congested	konjesyone	     
 1 congestion	konjesyon	     
 1 conglomerate	küme	     
 1 congo red	kongo kırmızısı	     
 1 conization	konizasyon	     
 1 conjugated	konjuge	     
 1 conjugation	konjugasyon	     
 1 conjunctiva	konjunktiva	     
 1 conjunctival	konjunktival	     
 1 conjunctivitis	konjunktivit	     
 1 conscience	vicdan	     
 1 conscious	bilinçli	     
 1 consciously	bilinçli bir şekilde	     
 1 consciousness	bilinçlilik	     
 1 consensus	fikir birligi	     
 1 conservative	konservatif	     
 1 consolidation	birleşme	     
 1 constipation	konstipasyon	     
 1 constitutional symptom	genel semptom	     
 1 constriction	konstriksiyon	     
 1 constrictive	konstriktif	     
 1 constrictive pericarditis	konstriktif perikardit	     
 1 constrictor	konstriktör	     
 1 constructive	konstrüktif	     
 1 consultant	konsültan	     
 1 consultation	konsültasyon	     
 1 consulting physician	konsültan hekim	     
 1 consumption coagulopathy	tüketim koagülopatisi	     
 1 contact dermatitis	kontakt dermatit	     
 1 contact	v.temas et:n.temas	     
 1 contagious abortion	infeksiyöz abortus	     
 1 contagious	bulaşıcı	     
 1 container	kap	     
 1 container	muhafaza (birincil ambalaj)	     
 1 contain	içer	     
 1 contaminants	kirleticiler	     
 1 contamination	kirlilik	     
 1 contiguous	bitişik	     
 1 contiguous zone	bitişik bölge	     
 1 continuous suture	kontinü sütür	     
 1 contour	kontur	     
 1 contractile	kontraktil	     
 1 contraction	kontraksiyon	     
 1 contracture	kontraktür	     
 1 contraindication	kontrendikasyon	     
 1 contralateral	kontralateral	     
 1 contraseption	kontrasepsiyon	     
 1 contraseptive	kontraseptif	     
 1 contrast media	kontrast madde	     
 1 contrast medium	kontrast madde	     
 1 Contrimacsazole	CONTRİMAKSAZOLE	     
 1 control animal	kontrol hayvanı	     
 1 contusion	kontüzyon	     
 1 convalescence	nekahat	     
 1 convalescent	nekahat dönemindeki kişi	     
 1 convergence	konverjans	     
 1 convergent	konverjan	     
 1 convergent strabismus	içe şaşılık	     
 1 convex	konveks	     
 1 convulsant	konvülzan	     
 1 convulsion	konvülziyon	     
 1 convulsive	konvülzif	     
 1 Coolant Medicine Cupboard	Soğutuculu İlaç Dolabı	     
 1 cooley's anemia	talasemi	     
 1 cooling agent	soğutucu madde	     
 1 coprolalia	koprolali	     
 1 coraciforme	gök kuzgunumsu	     
 1 cord	kord	     
 1 cornea	kornea	     
 1 corneal	korneal	     
 1 corneal reflex	kornea refleksi	     
 1 coronary angiography	koroner anjiyografi	     
 1 coronary arteriosclerosis	koroner arteriyoskleroz	     
 1 coronary artery	koroner arter	     
 1 coronary care	koroner bakım	     
 1 coronary	koroner	     
 1 cor pulmonale	kor pulmonale	     
 1 corpus	korpus	     
 1 corrective	ıslah edici	     
 1 correlation	korelasyon	     
 1 Corrosion-Resistant Material	Korozyona Dirençli	     
 1 corrosive	korozif	     
 1 corrugated board	oluklu mukavva	     
 1 corruptive	bozucu	     
 1 cortex	korteks	     
 1 cortical	kortikal	     
 1 corticosteroid	kortikosteroid	     
 1 corticosterone	kortikosteron	     
 1 cortisol	kortizol	     
 1 cortisone	kortizon	     
 1 coryza	koriza	     
 1 cosmetics	güzellik malzemeleri	     
 1 costa	kosta	     
 1 costal	kostal	     
 1 costoclavicular	kostoklaviküler	     
 1 costovertebral	kostovertebral	     
 1 co trimoxazole	kotrimoksazol	     
 1 Cotton Carrier	Pamuk Taşıyıcı	     
 1 cotyledon	kotiledon	     
 1 cough mixtures	öksürük şurubu	     
 1 cough	v.öksür:n.öksürük	     
 1 counselling	danışma	     
 1 counterpulsation	kontrpulzasyon	     
 1 couple	çift	     
 1 courage	cesaret	     
 1 course	gidişat	     
 1 courtesy	nezaket	     
 1 couveuse	kuvöz	     
 1 coverglass	lamel	     
 1 covert	örtülü	     
 1 coxa	koksa	     
 1 coxalgia	koksalji	     
 1 coxarthrosis	koksartroz	     
 1 cramp	kramp	     
 1 Cranio-Caudal	CRAN/CAUD	     
 1 craniography	kraniografi	     
 1 craniotabes	kraniotabes	     
 1 cranium	kranium	     
 1 creatinase	kreatineaz	     
 1 creatine	kreatin	     
 1 creatinine	kreatinin	     
 1 cremasteric reflex	kremaster refleksi	     
 1 crepitant	krepitan	     
 1 crepitant rale	krepitan ral	     
 1 crepitation	krepitasyon	     
 1 crescere	büyü	     
 1 cresol	krezol	     
 1 cretinism	kretinizm	     
 1 cricoidectomy	krikoidektomi	     
 1 cricoid	krikoid	     
 1 cricotracheotomy	krikotrakeotomi	     
 1 cri du chat	cri du chat	     
 1 criminal abortion	kriminal abortus	     
 1 criminology	kriminoloji	     
 1 crisis	kriz	     
 1 criterion	kriter	     
 1 critical period of life	klimakteriyum	     
 1 critical stage	klimakteriyum	     
 1 critique age	klimakteryum	     
 1 cross bred	melez	     
 1 cross contamination	çapraz kontaminasyon	     
 1 crossed akinesia	çapraz akinezi	     
 1 cross eyed	şaşı	     
 1 cross eye	şaşılık	     
 1 cross section	transeksiyon	     
 1 croup	krup	     
 1 crucial	çok önemli	     
 1 Crude birth	Kaba Doğum	     
 1 Crude Death	kaba ölüm	     
 1 crust	kabuk	     
 1 cryosurgery	kriyocerrahi	     
 1 cryptic	kriptik	     
 1 crypt	kript	     
 1 cryptomenorrhea	kriptomenore	     
 1 cryptorchidism	kriptorşizm	     
 1 cryptorchism	kriptorşizm	     
 1 crystal	kristal	     
 1 crystalline penicillin g	kristalize penisilin	     
 1 crystalloid	kristaloid	     
 1 cubital	kübital	     
 1 cuboid	küboid	     
 1 cuff	manşet	     
 1 cul de sac	cul de sac	     
 1 culdocentesis	kuldosentez	     
 1 culdoscope	kuldoskop	     
 1 culdoscopy	kuldoskopi	     
 1 culture medium	kültür ortamı	     
 1 culture plate	kültür kabı	     
 1 cumulative action	birikim etkisi	     
 1 cumulative	kümülatif	     
 1 curable	kürabl	     
 1 curassow	ağaç tavuğu	     
 1 curative	küratif	     
 1 curettage	kürtaj	     
 1 curette	küret	     
 1 curvature	kurvatür	     
 1 Curved	Kıvrımlı	     
 1 cutaneous absorption	deriden emilim	     
 1 cutaneous anthrax	deri şarbonu	     
 1 cutaneous	kütanöz	     
 1 cutdown	cutdown	     
 1 cyanocobalamin	siyanokobalamin	     
 1 cyanosed	siyanoze	     
 1 cyanosis	siyanoz	     
 1 cyanotic	siyanotik	     
 1 cycle	siklus	     
 1 cyclic albuminuria	siklik albuminüri	     
 1 cyclitis	siklitis	     
 1 cyclophosphamide	siklofosfamid	     
 1 cycloplegia	siklopleji	     
 1 cyclothymia	siklotimi	     
 1 cyclothymic personality	siklotimik kişilik	     
 1 cypcelidae	saksağangiller familyası	     
 1 cystadenocarcinoma	kistadenokarsinom	     
 1 cystadenoma	kistadenom	     
 1 cystectomy	kistektomi	     
 1 cysticercosis	sistiserkoz	     
 1 cystic	kistik	     
 1 cystine	sistin	     
 1 cystinosis	sistinozis	     
 1 cystinuria	sistinüri	     
 1 cyst	kist	     
 1 cystocele	sistosel	     
 1 cystoid	kistoid	     
 1 cystoscope	sistoskop	     
 1 cystoscopy	sistoskopi	     
 1 cytogenetics	sitogenetik	     
 1 cytologic	sitolojik	     
 1 cytologic smear	sitolojik yayma	     
 1 cytologist	sitolog	     
 1 cytology	sitoloji	     
 1 cytolysis	sitoliz	     
 1 cytolytic	sitolitik	     
 1 cytoplasmic	sitoplazmik	     
 1 cytoplasm	sitoplazma	     
 1 cytosine	sitozin	     
 1 cytostatic	sitostatik	     
 1 cytotoxic	sitotoksik	     
 1 cytotoxin	sitotoksin	     
 1 cytotrophoblast	sitotrofoblast	     
 1 dacryoadenitis	dakriyoadenit	     
 1 dacryocyst	dakriyosist	     
 1 dacryocystitis	dakriyosistit	     
 1 daily dose	günlük doz	     
 1 daltonism	renk körlüğü	     
 1 dandruff	kepek	     
 1 dark adaptation	karanlığa uyum	     
 1 day nursery	kreş	     
 1 d=derlein's bacillus	döderlein basili	     
 1 ddt poisoning	ddt zehirlenmesi	     
 1 dead birth	ölü doğum	     
 1 dead space	ölü boşluk	     
 1 deafness	sağırlık	     
 1 deaf	sağır	     
 1 deaminase	deaminaz	     
 1 deamination	deaminasyon	     
 1 death rate	ölüm oranı	     
 1 Deaths	Ölen	     
 1 debridement	debridman	     
 1 debris	debris	     
 1 decay	çürü	     
 1 decidua	desidua	     
 1 decollement	dekolman	     
 1 decompensation	dekompansasyon	     
 1 decompression	dekompresyon	     
 1 decongestant	dekonjestan	     
 1 decongestion	dekonjesyon	     
 1 decongestive	dekonjestan	     
 1 decubitus	dekübitus	     
 1 decubitus sore	dekübitus ülseri	     
 1 deep transverse arrest	derinde transvers duruş	     
 1 defecation	defekasyon	     
 1 defect	defekt	     
 1 defective	defektli	     
 1 defence reflex	savunma refleksi	     
 1 defence	savunma	     
 1 defense mechanism	savunma mekanizması	     
 1 defibrillation	defibrilasyon	     
 1 Defibrillation Protection	Defibirilasyon  Koruması	     
 1 defibrillator	defibrilatör	     
 1 deficiency	eksiklik	     
 1 deflection	defleksiyon	     
 1 deformation	deformasyon	     
 1 deformity	deformite	     
 1 degeneration	dejenerasyon	     
 1 degenerative	dejeneratif	     
 1 degradation	bozunma	     
 1 degradation	yıkılma	     
 1 dehydrated	dehidrate	     
 1 dehydration	dehidratasyon	     
 1 dehydrogenase	dehidrojenaz	     
 1 déja vu	dejavü	     
 1 delayed reaction	gecikmiş reaksiyon	     
 1 delayed reflex	gecikmiş refleks	     
 1 deleterious	zararlı	     
 1 deletion	delesyon	     
 1 deliberative	bilinçli	     
 1 delicious	lezzetli	     
 1 delirium	deliryum	     
 1 delirium tremens	deliryum tremens	     
 1 delivery room	doğum salonu	     
 1 delivery system	taşıyıcı sistem	     
 1 Delivery without mention of complication	Normal, Komplikasyonsuz Doğum	     
 1 delphinapteridae	yüzgeçli yunus balığı ailesi	     
 1 deltoid	deltoid	     
 1 delusion	delüzyon	     
 1 demarcation	demarkasyon	     
 1 dementia	demans	     
 1 demineralization	demineralizasyon	     
 1 demonstrative	demonstratif	     
 1 demyelinated	demiyelinize	     
 1 demyelination	demiyelinizasyon	     
 1 denaturation	denatürasyon	     
 1 denatured	denatüre	     
 1 dendrite	dendrit	     
 1 dendrobate	ağaçcıl kurbağa	     
 1 denervasyon	denervasyon	     
 1 denomination	ölçü	     
 1 densitometer	dansitometre	     
 1 density	yoğunluk	     
 1 dental abscess	diş apsesi	     
 1 dental age	diş yaşı	     
 1 dental alveolus	dental alveol	     
 1 dental anatomy	dental anatomi	     
 1 dental	dental	     
 1 Dental Diseases Hospital	Diş Hastanesi	     
 1 dental plate	diş plağı	     
 1 Dental Prosthesis	Diş Protez	     
 1 dentine	dentin	     
 1 dentist	diş hekimi	     
 1 Dentist	Diş Hekimi	     
 1 deontology	deontoloji	     
 1 deoxycorticosterone	deoksikortikosteron	     
 1 deoxygenation	deoksijenasyon	     
 1 deoxyribonucleic acid	deoksiribonükleik asit	     
 1 deoxyribose	deoksiriboz	     
 1 Department of Malaria Control	Sıtma Savaş Daire Bşk.	     
 1 dependent	bağımlı	     
 1 depigmentation	depigmentasyon	     
 1 depigmented	depigmente	     
 1 depletion	boşalma	     
 1 Dep.of Adminis.-Financial Affairs	İda.ve Ml.İşl.Daire Bşk.	     
 1 Dep.of Cancer Control	Kanser Savaş Daire Bşk.	     
 1 Dep.of Cancer Control	Kanser Sav.Dai.Bşk.	     
 1 Dep.of Europe Community Coor.	ATK Daire Bşk.	     
 1 Dep.of External Affairs	Dış İlişkiler Daire Bşk.	     
 1 Dep.of Malaria Control	Sıtma Sav.Daire Bşk.	     
 1 Dep.of TBC Control	Verem Savaş Daire Bşk.	     
 1 depolarization	depolarizasyon	     
 1 deposit	birikinti	     
 1 depot preparation	depo preparat	     
 1 depressant	depresan	     
 1 depressed	deprese	     
 1 depresyon	depresyon	     
 1 deprivation	yoksunluk	     
 1 derangement	düzensizlik	     
 1 derivation	derivasyon	     
 1 derivative	türev	     
 1 dermabrasion	dermabrazyon	     
 1 derma	deri	     
 1 dermal	dermal	     
 1 dermat	deri	     
 1 dermatitis	dermatit	     
 1 dermatologist	dermatolog	     
 1 dermatology	dermatoloji	     
 1 Dermatology-Veneral Diseases Disp.	Deri-Tenasül Hst.Dispanseri	     
 1 dermatomyositis	dermatomiyozit	     
 1 dermatophyte	dermatofit	     
 1 dermatosis	dermatoz	     
 1 dermis	dermis	     
 1 dermoid	dermoid	     
 1 desaturated	desatüre	     
 1 desaturation	desatürasyon	     
 1 descending	desendan	     
 1 descriptive anatomy	deskriptif anatomi	     
 1 desensitization	desensitizasyon	     
 1 desensitize	desensitize et	     
 1 desensitized	v.desensitize et:adj.desensitize	     
 1 desiccant	kurutucu	     
 1 desmoid	dezmoid	     
 1 desquamation	deskuamasyon	     
 1 destruction	destrüksiyon	     
 1 destructive	destrüktif	     
 1 detachment	dekolman	     
 1 deteriorate	kötüleştirme	     
 1 deterioration	kötüleşme	     
 1 detestable	tiksindirici	     
 1 detoxication	detoksikasyon	     
 1 detoxification	detoksifikasyon	     
 1 detrimental	zararlı	     
 1 detrusor	detrusor	     
 1 devastation	bozukluk	     
 1 developmental age	gelişimsel yaş	     
 1 developmental	gelişimsel	     
 1 developmental stage	gelişme devresi	     
 1 development	gelişme	     
 1 deviation	deviasyon	     
 1 devilfish	ahtapot	     
 1 devise	geliştir	     
 1 dextran	dekstran	     
 1 dextrocardia	dekstrokardi	     
 1 dextrose	dekstroz	     
 1 dextroversion	sağa döndürme	     
 1 diabetes	diabet	     
 1 Diabetes Hospital	Diyabet Hastanesi	     
 1 diabetes insipidus	diabetes insipidus	     
 1 diabetes mellitus	diabetes mellitus	     
 1 Diabetes mellitus	?ekerli Diabet-Diabetes Mellitus	     
 1 diabetic acidosis	diabetik asidoz	     
 1 diabetic amaurosis	diabetik amoroz	     
 1 diabetic	diabetik	     
 1 diacetic acid	asetoasetik asit	     
 1 diagnose	teşhis et	     
 1 diagnosis	teşhis	     
 1 diagnostic	tanısal	     
 1 Diagonal Size	Çapraz Büyüklük	     
 1 dialectic	diyalektik	     
 1 dialysate	diyalizat	     
 1 dialyse	diyaliz yap	     
 1 dialysis	diyaliz	     
 1 dialysis solutions	diyaliz solüsyonları	     
 1 diapedesis	diyapedez	     
 1 diaper rash	diaper dermatit	     
 1 diaphoresis	terleme	     
 1 diaphragma	diyafragma	     
 1 diaphragmatic	diyafragmatik	     
 1 diaphragm	diyafram	     
 1 Diaphragm, foam,jelly	Diyafram, köpük, jel	     
 1 diaphysis	diyafiz	     
 1 diarrhea	diyare	     
 1 diarrheal	diyareik	     
 1 diastase	diastaz	     
 1 diastole	diyastol	     
 1 diastolic	diyastolik	     
 1 diastolic pressure	diastolik basınç	     
 1 diathermy	diyatermi	     
 1 diathesis	diyatez	     
 1 dicoumarin	dikumarin	     
 1 dicoumarol	dikumarin	     
 1 dicrotic	dikrotik	     
 1 dicrotism	dikrotizm	     
 1 dicumarin	dikumarin	     
 1 dicumarol	dikumarin	     
 1 diearrhea	ishal	     
 1 diencephalon	diensefalon	     
 1 dies	kalıplar	     
 1 diet	diyet	     
 1 Dietetition	Diyetisyen	     
 1 diethylstilbestrol	dietilstilbestrol	     
 1 dietician	diyetisyen	     
 1 difference	farklılık	     
 1 differential diagnosis	ayırıcı tanı	     
 1 differentiation	ayırım	     
 1 diffuse abscess	yaygın apse	     
 1 diffuse	dağıl	     
 1 diffusion	diffüzyon	     
 1 digestive	dijestif	     
 1 Digital Angiography System	Digital Anjiografi Sistemi	     
 1 digital	dijital	     
 1 Digital Imaging Unit	Dijital Görüntüleme Ünitesi	     
 1 digitalis	dijital	     
 1 digitalization	dijitalizasyon	     
 1 digitoksin	dijitoksin	     
 1 diktyoma	kötücül melonoma	     
 1 dilatation	dilatasyon	     
 1 dilatator	dilatör	     
 1 dilate	genişlet	     
 1 dilator	dilatör	     
 1 dilute	dilüe et	     
 1 diluted	v.dilüe et:adj.dilüe	     
 1 dilution	dilüsyon	     
 1 dimercaprol	dimerkaprol	     
 1 diminute	azalt	     
 1 diminution	azalma	     
 1 dimple	gamze	     
