(Spine) Long	lunghezza
endixaprine	endixaprina
ENDLESS LOOP	ANELLO
ENDOCRINE	ENDOCRINO
endomide	endomide
endomycin	endomicina
endralazine	endralazina
endrisone	endrisone
enefexine	enefexina
ENERGIZE	ECCITARE
ENERGY BARRIER	BARRIERA DI ENERGIA
ENERGY EFFICIENCY	RENDIMENTO ENERGETICO
enestebol	enestebolo
enfenamic acid	acido enfenamico
enflurane	enflurano
ENGINE COMPARTMENT	VANO MOTORE
englitazone	englitazone
eniclobrate	eniclobrato
enilconazole	enilconazolo
enilospirone	enilospirone
eniluracil	eniluracil
enisoprost	enisoprost
enlimomab	enlimomab
enlimomab pegol	enlimomab pegolo
enloplatin	enloplatino
enocitabine	enocitabina
enofelast	enofelast
enol form	forma enolica
enolicam	enolicam
enoxacin	enoxacina
enoxamast	enoxamast
enoxaparin sodium	enoxaparina sodica
enoximone	enoximone
enoxolone	enoxolone
enpiprazole	enpiprazolo
enpiroline	enpirolina
enprazepine	enprazepina
enprofylline	enprofillina
enpromate	enpromato
enprostil	enprostile
enramycin	enramicina
enrofloxacin	enrofloxacina
ensaculin	ensaculina
entacapone	entacapone
ENTERIC COATED	GASTRORESISTENTE
Enteric coated tablet	Compressa cheratinizzata
ENTEROCHROMAFFIN	ENTEROCROMAFFINE
entsufon	entsufone
enviomycin	enviomicina
enviradene	enviradene
ENVIRONMENTAL TEMPERATURE	TEMPERATURA AMBIENTALE
enviroxime	enviroxima
eosinophil	granulocito eosinofilo
epalrestat	epalrestat
epanolol	epanololo
EPDM	GOMMA ETILENPROPILENICA
eperezolid	eperezolide
eperisone	eperisone
epervudine	epervudina
epicainide	epicainide
epicillin	epicillina
epicriptine	epicriptina
epidermal carcinoma	carcinoma epidermico
epidermis	epidermide
epiestriol	epiestriolo
epimestrol	epimestrolo
epinastine	epinastina
epinephrine	epinefrina
epipropidine	epipropidina
epirizole	epirizolo
epiroprim	epiroprim
epirubicin	epirubicina
epitiostanol	epitiostanolo
epitizide	epitizide
eplerenone	eplerenone
epoetin epsilon	epoetina epsilon
epoetin omega	epoetina omega
epoprostenol	epoprostenolo
epostane	epostano
epoxide	epossido
eprazinone	eprazinone
eprinomectin	eprinomectina
epristeride	epristeride
eprobemide	eprobemide
eprosartan	eprosartano
eprovafen	eprovafene
eproxindine	eprossindina
eprozinol	eprozinolo
epsiprantel	epsiprantel
eptacog alfa (activated)	eptacog alfa (attivato)
eptaloprost	eptaloprost
eptastigmine	eptastigmina
eptazocine	eptazocina
eptifibatide	eptifibatide
erbulozole	erbulozolo
erdosteine	erdosteina
ergocalciferol	ergocalciferolo
ergometrine	ergometrina
ergotamine	ergotamina
ericolol	ericololo
eritrityl tetranitrate	eritritile tetranitrato
erizepine	erizepina
erocainide	erocainide
ERROR RECOVERY	RECUPERO D'ERRORE
ersentilide	ersentilide
ersofermin	ersofermina
erythrocyte ghost	ombra eritrocitaria
erythromycin	eritromicina
erythromycin acistrate	eritromicina acistrato
erythromycin stinoprate	eritromicina stinoprato
esafloxacin	esafloxacina
esaprazole	esaprazolo
esculamine	esculamina
eseridine	eseridina
esflurbiprofen	esflurbiprofene
esmolol	esmololo
esorubicin	esorubicina
espatropate	espatropato
esproquine	esprochina
estazolam	estazolam
ESTOLATE	ESTOLATO
estradiol	estradiolo
estradiol benzoate	estradiolo benzoato
estradiol undecylate	estradiolo undecilato
estradiol valerate	estradiolo valerato
estramustine	estramustina
estrapronicate	estrapronicato
estrazinol	estrazinolo
estriol succinate	estriolo succinato
estrofurate	estrofurato
estrogen	estrogeno
estrone	estrone
esuprone	esuprone
etabenzarone	etabenzarone
etacepride	etacepride
etacrynic acid	acido etacrinico
etafedrine	etafedrina
etafenone	etafenone
etaminile	etaminil
etamiphylline	etamifillina
etamivan	etamivano
etamocycline	etamociclina
etamsylate	etamsilato
etanidazole	etanidazolo
etanterol	etanterolo
etaqualone	etaqualone
etarotene	etarotene
etasuline	etasulina
etazepine	etazepina
etazolate	etazolato
ETCHANT	AGENTE DI ATTACCO
ETCHING	ATTACCO CHIMICO
ETCHING MASK	MASCHERA D'INCISIONE
etebenecid	etebenecid
eterobarb	eterobarbo
etersalate	etersalato
ethacridine	etacridina
ethambutol	etambutolo
ethanol	etanolo
ethaverine	etaverina
ethchlorvynol	etclorvinolo
ethenzamide	etenzamide
ethereal solution	soluzione eterea
ethiazide	etiazide
ethinamate	etinamato
ethinylestradiol	etinilestradiolo
ethiodized oil (131 I)	olio etiodato (131 I)
ethionamide	etionamide
ethisterone	etisterone
ethoheptazine	etoeptazina
ethomoxane	etomoxano
ethosuximide	etosuccimide
ethotoin	etotoina
ethoxazorutoside	etoxazorutoside
ethyl acetate	etilacetato
ethyl acetate	acetato di etile / etilacetato
ETHYL ACETATE	ACETATO DI ETILE
ethyl alcohol	alcol etilico
ethyl biscoumacetate	etile biscumacetato
ethyl carfluzepate	etile carfluzepato
ethyl cartrizoate	etile cartrizoato
ethyl dibunate	etile dibunato
ethyl dirazepate	etile dirazepato
Ethyl hydrogen	Idrogeno di etile
ethyl loflazepate	etile loflazepato
ethyl malonate	malonato di etile
ethylene diamine	etilendiammina
ETHYLENE-PROPYLENE FLUORIDE	ETILENE PROPILENE FLUORATO
ethylestrenol	etilestrenolo
ethylmethylthiambutene	etilmetiltiambutene
ethynerone	etinerone
ethypicone	etipicone
etibendazole	etibendazolo
eticlopride	eticlopride
eticyclidine	eticiclidina
etidocaine	etidocaina
etidronic acid	acido etidronico
etifelmine	etifelmina
etifenin	etifenina
etifoxine	etifossina
etilamfetamine	etilamfetamina
etilefrine	etilefrina
etilefrine pivalate	etilefrina pivalato
etintidine	etintidina
etipirium iodide	etipirio ioduro
etiproston	etiprostone
etiracetam	etiracetam
etiroxate	etiroxato
etisazole	etisazolo
etisomicin	etisomicina
etisulergine	etisulergina
etizolam	etizolam
etocarlide	etocarlide
etocrilene	etocrilene
etodolac	etodolac
etodroxizine	etodrossizina
etofamide	etofamide
etofenamate	etofenamato
etofenprox	etofenprox
etofibrate	etofibrato
etoformin	etoformina
etofuradine	etofuradina
etofylline	etofillina
etofylline clofibrate	etofillina clofibrato
etoglucid	etoglucide
etolorex	etolorex
etolotifen	etolotifene
etoloxamine	etoloxamina
etomidate	etomidato
etomidoline	etomidolina
etomoxir	etomossir
etonam	etonam
etonitazene	etonitazene
etonogestrel	etonogestrel
etoperidone	etoperidone
etoposide	etoposide
etoprindole	etoprindolo
etorphine	etorfina
etosalamide	etosalamide
etoxadrol	etoxadrolo
etoxazene	etoxazene
etoxeridine	etoxeridina
etozolin	etozolina
etrabamine	etrabamina
etretinate	etretinato
etryptamine	etriptamina
etybenzatropine	etibenzatropina
etymemazine	etimemazina
etynodiol	etinodiolo
eucatropine	eucatropina
euprocin	euprocina
EUROPIUM	EUROPIO
evandamine	evandamina
exalamide	exalamide
exametazime	exametazima
examorelin	examorelina
exaprolol	esaprololo
excess base	base in eccesso
exemestane	exemestano
exepanol	exepanolo
EXHAUST (MOLECULES)	SCARICO (MOLECOLE)
EXHAUST PLUME	PENACCHIO DEL GETTO ALLO SCARICO
exifone	exifone
exiproben	esiprobene
exocrine pancreatic carcinoma	carcinoma pancreatico esocrino
exogenous cortisol	cortisolo esogeno
EXPANSION CARD	SCHEDA DI ESPANSIONE
Exposure rack	Campo prove
fabesetron	fabesetron
FACSIMILE APPARATUS	FACSIMILE
fadrozole	fadrozolo
falecalcitriol	falecalcitriolo
falintolol	falintololo
falipamil	falipamil
FALLING EDGE	FRONTE DI DISCESA
famciclovir	famciclovir
famiraprinium chloride	famiraprinio cloruro
FAMOTIDINE	FAMOTIDINA
famotidine	famotidina
famotine	famotina
famprofazone	famprofazone
fananserin	fananserina
fandofloxacin	fandofloxacina
fanetizole	fanetizolo
fantofarone	fantofarone
fantridone	fantridone
faralimomab	faralimomab
farnesyl acceptor	farnesil accettore
farnesyl protein transferase	farnesil proteina transferasi
farnesylation	farnesilazione
faropenem	faropenem
fasidotril	fasidotril
fasiplon	fasiplone
fasoracetam	fasoracetam
fast atomo bombardment (FAB)	bombardamento con atomi veloci
fasudil	fasudil
Fat acid ester	Estere di acido grasso
FATTY ACID	ACIDO GRASSO
fatty acid esters	esteri di acidi grassi
fatty acid glycerides	gliceridi dell'acido grasso
fatty alcohol	alcol grasso
fazadinium bromide	fazadinio bromuro
fazarabine	fazarabina
febantel	febantel
febarbamate	febarbamato
febuprol	febuprolo
febuverine	febuverina
feclemine	feclemina
feclobuzone	feclobuzone
fedotozine	fedotozina
fedrilate	fedrilato
FEEDBACK	RETROAZIONE
FEEDBACK CIRCUIT	CIRCUITO DI RETROAZIONE
FEEDBACK LOOP	CICLO DI RETROAZIONE
FEEDBACK SIGNAL	SEGNALE DI RETROAZIONE
FEEDFORWARD	TRASFERIMENTO IN USCITA DI PARTE DEL SEGNALE DI INGRESSO
FEEDING ROLLER	RULLO DI ALIMENTAZIONE/AVANZAMENTO
felbamate	felbamato
felbinac	felbinac
felipyrine	felipirina
felodipine	felodipina
felvizumab	felvizumab
felypressin	felipressina
FEMALE CONTACT	CONTATTO FEMMINA
femoxetine	femoxetina
fenabutene	fenabutene
fenacetinol	fenacetinolo
fenaclon	fenaclone
fenadiazole	fenadiazolo
fenaftic acid	acido fenaftico
fenalamide	fenalamide
fenalcomine	fenalcomina
fenamifuril	fenamifurile
fenamisal	fenamisal
fenamole	fenamolo
fenaperone	fenaperone
fenbendazole	fenbendazolo
fenbenicillin	fenbenicillina
fenbufen	fenbufene
fenbutrazate	fenbutrazato
fencamfamin	fencamfamina
fencarbamide	fencarbamide
fencibutirol	fencibutirrolo
fenclexonium metilsulfate	fenclexonio metilsolfato
fenclofenac	fenclofenac
fenclofos	fenclofos
fenclonine	fenclonina
fenclorac	fenclorac
fenclozic acid	acido fenclozico
fendiline	fendilina
fendosal	fendosal
feneritrol	feneritrolo
fenestrel	fenestrel
fenethazine	fenetazina
fenetradil	fenetradil
fenetylline	fenetillina
fenflumizol	fenflumizolo
fenfluramine	fenfluramina
fenfluthrin	fenflutrina
fengabine	fengabina
fenharmane	fenarmano
fenimide	fenimide
feniodium chloride	feniodio cloruro
fenipentol	fenipentolo
fenirofibrate	fenirofibrato
fenisorex	fenisorex
fenleuton	fenleutone
fenmetozole	fenmetozolo
fenmetramide	fenmetramide
fenobam	fenobam
fenocinol	fenocinolo
fenoctimine	fenoctimina
fenofibrate	fenofibrato
fenoldopam	fenoldopam
fenoprofen	fenoprofene
fenoterol	fenoterolo
fenoverine	fenoverina
fenoxazoline	fenossazolina
fenoxedil	fenossedil
fenoxypropazine	fenossipropazina
fenozolone	fenozolone
fenpentadiol	fenpentadiolo
fenperate	fenperato
fenpipalone	fenpipalone
fenpipramide	fenpipramide
fenpiprane	fenpiprano
fenpiverinium bromide	fenpiverinio bromuro
fenprinast	fenprinast
fenproporex	fenproporex
fenprostalene	fenprostalene
fenquizone	fenquizone
fenretinide	fenretinide
fenspiride	fenspiride
fentanyl	fentanil
fentiazac	fentiazac
fenticlor	fenticloro
fenticonazole	fenticonazolo
fentonium bromide	fentonio bromuro
fenyramidol	feniramidolo
fenyripol	feniripolo
fepentolic acid	acido fepentolico
fepitrizol	fepitrizolo
fepradinol	fepradinolo
feprazone	feprazone
fepromide	fepromide
feprosidnine	feprosidnina
ferpifosate sodium	ferpifosato sodico
ferric (59 Fe) citrate injection	iniettabile di citrato ferrico (59 Fe)
ferric fructose	fruttosio ferrico
ferrocholinate	ferrocolinato
ferropolimaler	ferropolimalero
ferrotrenine	ferrotrenina
fertirelin	fertirelina
fetoxilate	fetossilato
fexicaine	fexicaina
fexinidazole	fexinidazolo
fexofenadine	fexofenadina
fexofenadine	fexofenadina
fezatione	fezatione
fezolamine	fezolamina
fiacitabine	fiacitabina
fialuridine	fialuridina
fibracillin	fibracillina
fibrin, bovine	fibrina, bovina
fibrin, human	fibrina, umana
fibrinogen (125 I)	fibrinogeno (125 I)
fibrinolysin (human)	fibrinolisina (umana)
FIBROBLAST GROWTH FACTOR	FATTORE DI CRESCITA FIBROBLASTICO
fidarestat	fidarestat
FIELD ANGLE	ANGOLO DI CAMPO
FIELD EFFECT TRANSISTOR (FET)	TRANSISTORE A EFFETTO DI CAMPO
FIELD MEMORY	MEMORIA DI CAMPO
FIELD OF VIEW	CAMPO VISIVO
FIFO MEMORY	MEMORIA FIFO
filaminast	filaminast
FILE DATA	DATI DI ARCHIVIO
FILE TABLE	TABELLA DEI FILE
filenadol	filenadol
filgrastim	filgrastim
filipin	filipina
FILL FACTOR	FATTORE DI RIEMPIMENTO
FILLER	RIEMPITORE
FILM BOILING	EBOLLIZIONE IN STRATO SOTTILE
film boiling	ebollizione in strato sottile
FILM COATED (TABLETS)	CONFETTATO
Film former	Filmogeno
Film forming aid	Additivo filmogeno
FILMING	CHE FORMA FILMATURA
filter cake	panello, focaccia
FILTER CAKE	PANELLO DEL FILTRO
FILTER CIRCUIT	CIRCUITO FILTRO
FILTER TABLE	TABELLA DI FILTRAGGIO
finasteride	finasteride
Fine-frain bainite	Bainite a grana fine
finely divided	finemente suddiviso
Finishing reactor	Reattore di finitura
fipexide	fipexide
FIRE CONTROL SYSTEM	SISTEMA DI CONTROLLO DEL TIRO
FIRMWARE	FIRMWARE
FIRMWARE CODE	CODICE FIRMWARE
FIRST ORDER KINETICS	CINETICA DI PRIMO ORDINE
fish scale-like	a forma di squame di pesce
FIXED GAIN AMPLIFIER	AMPLIFICATORE A GUADAGNO COSTANTE
FIXING FILM	PELLICOLA DI FISSAGGIO
FLAG	SEGNALE, INDICATORE
Flake-like	Lamellare
flamenol	flamenolo
Flare	Alimentare
FLASH CHROMATOGRAPHY	CROMATOGRAFIA FLASH
Flash chromatography	cromatografia Flash
FLASH LAMP	LAMPADA A FLASH
flash silica chromatography	cromatografia flash su silice
FLAT PANEL	SCHERMO PIATTO
flavamine	flavamina
flavodic acid	acido flavodico
flavodilol	flavodilolo
Flavor oil	Olio aromatico
FLAVOURING AGENT	AROMATIZZANTE
flavoxate	flavoxato
flazalone	flazalone
flecainide	flecainide
flerobuterol	flerobuterolo
fleroxacin	fleroxacina
flesinoxan	flesinoxano
flestolol	flestololo
fletazepam	fletazepam
FLEX CIRCLE	CIRCUITO STAMPATO FLESSIBILE
flexible fiber optic bronchoscope	broncoscopio a fibre ottiche flessibile
flezelastine	flezelastina
flibanserin	flibanserina
FLOATING CAPACITANCE	CAPACITANZA VARIABILE
floctafenine	floctafenina
flomoxef	flomossefo
flopropione	flopropione
florantyrone	florantirone
flordipine	flordipina
floredil	floredil
florfenicol	florfenicolo
florifenine	florifenina
flosatidil	flosatidile
flosequinan	flosechinano
flosulide	flosulide
flotrenizine	flotrenizina
floverine	floverina
FLOW CHART	DIAGRAMMA DI FLUSSO
FLOW PATH	TRAIETTORIA FLUIDA
FLOW RATE	PORTATA
FLOW RESISTANCE	RESISTENZA ALLO SCORRIMENTO
FLOWABILITY	FLUIDITA'
FLOWABLE	PASTA FLUIDA / FLOWABLE
flowable	fluido
floxacrine	flossacrina
floxuridine	flossuridina
fluacizine	fluacizina
flualamide	flualamide
fluanisone	fluanisone
fluazacort	fluazacort
fluazuron	fluazurone
flubanilate	flubanilato
flubendazole	flubendazolo
flubepride	flubepride
flucarbril	flucarbrile
flucetorex	flucetorex
flucindole	flucindolo
fluciprazine	fluciprazina
fluclorolone acetonide	fluclorolone acetonide
flucloxacillin	flucloxacillina
fluconazole	fluconazolo
flucrilate	flucrilato
flucytosine	flucitosina
fludalanine	fludalanina
fludarabine	fludarabina
fludazonium chloride	fludazonio cloruro
fludeoxyglucose (18 F)	fludesossiglucosio (18 F)
fludiazepam	fludiazepam
fludorex	fludorex
fludoxopone	fludoxopone
fludrocortisone	fludrocortisone
fludroxycortide	fludroxicortide
flufenamic acid	acido flufenamico
flufenisal	flufenisal
flufosal	flufosal
flufylline	flufillina
flugestone	flugestone
FLUID COMMUNICATION	COMUNICAZIONE DI UN FLUIDO
FLUID INLET	ENTRATA DI FLUIDO
Fluidized-bed reactor	Reattore a letto fluidizzato
fluindarol	fluindarol
fluindione	fluindione
flumazenil	flumazenil
flumecinol	flumecinolo
flumedroxone	flumedrossone
flumequine	flumequina
flumeridone	flumeridone
flumetasone	flumetasone
flumethiazide	flumetiazide
flumetramide	flumetramide
flumexadol	flumexadol
flumezapine	flumezapina
fluminorex	fluminorex
flumizole	flumizolo
flumoxonide	flumossonide
flunamine	flunamina
flunarizine	flunarizina
flunidazole	flunidazolo
flunisolide	flunisolide
flunitrazepam	flunitrazepam
flunixin	flunissina
flunoprost	flunoprost
flunoxaprofen	flunoxaprofene
fluocinolone acetonide	fluocinolone acetonide
fluocinonide	fluocinonide
fluocortin	fluocortin
fluocortolone	fluocortolone
fluoresone	fluoresone
Fluoroalkyl alcohol	Alcol fluoroalchilico
fluorodopa (18 F)	fluorodopa (18 F)
fluorometholone	fluorometolone
FLUORORESIN	FLUORORESINA
fluorouracil	fluorouracile
fluotracen	fluotracene
fluoxetine	fluoxetina
fluoxymesterone	fluoximesterone
fluparoxan	fluparoxano
flupentixol	flupentixolo
fluperamide	fluperamide
fluperlapine	fluperlapina
fluperolone	fluperolone
fluphenazine	flufenazina
flupimazine	flupimazina
flupirtine	flupirtina
flupranone	flupranone
fluprazine	fluprazina
fluprednidene	fluprednidene
fluprednisolone	fluprednisolone
fluprofen	fluprofene
fluprofylline	fluprofillina
fluproquazone	fluproquazone
fluprostenol	fluprostenolo
fluquazone	fluquazone
fluradoline	fluradolina
flurantel	flurantel
flurazepam	flurazepam
flurbiprofen	flurbiprofene
fluretofen	fluretofene
flurithromycin	fluritromicina
flurocitabine	flurocitabina
flurofamide	flurofamide
flurotyl	flurotile
fluroxene	flurossene
flusalan	flusalano
flush (to)	lavare abbondantemente
flusoxolol	flusoxololo
fluspiperone	fluspiperone
fluspirilene	fluspirilene
flutamide	flutamide
flutazolam	flutazolam
flutemazepam	flutemazepam
flutiazin	flutiazina
fluticasone	fluticasone
flutizenol	flutizenolo
flutomidate	flutomidato
flutonidine	flutonidina
flutoprazepam	flutoprazepam
flutrimazole	flutrimazolo
flutroline	flutrolina
flutropium bromide	flutropio bromuro
fluvastatin	fluvastatina
fluvoxamine	fluvoxamina
fluzinamide	fluzinamide
fluzoperine	fluzoperina
Fly ash	Cenere impalpabile
FOAM SPONGE	SPUGNA IN SCHIUMA
foaming	schiumogeno
FOAMING	PRODUZIONE DI SCHIUMA
FOCAL POINT	PUNTO FOCALE
FOCUS	FUOCO
FOCUS SERVO	SERVOMECCANISMO DI MESSA A FUOCO
FOCUSING LENS	LENTE DI MESSA A FUOCO
fodipir	fodipir
folescutol	folescutolo
folic acid	acido folico
follitropin alfa	follitropina alfa
follitropin beta	folitropina beta
fomepizole	fomepizolo
fomidacillin	fomidacillina
fominoben	fominobene
fomivirsen	fomivirsene
fomocaine	fomocaina
food grade	di grado alimentare
fopirtoline	fopirtolina
forasartan	forasartano
forfenimex	forfenimexa
formebolone	formebolone
formestane	formestano
formetorex	formetorex
forminitrazole	forminitrazolo
formocortal	formocortal
formoterol	formoterolo
foropafant	foropafant
FORWARD LOOKING INFRA RED (FLIR)	INFRAROSSO A VISIONE IN AVANTI
fosarilate	fosarilato
fosazepam	fosazepam
foscarnet sodium	foscarnet sodico
foscolic acid	acido foscolico
fosenazide	fosenazide
fosfestrol	fosfestrolo
fosfocreatinine	fosfocreatinina
fosfomycin	fosfomicina
fosfonet sodium	fosfoneto sodico
fosfosal	fosfosal
fosinopril	fosinopril
fosinoprilat	fosinoprilat
fosmenic acid	acido fosmenico
fosmidomycin	fosmidomicina
fosopamine	fosopamina
fosphenytoin	fosfenitoina
fospirate	fospirato
fosquidone	foschidone
fostedil	fostedil
fostriecin	fostriecina
fotemustine	fotemustina
fotretamine	fotretamina
FOUR STROKE CYCLE	CICLO A QUATTRO TEMPO
fozivudine tidoxil	fozivudina tidoxil
frabuprofen	frabuprofene
fradafiban	fradafibano
fragrance	profumo/fragranza
FRAME MEMORY	MEMORIA DI QUADRO
Framing	Travaso nei telai di raffreddamento
framycetin	framicetina
FREE WHEEL	RUOTA LIBERA
Freeze-dryer	Liofilizzatore
Freeze-dryer shelf	Piastra liofilizzatore
Freeze-drying	Liofilizzazione
frentizole	frentizolo
frequency domain	dominio delle frequenze
FREQUENCY RANGE	CAMPO DI FREQUENZA
FRICTION FORCE	FORZA DI FRIZIONE
FRIT GLASS	VETRO POROSO
fronepidil	fronepidile
FRONT END	ESTREMITA' ANTERIORE
FRONT VIEW	VISTA FRONTALE
frovatriptan	frovatriptano
froxiprost	frossiprost
ftalofyne	ftalofina
ftaxilide	ftaxilide
ftivazide	ftivazide
ftormetazine	ftormetazina
ftorpropazine	ftorpropazina
fubrogonium iodide	fubrogonio ioduro
fudosteine	fudosteina
fuladectin	fuladectina
FULL COLOUR	A TUTTO COLORE
FULL-LINE HEAD	TESTINA (DI STAMPA) A RIGA INTERA
fulvestrant	fulvestrant
fumagillin	fumagillina
FUMARATE	FUMARATO
fumoxicillin	fumoxicillina
fungal	fungine
fungicidal	fungicida
fungus/fungi	fungo/funghi
fuprazole	fuprazolo
furacrinic acid	acido furacrinico
furafylline	furafillina
furalazine	furalazina
furaltadone	furaltadone
furanyl	furanile
furaprofen	furaprofene
furazabol	furazabolo
furazolidone	furazolidone
furazolium chloride	furazolio cloruro
furbucillin	furbucillina
furcloprofen	furcloprofene
furegrelate	furegrelato
furethidine	furetidina
furfenorex	furfenorex
furidarone	furidarone
furmethoxadone	furmetoxadone
furnidipine	furnidipina
furobufen	furobufene
furodazole	furodazolo
furofenac	furofenac
furomazine	furomazina
furomine	furomina
furosemide	furosemide
FUROSEMIDE	FUROSEMIDE
furostilbestrol	furostilbestrolo
fursalan	fursalano
fursultiamine	fursultiamina
furterene	furterene
furtrethonium iodide	furtretonio ioduro
fusafungine	fusafungina
fused polycyclic aromatic ring system	sistema ad anello aromatico policiclico fuso
fused ring	anello fuso
fusidic acid	acido fusidico
fuzlocillin	fuzlocillina
fytic acid	acido fitico
G-protein	G-proteina
GaAs	ARSENIURO DI GALLIO
gabapentin	gabapentina
gabexate	gabexato
gaboxadol	gaboxadol
gacyclidine	gaciclidina
gadobenic acid	acido gadobenico
gadobutrol	gadobutrolo
gadodiamide	gadodiamide
gadolinium	gadolinio
gadopenamide	gadopenamide
gadopentetic acid	acido gadopentetico
gadoteric acid	acido gadoterico
gadoteridol	gadoteridolo
gadoversetamide	gadoversetamide
gadoxetic acid	acido gadoxetico
GAIN-CONTROLLED AMPLIFIER	AMPLIFICATORE A GUADAGNO REGOLABILE
