 1 isotonic saline	等渗盐水	     
 1 isotonic	等渗的	     
 1 isotope	同种位；同位素	     
 1 isotopic image	等体素图像	     
 1 Isotretinoin	Ro43780	     
 1 Isotretinoin	Roaccutane Capsules	     
 1 isotropic	各向同性的	     
 1 isotropy	各向同性[物理参数不随方向的改变而变化]	     
 1 isotype	同种型	     
 1 isovaleric acidemia	异戊酸酸血症	     
 1 isovolumetric contraction	等容收缩	     
 1 isovolumetric relaxation	等容舒张	     
 1 isoxzzole	异恶唑	     
 1 isozyme	同工酶	     
 1 issey miyake	三宅一生	     
 1 istamycin	天神霉素	     
 1 item	条目	     
 1 iteration	重复	     
 1 iteron	重复区，重复子[可与质粒复制蛋白相互作用的同向重复序列]	     
 1 ITT	intention to treat	     
 1 IUD	IUD	     
 1 ivermectin	双氢除虫菌素，伊佛霉素	     
 1 IV tubing	静脉输液管	     
 1 Ivy extract	常春藤萃取 具去脂，抗水腫，分解脂肪，收斂及鎮靜作用，促進代謝循環、消除蜂窩組織	     
 1 —	I-	     
 2 、	I	     
 1 I型糖尿病	DIABETES type I	     
 1 jacobine	千言光碱	     
 1 jaguar	积架	     
 1 JAK	janus kinase	     
 1 Janbon综合症	Janbons syndrome	     
 1 janitorial personnel	门房职员	     
 1 Janus 激酶 (JAK)	janus kinase (JAK)	     
 1 jasmonic	茉莉酸	     
 1 J chain	J 链[见于IgA分子，与J基因区段无关]	     
 1 J coupling constant	J耦合常数	     
 1 J coupling	J 耦合	     
 1 J coupling pattern	J耦合模式	     
 1 jejunum	空肠	     
 1 jenseniin	詹氏（丙酸）杆菌素	     
 1 job definition	作业说明	     
 1 job name	作业名称	     
 1 job priority	作业优先权	     
 1 job state	作业状态	     
 1 job	作业	     
 1 joining gene	J基因[为连接区（J区）编码的基因]	     
 1 joining region	连接区，J区[位于免疫球蛋白等分子的V区与C区之间]	     
 1 joint FDA-FSIS Food Emergency Response Network of laboratories	联合的实验室的FDA-FSIS食品紧急事件反应网络	     
 1 joint pad	关节垫	     
 1 joint positioning device	关节定位装置	     
 1 Jojoba Ester Jojoba	酯 滋潤、保濕	     
 1 Jojoba Oil	荷荷芭油 滋潤、保濕	     
 1 josamycin	交沙霉素	     
 1 juglone	胡桃醌，5-羟-1,4-萘醌	     
 1 jugular venous pulse	颈静脉搏动	     
 1 jumping library	跳查文库	     
 1 junk DNA	无用DNA,无功能DNA[基因组中未发现任何功能的DNA]	     
 1 justacrine	邻分泌，并分泌[由膜锚定型配体作用于相应受体而传导刺激信号]	     
 1 juven	柔美娜	     
 1 juxtaposing protein	并列蛋白[如见于腺病毒及某些线性质粒]	     
 1 juxtaposition	并列	     
 1 、	J	     
 1 J基因[为连接区（J区）编码的基因]	joining gene	     
 1 J 链[见于IgA分子，与J基因区段无关]	J chain	     
 1 kafirin	高粱醇溶蛋白	     
 1 kainic acid	红藻氨酸[即2-羧甲基-3-异丙烯脯氨酸]	     
 1 kalinin	缰蛋白[上皮细胞基底膜的一种粘着蛋白]	     
 1 kallidinogen	胰激肽原	     
 1 kallidin	胰激肽，赖氨酸缓激肽，血管舒张素	     
 1 kallikrein	激肽释放酶	     
 1 kanamycin	卡那霉素	     
 1 kanebo	嘉纳宝	     
 1 Kaolin	白陶土 中國土，用做顏料	     
 1 Kaposi sarcoma	卡波西肉瘤	     
 1 kappa particle	卡巴粒子[放毒性草履虫细胞质中共生粒子中的一种]	     
 1 Kappa值	Kappa value	     
 2 kappa-角叉菜	kappa-Carrageenan	     
 1 karyoaster stage	核星期	     
 1 karyogamy	核配	     
 1 karyogram	核型图	     
 1 karyokinesis	核分裂	     
 1 karyology	（细胞）核学	     
 1 karyolymph	核液	     
 1 karyolysis	核溶解	     
 1 karyomixis	核融合	     
 1 karyoplasm	核质	     
 1 karyoplast	核体	     
 1 karyopyknosis	核固缩	     
 1 karyoskeleton	核骨架	     
 1 karyosphere	核球	     
 1 karyote	有核细胞	     
 1 karyotype	核型，染色体组型	     
 1 karyotyping	核型分析	     
 1 kassinin	肛褶蛙肽	     
 1 kasugamycin	春日霉素	     
 1 katal	开特[每秒转化1mol底物所需酶量，1酶单位＝16.67*E-9 Kat]	     
 1 katanin	剑蛋白[一种ATP酶，可使微管切断并解聚]	     
 1 *[?,kaunt?'biliti]\\nn. 负有责任, 可说明性\\n【化】 衡算计量\\n【经】 会计责任	accountability	     
 1 *[?'kaunt?bli]\\nad. 可辩解地, 可说明地	accountably	     
 1 *[?'kaunt?bl]\\na. 负有责任的, 可说明的, 可解释的\\n【经】 负有责任的\\n相关词组:\\n  be accountable to sb for sth	accountable	     
 1 *[?'kaunti?]\\nn. 会计学, 帐单, 清帐\\n【计】 帐户处理, 记帐\\n【经】 会计, 会计学	accounting	     
 1 *[?'kaunt]\\nn. 报告, 解释, 估价, 理由, 利润, 算账, 帐目\\nvi. 报帐, 解释, 导致, 报偿, 占, 杀死\\nvt. 认为\\n【计】 帐户, 帐号\\n【化】 帐单\\n相关词组:\\n  by sb's own account\\n  for account of...\\n  in account with...\\n  of great account\\n  of no account\\n  on account of...\\n  on every account\\n  on no account\\n  not on any account\\n  on one's own account\\n  on this account\\n  to find one	account	     
 1 *[?'kaunt?nsi]\\nn. 会计工作, 会计学\\n【经】 会计工作, 会计学术, 会计职业	accountancy	     
 1 *[?'kaunt?nt]\\nn. 会计人员, 会计师\\n【经】 会计师, 会计人员	accountant	     
 1 KDEL receptor	KDEL受体[哺乳动物细胞内质网的一种可溶性蛋白，C端有KDEL四肽信号]Kel-F	     
 1 KDEL受体[哺乳动物细胞内质网的一种可溶性蛋白，C端有KDEL四肽信号]Kel-F	KDEL receptor	     
 1 *[,?k?'demiklz]\\nn. 大学服装	academicals	     
 1 *[,?k?'demik]\\na. 学院的, 学术的, 不切实际的\\nn. 大学生, 大学教师, 学者, 学会会员	academic	     
 1 *[,?k?'demisiz?m]\\nn. 艺术上的墨守成规, 学究气	academicism	     
 1 *[?'k?:di?li]\\nad. 相应地, 因此, 于是	accordingly	     
 1 *[,?k?'di:mi?]\\nn. 学术界, 学术生涯	academia	     
 1 *[?'k?:di?]\\na. 相符的, 根据...而定的\\nad. 相应地\\n相关词组:\\n  according to...	according	     
 1 *[?'k?:dj?nist]\\nn. 手风琴师	accordionist	     
 1 *[?'k?:dj?n]\\nn. 手风琴\\na. 可折叠的\\n【电】 调和	accordion	     
 1 *[?,k?d?'mi??n]\\nn. 学会会员, 院士, 学究, 大学生, 学者	academician	     
 1 *[?'k?d?mi]\\nn. 学院, 院校, 学会	academy	     
 1 *[?'k?:d]\\nn. 一致, 调和, 协定\\nvt. 给与, 使一致\\nvi. 相符合\\n【经】 协定; 一致\\n相关词组:\\n  in accord with...\\n  out of accord with...\\n  of one's own accord\\n  with one accord\\n  to accord with...	accord	     
 1 *[?'k?:d?ns]\\nn. 一致, 和谐\\n相关词组:\\n  in accordance with...	accordance	     
 1 *[?'k?:d?nt]\\na. 一致的, 相符合的, 调和的	accordant	     
 1 *[?'kei??]\\nn. 洋槐, 刺槐, 阿拉伯树胶\\n【化】 阿拉伯胶; 金合欢胶\\n【医】 阿拉伯胶, 金合欢胶	acacia	     
 1 *[?'keiti:z]\\nn. 阿凯提斯, 忠实的朋友	Achates	     
 1 *[?'keld?m?]\\nn. (<<圣经>>中的)血田, 流血之地	Aceldama	     
 1 kelthane	三氯杀螨醇	     
 1 *[?k'em?]\\n(在)上午	ack emma	     
 1 kemptide	肯普肽，激酶底物肽[可作为蛋白激酶的底物，得名于发现者Kemp]	     
 1 kenotoxin	疲劳毒素	     
 1 kentsin	肯特（四）肽，避孕四肽[得名于发现者Kent]	     
 1 kenzo	高田贤三	     
 1 keratan sulfate	硫酸角质素	     
 1 keratinase	角蛋白酶	     
 1 keratinization	角质化	     
 1 keratinocyte	角质形成细胞	     
 1 keratin	角蛋白	     
 1 kernel	kernel	     
 1 ketal	缩酮	     
 1 ketamine	氯胺酮	     
 1 ketene	乙烯酮	     
 1 ketimine	酮亚胺	     
 1 Ketoconazole	克多可那挫 抗黴菌劑，用來治療因皮屑芽孢菌感染的脂漏性皮膚炎或頭皮屑效果很好	     
 1 ketogenesis	生酮作用	     
 1 ketoimine	酮亚胺	     
 1 ketose	酮糖	     
 1 ketosteroid	类固醇，甾酮	     
 1 keyboard shortcut	键盘捷径	     
 1 keyhole measurement	匙孔测量	     
 1 keyhole percentage	匙孔百分比	     
 1 keyhole reference image	匙孔参考图像	     
 1 keyhole scan	匙孔扫描	     
 1 keyhole shot reduction	匙孔激发减少	     
 1 keyhole	匙孔	     
 1 keypad	键区	     
 1 *[?ki'li:?n]\\na. 阿喀琉斯的, 勇敢的, 刀枪不入的	Achillean	     
 1 *[?'kili:z]\\nn. 阿喀琉斯(希腊神话人物)	Achilles	     
 1 killer cell	杀伤细胞，K细胞	     
 1 killer particle	致死颗粒	     
 1 kilobase	千碱基	     
 1 kilodalton	千道尔顿	     
 1 Kimwipes	[商]Kimwipes纸巾[一种实验室用薄纸巾]	     
 1 kinase	激酶	     
 1 kinematic image	运动成像	     
 1 kinesin	驱动蛋白	     
 1 kinetic examination	运动检查	     
 1 kinetin	细胞分裂素	     
 1 kinetochore	动粒[细胞分裂中期联接着丝粒微管并提供动力的盘状蛋白质复合体]	     
 1 kinetoplasm	动质	     
 1 kinetoplast	动质体	     
 1 kininase	激肽酶	     
 1 kininogenase	激肽酶原	     
 1 kininogen	激肽原	     
 1 kinin	细胞分裂素；激肽	     
 1 *[?'ki:?n]\\na. 亚加亚的, 希腊的\\nn. 亚加亚人, 希腊人	Achaean	     
 1 *[?'ki:n]\\nn. 瘦果\\n【医】 瘦果	achene	     
 1 kirromycin	黄色霉素	     
 1 kissing	相吻[如用于描述核苷酸的配对]	     
 1 kistrin	蝮蛇毒素	     
 1 kit	试剂盒	     
 1 Kiwi	奇異果 內含多種維生素，可使肌膚白晰、活化細胞	     
 1 Kjeldahl determination	凯氏定氮（法）	     
 1 Kjeldahl method	凯氏（定氮）法	     
 1 *[?'kju:li?s]\\nn. 皮刺, 螫针	aculeus	     
 1 *[?'kju:li?t]\\na. 有刺的, 尖锐的, 一针见血的\\n【医】 有刺的, 尖的	aculeate	     
 1 *[?'kju:men]\\nn. 敏锐, 聪明	acumen	     
 1 *[?,kju:mi'nei??n]\\nn. 尖, 尖头	acumination	     
 1 *[?'kju:min?s]\\na. 尖锐的, 敏锐的	acuminous	     
 1 *[?'kju:min?t]\\na. 尖的, 渐尖的\\nvt. 使尖锐\\n【医】 尖锐的	acuminate	     
 1 *[?,kju:mju'lei??n]\\nn. 积聚, 累积, 积聚物\\n【医】 蓄积, 累积	accumulation	     
 1 *[?'kju:mjuleit?]\\nn. 积聚者, 蓄能器, 蓄电池\\n【计】 累加器\\n【化】 蓄电池; 累加器; 蓄能器; 储压器; 集油罐; 蓄热器; 贮料塔\\n【医】 蓄电池\\n【经】 累加器	accumulator	     
 1 *[?'kju:mjuleit]\\nvt. 积聚, 堆积\\nvi. 积聚, 堆积\\n【经】 累积, 累计	accumulate	     
 1 *[?'kju:mjul?tiv]\\na. 积聚而成的, 累积的\\n【经】 累积的, 累计的	accumulative	     
 1 *['?kju,p??kt??]\\nn. 针刺, 针刺疗法\\nvt. 施以针灸\\n【医】 针术	acupuncture	     
 1 *[,?kju'p??kt??rist]\\nn. 针灸医生	acupuncturist	     
 1 *['?kjur?si]\\nn. 精确, 正确\\n【计】 准确度\\n【化】 准确度; 精度\\n【医】 准确度\\n【经】 正确, 准确, 精确度	accuracy	     
 1 *['?kjur?tli]\\nad. 正确地, 精确地	accurately	     
 1 *['?kjur?t]\\na. 正确的, 精确的\\n【经】 准确的, 精确的	accurate	     
 1 *[?'kju:s?nt]\\nn. 指控者\\n【法】 原告, 控告人, 指责者	accusant	     
 1 *[?'kju:?ti]\\nn. 尖锐, (疾病的)剧烈, 敏锐\\n【化】 锐度; 分辨能力\\n【医】 敏度	acuity	     
 1 *[?'kju:tli]\\nad. 尖锐地, 剧烈地	acutely	     
 1 *[?'kju:t]\\na. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的\\n【医】 急性的; 尖锐的	acute	     
 1 *[?'kju:tnis]\\nn. 锐利, 敏锐, 剧烈\\n【医】 敏度	acuteness	     
 1 *['?kju:tr?n]\\nn. 阿克特隆电子表	accutron	     
 1 *[?kju:'zei??n]\\nn. 控告, 指控, 指责\\n【法】 控告, 起诉, 告发\\n相关词组:\\n  to bring an accusation against...\\n  be under an accusation	accusation	     
 1 *[?'kju:z?]\\nn. 控诉者, 指责者\\n【法】 原告, 指控人, 控告者	accuser	     
 1 *[?'kju:z]\\nvt. 指责, 控告, 归咎于\\nvi. 指责, 控告\\n【法】 控诉, 控告, 指责\\n相关词组:\\n  to accuse sb of...	accuse	     
 1 *[?,kju:z?'taiv?l]\\na. 宾格的	accusatival	     
 1 *[?'kju:z?tiv]\\na. 宾格的\\nn. 宾格	accusative	     
 1 *[?kju:z?'t?:ri?l]\\na. 控告人一方的	accusatorial	     
 1 *[?'kju:z?t?ri]\\na. 控诉的, 指责的\\n【法】 控诉的, 起诉的, 告发的	accusatory	     
 1 *[?'k?k]\\nad. 翻卷着地, 歪斜着	acock	     
 1 *[,?k'?k]\\nn. 高射炮	ack-ack	     
 1 *[,?klai'mei??n]\\nn. 服水土, 顺应, 适应环境\\n【化】 驯化\\n【医】 服水土, 水土适应, 气候适应	acclimation	     
 1 *[?'klaimit]\\nvt. 使适应, 使服水土\\nvi. 服水土, 适应新环境\\n【医】 适应水土	acclimate	     
 1 *[?'klaim?taiz]\\nvt. 使适应新环境, 使服水土\\nvi. 服水土\\n【医】 适应水土	acclimatize	     
 1 klebsiella	克雷伯（氏）杆菌属	     
 1 *['?k?lef]\\nn. 水母	acaleph	     
 1 *[?'kleim]\\nn. 喝彩, 欢呼, 赞同\\nvt. 欢呼, 喝彩, 称赞\\nvi. 欢呼, 喝彩, 称赞	acclaim	     
 1 Klenow enzyme	克列诺酶	     
 1 klenow fragment	克列诺夫片段	     
 1 Klenow fragment	[大肠杆菌DNA聚合酶I的]克列诺片段，大片段（酶）	     
 1 *[?'klinik]\\na. 无倾角的, 水平的\\n【医】 无倾角的	aclinic	     
 1 *[?'kliviti]\\nn. 上坡	acclivity	     
 1 *[?'klivit?s]\\na. 上斜的	acclivitous	     
 1 *[,?kl?'mei??n]\\nn. 欢呼, 称赞, 喝彩	acclamation	     
 1 *[?'kl?m?t?ri]\\na. 欢呼的, 喝彩的	acclamatory	     
 1 Kloeckera apiculata	柠檬克勒克酵母	     
 1 Kloeckera apis	蜜蜂克勒克酵母	     
 1 Kloeckera japonica	日本克勒克酵母	     
 1 Kloeckera spp	克勒克酵母某些种	     
 1 *[?,k?lt??'rei??n]\\nn. 文化互渗, 文化适应	acculturation	     
 1 *[?'k?lt??reit]\\nvi. 适应新的文化习俗\\nvt. 使适应新的文化习俗	acculturate	     
 1 Kluyvera ascorbata	抗坏血酸克吕沃尔菌	     
 1 Kluyvera cryocrescens	栖冷克吕沃尔菌	     
 1 Kluyvera spp	克吕沃尔菌属某些种	     
 1 Kluyvera terrigena	土生克雷伯菌	     
 1 Kluyveromyces	克鲁维酵母菌属	     
 1 *[?'k?mb?nt]\\na. 横卧的	accumbent	     
 1 *[?k?m?'dei??nist]\\nn. 妥协迁就者\\na. 妥协的, 迁就的	accommodationist	     
 1 *[?,k?m?'dei??n]\\nn. 膳宿, 预订铺位, 适应性调节, 调和, 贷款\\n【医】 调节(眼); 适应\\n【经】 调节, 通融, 贷款	accommodation	     
 1 *[?'k?m?deiti?]\\na. 与人方便的, 肯通融的	accommodating	     
 1 *[?'k?m?deitiv]\\na. 予以方便的, 肯通融的\\n【医】 适应的; 调节的	accommodative	     
 1 *[?'k?m?deit?]\\nn. 提供方便者, 调和者, 家务佣工\\n【经】 调停人, 背书担保人	accommodator	     
 1 *[?'k?m?deit]\\nvt. 使适应, 调和, 通融, 容纳, 向...提供\\nvi. 适应\\n【法】 调停, 变通, 通融	accommodate	     
 1 *['?kmi]\\nn. 顶点, 极度, 最高点\\n【医】 极期	acme	     
 1 *[?'k?mpli?m?nt]\\nn. 成就, 完成	accomplishment	     
 1 *[?'k?mpli?m?ntz]\\nn. 造诣	accomplishments	     
 1 *[?'k?mpli?]\\nvt. 完成, 达到, 实现, 使完美	accomplish	     
 1 *[?'k?mplis]\\nn. 共犯, 同谋\\n【医】 协同菌	accomplice	     
 1 *[?'k?mpli?t]\\na. 完成的, 实现的, 有造诣的, 熟练的, 善社交的\\n相关词组:\\n  be accomplished in...	accomplished	     
 1 *[?'k?mp?nim?nt]\\nn. 伴随物, 附加物, 伴奏	accompaniment	     
 1 *[?'k?mp?ni]\\nvt. 陪伴, 伴随, 补充, 为...伴奏\\nvi. 伴奏, 伴唱	accompany	     
 1 *[?'k?mp?nist]\\nn. 伴奏者	accompanist	     
 1 *['?k?nait]\\nn. 乌头\\n【化】 乌头\\n【医】 乌头	aconite	     
 1 *['?k??n?bl]\\na. 可提起诉讼的\\n【经】 能起诉的	actionable	     
