apophysial fracture	złamanie wyrostka
philic	chłonny
pill	tabletka
pills	tabletki
placenta previa	łożysko przodujące
plasma	osocze
plaster	gips
platelet	płytka
preliminary diagnosis	rozpoznanie wstępne
psychological examination	badanie psychologiczne
psychosocial	psychospołeczny
randomisation	randomizacja
red blood cell	krwinka czerwona
retinitis pigmentosa	zwyrodnienie barwnikowe siatkówki
run-in phase	faza początkowa, faza wpowadzająca
screening	badania przesiewowe
screening period	okres przesiewowy
screening visit	badanie przesiewowe
secrete	wydzielać
sedatives	leki uspokajające
serum	surowica
shin	goleń
short-term study	krótkofalowe badanie
sirrup	syrop
slide	szkiełko podstawkowe
smashed	zmiażdżony
social situation	sytuacja społeczna
stazis	staza
stomach	żołądek
sty or stye	jęczmień, jęczmyk
syringe	strzykawka
county hospital, district hospital	szpital powiatowy
test articles	badany produkt
thymus	grasica
to cup sb	stawiać komuś bańki
to elutriate	uzyskiwać, oczyszczać za pomocą elutriacji
to have a fratured femur	mieć złamaną kość udową
to jave ones tonsils surgically removed	przejść zabieg usunięcia migdałków
tonsils	migdałki
tourniquet	opaska uciskowa
twisted	wykręcony, wykręcone
unconscious	nieprzytomny
vascular	naczyniowy
vein	żyła
verbal stimuli	bodźce słowne
white blood cell	krwinka biała
with no heart action	niewyczuwalna akcja serca
wound	rana
2,4,6-trinitrophenol, picric acid, carbazotic acid, nitroxanthic acid, peric acid	2,4,6-trinitrofenol, kwas pikrynowy
2,4,6-trinitroresorcinol, styphnic acid	2,4,6-trinitrorezorcyna, kwas styfninowy
acetamide	acetamid, amid kwasu octowego
acetonitrile, methyl cyanide	acetonitryl, nitryl kwasu octowego, cyjanek metylu
ethyl acetoacetate, acetoacetic ester	acetylooctan etylu, ester etylowy kwasu acetylooctowego
adiponitrile	adyponitryl, dinitryl kwasu adypinowego
acrylate, acrylic ester	akrylan, ester kwasu akrylowego
acrylamide	akryloamid, amid kwasu akrylowego
acrylonitrile, vinyl cyanide	akrylonitryl, nitryl kwasu akrylowego, cyjanek winylu
aldehyde acid	aldehydokwas
elaidamide	amid kwasu elaidynowego
erucamide	amid kwasu erukowego
crotonamide	amid kwasu krotonowego
lactamide	amid kwasu mlekowego
formamide, methanamide	amid kwasu mrówkowego, formamid
oxaluramide, oxalan	amid kwasu oksalurowego, oksalan
niacinamide, nicotinamide, nicotinic acid amide	amid niacyny, amid kwasu nikotynowego
amino acid	aminokwas
essential amino acid	aminokwas egzogenny, aminokwas podstawowy
phenyl formamide, formanilide	anilid kwasu mrówkowego, formanilid
azoimide	azydek wodoru, kwas azotowodorowy
resinate	żywiczan, sól kwasu żywicznego
acidulant	środek zakwaszający
antacid	środek zobojętniający kwasy
barbital, barbitone, diethylbarbituric acid, diethylmalonylurea	barbital, kwas dietylobarbiturowy, dietylomalonylomocznik
chrome dye	barwnik chromowy, barwnik kwasowo-chromowy
benzamide, benzoylamide	benzamid, amid kwasu benzoesowego
benzanilide, benzoylanilide	benzanilid, anilid kwasu benzoesowego
benzene sulfonyl chloride	benzenosulfochlorek, chlorek kwasu benzenosulfonowego
benzoylglycin, benzoylglycine, benzoylglycocoll, hippuric acid	benzoiloglicyna, kwas hipurowy
benzonitrile, phenyl cyanide	benzonitryl, nitryl kwasu benzoesowego
benzoic anhydride	bezwodnik kwasu benzoesowego
hexahydrophthalic anhydride, HHPA	bezwodnik kwasu heksawodoroftalowego
butyric anhydride	bezwodnik kwasu masłowego
benzene sulfonyl butylamide	butyloamid kwasu benzenosulfonowego
acetyl chloride	chlorek acetylu, chlorek kwasu octowego
acryloyl chloride	chlorek akryloilu, chlorek kwasu akrylowego
benzoyl chloride	chlorek benzoilu, chlorek kwasu benzoesowego
chloroacetyl chloride	chlorek chloroacetylu, chlorek kwasu chlorooctowego
acyl chloride	chlorek kwasu karboksylowego
sulfonyl chloride	chlorek kwasu sulfonowego, sulfochlorek
methacryloyl chloride	chlorek metakryloilu, chlorek kwasu metakrylowego
oxalyl chloride	chlorek oksalilu, chlorek kwasu szczawiowego
chlorobenzamide	chlorobenzamid, amid kwasu chlorobenzoesowego
benzyl cyanide	cyjanek benzylu, nitryl kwasu fenylooctowego
acetone cyanohydrin, acetone cyanhydrin	cyjanohydryna acetonu, nitryl kwasu dimetylohydroksyoctowego
acetaldehyde cyanohydrin, lactonitrile	cyjanohydryna aldehydu octowego, nitryl kwasu mlekowego
lipoamide dehydrogenase, diaphorase	dehydrogenaza amidu kwasu liponowego
adipamide	diamid kwasu adypinowego
succinamide	diamid kwasu bursztynowego, sukcynamid
malamide	diamid kwasu hydroksybutanodiowego, diamid kwasu jabłkowego
N,N-diethylnicotinamide, nikethamide	dietyloamid kwasu nikotynowego
dinitrosoterephthalamide	dinitrozoamid kwasu tereftalowego
2,2'-azobis(isobutyronitrile), AZBN	dinitryl kwasu azobis(2-metylopropanowego), 2,2'-azodiizobutyronitryl
dithio acid	ditiokwas
dithiooxamide, rubeanic acid	ditiooksamid, kwas rubeanowy
behenic acid ester	dokozanian, ester kwasu behenowego, behenian
cyanurate	ester kwasu cyjanurowego
lauryl gallate	ester laurylowy kwasu galusowego
diethylpyrocarbonate	eter dietylowy kwasu pirowęglowego
ferron, loretin	ferron, kwas 7-jodo-8-hydroksychinolino-5-sulfonowy
halogen acid, haloid acid	fluorowcokwas
phthalamide	ftalamid, diamid kwasu ftalowego
phthalimide	ftalimid, imid kwasu ftalowego
fumigacin, helvolic acid	fumigacyna, kwas helwolinowy
acidity H function	funkcja kwasowa Hammetta
gallamide	galamid, amid kwasu galusowego
glycylglycine	glicyloglicyna, kwas aminoacetyloaminooctowy
glycin, glycine, glycocoll, aminoacetic acid {NH2CH2COOH}	glicyna, glikokol, kwas aminooctowy
photoglycin {HOC6H4NHCH2COOH}	glicyna, kwas p-hydroksyfenyloaminooctowy
heteroauxin, 3-indoleacetic acid	heteroauksyna, kwas [beta]-indolilooctowy, kwas 3-indolilooctowy
heteropolyacid	heteropolikwas
homoserine	homoseryna, kwas 2-amino-4-hydroksybutanowy
benzene sulfonyl hydrazine	hydrazyd kwasu benzenosulfonowego
isonicotinic acid hydrazide, INAH	hydrazyd kwasu izonikotynowego
maleic hydrazide	hydrazyd kwasu maleinowego
hydroxylysine	hydroksylizyna, kwas 2,6-diamino-5-hydroksyheksanowy
o-sulfobenzoic imide, benzosulfimide, saccharin, gluside	imid kwasu o-sulfobenzoesowego, sacharyna
isopolyacid	izopolikwas
isoserine	izoseryna, kwas 2-hydroksy-3-aminopropanowy
monoacid	jednokwasowy
cantharidin	kantarydyna, lakton kwasu kantarydowego
carmine, carminic acid	karmin, kwas karminowy
acid-base catalysis	kataliza kwasowo-zasadowa
keto acid, ketone acid, ketocarboxylic acid	ketonokwas, oksokwas, kwas ketonokarboksylowy
acid coagulation	koagulacja kwasem
acescent	kwaśniejący, kwaskowy
silicofluoric acid, fluosilicic acid	kwas (heksa)fluorokrzemowy
tetraboric acid, pyroboric acid	kwas (heptaokso)tetraborowy, kwas piroborowy
tetraoxoarsenic(V) acid	kwas (tetraokso)arsenowy(V), kwas arsenowy
tetraoxochromic(VI) acid, chromic acid	kwas (tetraokso)chromowy(VI), kwas chromowy(VI), kwas chromowy
tetraoxophosphoric(V) acid	kwas (tetraokso)fosforowy(V), kwas fosforowy
tetraoxomanganic(VI) acid	kwas (tetraokso)manganowy(VI), kwas manganowy
tetraoxomanganic(VII) acid, permanganic acid	kwas (tetraokso)manganowy(VII), kwas nadmanganowy
tetraoxotungstic(VI) acid, tungstic acid	kwas (tetraokso)wolframowy(VI), kwas wolframowy
trioxonitric(V) acid	kwas (triokso)azotowy(V), kwas azotowy
undecenoic acid, undecylenic acid	kwas 10-undecenowy, kwas undecylenowy
2,3,5-triiodobenzoic acid, TIBA	kwas 2,3,5-trijodobenzoesowy
uvinic acid	kwas 2,5-dimetylofurano-3-karboksylowy
2-amino-3-methylbutyric acid, [alfa]-aminoisovaleric acid, valine	kwas 2-amino-3-metylobutanowy, walina
2-amino-4-methylpentanoic acid, [alfa]-aminoisocaproic acid, leucine	kwas 2-amino-4-metylopentanowy, leucyna
2-aminohexanoic acid, [alfa]-aminocaproic acid, norleucine	kwas 2-aminoheksanowy, norleucyna
[alfa]-aminopropionic acid, alanine	kwas 2-aminopropanowy, kwas [alfa]-aminopropionowy, alanina
2-ethylbutanoic acid, 2-ethylbutyric acid	kwas 2-etylobutanowy, kwas [alfa]-etylomasłowy, kwas dietylooctowy
2-phenylacrylic acid, atropic acid	kwas 2-fenyloakrylowy, kwas [alfa]-fenyloakrylowy, kwas 2-fenylopropenowy, kwas atropowy
cinchophen	kwas 2-fenylocynchoninowy
2-methyl acrylic acid, crotonic acid	kwas 2-metyloakrylowy, kwas but-2-enowy, kwas trans-2-butenowy kwas krotonowy
3-phenylacrylic acid	kwas 3-fenyloakrylowy, kwas cynamonowy
3-ketoglutaric acid	kwas 3-ketoglutarowy, kwas 3-oksopentanodiowy
phenylethylbarbituric acid	kwas 5-fenylo-5-etylobarbiturowy
[alfa]-naphthaleneacetic acid, 1-naphthylacetic acid	kwas a-naftalenooctowy
abietinic acid, abietic acid, arachidic acid, sylvic acid	kwas abietynowy, kwas eikosanowy, kwas arachidowy, kwas arachidynowy
aceturic acid	kwas aceturowy, kwas N-acetyloaminooctowy
acetoacetic acid, acetylacetic acid, diacetic acid	kwas acetylooctowy
adipic acid, hexanedioic acid	kwas adypinowy, kwas heksanodiowy
acrylic acid, acroleic acid, propenoic acid, vinylformic acid	kwas akrylowy, kwas propenowy
alginic acid, algic acid	kwas alginowy
alkyl sulfonic acid, alkanesulfonic acid	kwas alkilosulfonowy
allophanic acid	kwas alofanowy, kwas ureidokarboksylowy, kwas allotanowy
amidosulfuric acid, sulfamic acid	kwas amidosulfonowy
amino-G acid, amido-G acid	kwas amino G
naphthylaminedisulfonic acid	kwas aminonaftalenodisulfonowy
naphthylaminesulfonic acid	kwas aminonaftalenosulfonowy
nitrilotriacetic acid, NTA	kwas aminotrioctowy, kwas nitrylotrioctowy
angelic acid	kwas angelikowy, kwas [alfa]-metylokrotonowy
anthraquinonesulfonic acid	kwas antrachinonosulfonowy, sulfoantrachinon
anthranilic acid	kwas antranilowy, kwas o-aminobenzoesowy
eicosanoic acid	kwas arachidynowy, kwas eikozanowy
arsanilic acid	kwas arsanilowy, kwas 4-aminobenzenoarsonowy
asparagine, aminosuccinamic acid, asparagine monohydrate, aspartic acid, aspartate	kwas asparaginowy, asparagina, kwas aminobursztynowy, monoamid kwasu asparaginowego, kwas 2-aminobutanodiowy, monoamid kwasu bursztynowego
azelaic acid, nonanedioic acid	kwas azelainowy, kwas nonanodiowy
hyponitrous acid	kwas azotowy(I), kwas podazotawy
dioxonitric(III) acid	kwas azotowy(III), kwas azotawy
aqua fortis	kwas azotowy(V) stężony
mucic acid	kwas śluzowy
barbituric acid, malonylurea	kwas barbiturowy, malonylomocznik
benzene diazoic acid	kwas benzenodiazowy
benzene disulfonic acid	kwas benzenodisulfonowy
benzene sulfonic acid, benzene monosulfonic acid	kwas benzenosulfonowy
benzoic acid, benzene carboxylic acid	kwas benzoesowy
hydracid, binary acid	kwas beztlenowy
brassic acid, brassidic acid	kwas brasydynowy, kwas trans-dokoza-13-enowy
bromobutyric acid	kwas bromobutanowy, kwas bromomasłowy
hypobromous acid	kwas bromowy(I), kwas podbromawy
bromic acid, trioxobromic(V) acid	kwas bromowy, kwas (triokso)bromowy(V)
ethylenedicarboxylic acid, succinic acid	kwas butanodiowy, kwas etano-1,2-dikarboksylowy, kwas bursztynowy
Caro's acid, peroxomonosulfuric acid, peroxymonosulfuric acid	kwas Caro, kwas nadtlenomonosiarkowy(VI), kwas peroksomonosiarkowy(VI)
cerotic acid	kwas cerotynowy, kwas heksakozanowy
chaulmoogric acid, hydnocarpyl acetic acid	kwas chaulmugrowy, kwas uśpianowy
quinic acid, chinic acid	kwas chinowy
chloroplatinous acid	kwas chloroplatynowy(II), kwas tetrachloroplatynowy
chloroplatinic acid	kwas chloroplatynowy(IV), kwas heksachloroplatynowy
hydrochloric acid, muriatic acid	kwas chlorowodorowy, kwas solny
hypochlorous acid	kwas chlorowy(I), kwas podchlorawy
dioxochloric(III) acid, chlorous acid	kwas chlorowy(III), kwas chlorawy
tetraoxochloric(VII) acid, perchloric acid	kwas chlorowy(VII), kwas (tetraokso)chlorowy(VII), kwas nadchlorowy
trioxochloric(V) acid	kwas chlorowy, kwas (triokso)chlorowy(V)
cholanic acid	kwas cholanowy
cholic acid, cholalic acid, colalin	kwas cholowy
saccharic acid	kwas cukrowy
hydrocyanic acid, hydrogen cyanide, prussic acid	kwas cyjanowodorowy, cyjanowodór, kwas pruski
cyanic acid, hydrogen cyanate	kwas cyjanowy
cyanuric acid, tricyanic acid	kwas cyjanurowy
cyclohexanecarboxylic acid, hexahydrobenzoic acid	kwas cykloheksanokarboksylowy
citraconic acid	kwas cytrakonowy, kwas metylomaleinowy
citric acid	kwas cytrynowy, kwas 2-hydroksy-1,2,3-propanotrikarboksylowy
decanoic acid, decoic acid, capric acid	kwas dekanowy, kwas nonanokarboksylowy, kwas kaprynowy
deoxyribonucleic acid	kwas dezoksyrybonukleinowy
dialuric acid	kwas dialurowy, kwas 5-hydroksybarbiturowy
dimethylarsanic acid, dimethylarsinic acid, cacodylic acid	kwas dimetyloarsanowy, kwas kakodylowy
hexaoxodisulfuric acid, dithionic acid, hyposulfuric acid	kwas disiarkowy(V), kwas ditionowy(V), kwas podsiarkowy
disulfuric acid, pyrosulfuric acid	kwas disiarkowy(VI), kwas pirosiarkowy
dodecylbenzenesulfonic acid, DBSA	kwas dodecylobenzenosulfonowy, kwas alkilobenzenosulfonowy, kwas ABS
dodecanoic acid, lauric acid	kwas dodekanowy, kwas laurynowy
phospho-12-tungstic acid	kwas dodekawolframianofosforowy
docosanoic acid, behenic acid	kwas dokozanowy, kwas behenowy
fuming acid	kwas dymiący
arachidonic acid	kwas eikosatetraenowy, kwas arachidonowy
ellagic acid, hexaoxodiphenic acid	kwas elagowy, kwas heksaoksodifenowy, kwas heksahydroksydifenowy
elaidic acid	kwas elaidynowy, kwas trans-oktadeka-9-enowy
enanthic acid, oenanthic acid, n-heptanoic acid, n-heptylic acid	kwas enantowy, kwas heptanowy
erucic acid	kwas erukowy, kwas cis-13-dokozenowy
ethylenediaminetetraacetic acid, ethylenedinitrilotetraacetic acid	kwas etylenodiaminotetraoctowy, kwas wersenowy
sulfethylic acid, ethylsulfuric acid, acid ethyl sulfate	kwas etylosiarkowy(VI), wodorosiarczan etylu
phenolsulfonic acid	kwas fenolosulfonowy, kwas hydroksybenzenosulfonowy
phytic acid	kwas fitynowy, kwas inozytoheksafosforowy
fluosulfonic acid, fluorosulfuric acid, fluosulfuric acid	kwas fluorosulfonowy
folic acid, folacin, pteroylglutamic acid, PGA	kwas foliowy, kwas pteroiloglutaminowy
phosphoenol pyruvic acid	kwas fosfoenolopirogronowy
hypophosphorous acid, phosphinic acid	kwas fosforowy(I), kwas podfosforawy, kwas fosfinowy
hypophosphoric acid	kwas fosforowy(IV), kwas podfosforowy
phthalic acid	kwas ftalowy, kwas benzeno-1,2-dikarboksylowy
fumaric acid, boletic acid, lichenic acid	kwas fumarowy, kwas transbutenodiowy, kwas trans-eteno-1,2-dikarboksylowy
furancarboxylic acid	kwas furanokarboksylowy, kwas furanowy
furylacrylic acid, furacrylic acid	kwas furyloakrylowy, kwas furanoetenokarboksylowy
gallic acid	kwas galusowy, kwas 3,4,5-trihydroksybenzoesowy
tannic acid, tannin	kwas garbnikowy, tanina
gentisic acid	kwas gentyzynowy, kwas 2,5-dihydroksybenzoesowy
glycerol phosphoric acid, glycerinophosphoric acid	kwas glicerynofosforowy
glyceric acid	kwas glicerynowy, kwas 2,3-dihydroksypropanowy
glycolic acid, glycollic acid, hydroxyacetic acid	kwas glikolowy, kwas hydroksyoctowy
glyoxylic acid, glyoxalic acid	kwas glioksylowy, kwas formylokarboksylowy
gluconic acid, glyconic acid	kwas glukonowy
glutamic acid, glutaminic acid	kwas glutaminowy, kwas [alfa]-aminoglutarowy, kwas 2-aminopentanodiowy
glutaric acid	kwas glutarowy, kwas pentanodiowy
hexanoic acid, caproic acid	kwas heksanowy, kwas kapronowy
hexahydrophthalic acid, cyclohexane-1,2-dicarboxylic acid	kwas heksawodoroftalowy, kwas cykloheksano-1,2-dikarboksylowy
n-heptadecanoic acid, margaric acid	kwas heptadekanowy, kwas margarynowy
homogentisic acid	kwas homogentyzynowy, kwas 3,5-dihydroksyfenylooctowy
ureidoacetic acid	kwas hydantoinowy
hydracrylic acid	kwas hydrakrylowy, kwas 3-hydroksypropanowy
hydrocinnamic acid	kwas hydrocynamonowy, kwas 3-fenylopropanowy
hydroxysuccinic acid, apple acid, malic acid	kwas hydroksybursztynowy, kwas 2-hydroksybutanodiowy, kwas jabłkowy
hydroxycarboxylic acid, hydroxyacid, alcohol acid	kwas hydroksykarboksylowy, hydroksykwas
naphtholdisulfonic acid	kwas hydroksynaftalenodisulfonowy
naphtholsulfonic acid	kwas hydroksynaftalenosulfonowy
isophthalic acid, IPA	kwas izoftalowy, kwas benzeno-1,3-dikarboksylowy
isobutyric acid	kwas izomasłowy, kwas metylopropionowy
isonicotinic acid	kwas izonikotynowy, kwas pirydyno-4-karboksylowy
isopentanoic acid, isovaleric acid	kwas izopentanowy
monobasic acid, monoprotic acid	kwas jednozasadowy
iodogorgonic acid, 3,5-diiodotyrosine	kwas jodogorgonowy, 3,5-dijodotyrozyna
hydriodic acid	kwas jodowodorowy
hypoiodous acid	kwas jodowy(I), kwas podjodawy
tetraoxoiodic(VII) acid, periodic acid	kwas jodowy(VII), kwas (tetraokso)jodowy, kwas nadjodowy
trioxoiodic(V) acid	kwas jodowy, kwas (triokso)jodowy(V)
carbamic acid	kwas karbamowy, kwas karbaminowy
cresotinic acid, cresotic acid	kwas krezotynowy, kwas hydroksytoluilowy
crocein acid	kwas kroceinowy, kwas 2-hydroksynaftaleno-8-sulfonowy
silicic acid	kwas krzemowy
xanthic acid, xanthogenic acid	kwas ksantogenowy
levulinic acid	kwas lewulinowy, kwas 4-oksopentanowy
linolenic acid	kwas linolenowy, kwas oktadeka-9-12-15-trienowy
linolic acid	kwas linolowy, kwas oktadeka-9,12-dienowy
lipoic acid	kwas liponowy, kwas 6,8-ditiooktanowy
maleic acid, toxilic acid	kwas maleinowy, kwas cis-butenodiowy
malonic acid	kwas malonowy, kwas propanodiowy
butyric acid, butanoic acid	kwas masłowy, kwas butanowy
meconic acid	kwas mekonowy, kwas 3-hydroksy-[gamma]-pirono-2,6-dikarboksylowy
melissic acid	kwas melisowy, kwas triakontanowy
mellitic acid	kwas melitowy, kwas benzenoheksakarboksylowy
metaphosphoric acid, glacial phosphoric acid	kwas metafosforowy(V)
methacrylic acid	kwas metakrylowy, kwas 2-metylopropenowy
metanilic acid	kwas metanilowy, kwas 1-aminobenzeno-3-sulfonowy
methane sulfonic acid	kwas metanosulfonowy
methionic acid	kwas metionowy, kwas metanodisulfonowy
methylenesuccinic acid, itaconic acid	kwas metylenobursztynowy, kwas itakonowy
methylsuccinic acid, pyrotartaric acid	kwas metylobursztynowy, kwas pirowinowy
methylfumaric acid, mesaconic acid	kwas metylofumarowy, kwas mezakonowy
methylpropiolic acid	kwas metylopropiolowy, kwas but-3-ynowy
methylsulfuric acid	kwas metylosiarkowy, wodorosiarczan metylu
mevalonic acid	kwas mewalonowy, kwas 3-metylo-3,5-dihydroksypentanowy
mesoxalic acid	kwas mezoksalowy, kwas dihydroksymalonowy
mandelic acid	kwas migdałowy, kwas fenylohydroksyoctowy
mineral acid	kwas mineralny, kwas nieorganiczny
myristic acid, tetradecanoic acid	kwas mirystynowy, kwas tetradekanowy
