explosionsartig	por piezas
Explosionsdarstellung	representación despiezada
explosiv	despiezada
Extrauteringravidität, die	embarazo extrauterino
extravillös	extravelloso
extrazellulär	extracelular
Extremum	valor pico
Extrusion, die	mecanismo de secreción
Extrusionsbeschichtung	recubrimiento por extrusión
Extrusionskaschierung	forrado por extrusión
Fachmann	experto
Facies articularis	cara o carilla articular / articular surface
Facies diaphragmatica	cara diafragmática / diaphragmatic surface
Facies inferior linguae	cara inferior de la lengua
Facies sternocostalis	cara esternocostal / sternocostal surface
Fadenbakterien	bacteria filiforme
fadenförmig	filiforme
Fadengeflecht	trenzado filiforme
Fadenschluss	tupidez
Fadenstück	tramo del hilo
Fahlblau	azul pálido
Fahrachse	eje de avance
Fahrgeschwindigkeit	velocidad de la marcha
Fahrpedal	pedal de marcha
Fahrplan	horario
Fahrt	viaje
Fahrweise	modo de funcionamiento
Fahrwerk	chasis
Fahrwiderstand	resistencia al desplazamiento
Fahrzeug	vehículo
Fallschacht	pozo de caída
Falltrichter	tolva de caída
Falschdralltexturieren	texturizar por falsa torsión
Falte	pliegue, arruga
Falte, die	pliegue
Faltelement	elemento de pliegue/plegable
Faltenbag	goma de protección
Faltenbalg	fuelle
faltenbalgartig	en forma de fuelle plegable
Faltenbildung	formación de pliegues
Faltkiste	caja plegable
Faltlinie	línea de plegado
Faltrahmen	estructura de plegado
Faltschachtel	caja plegable
Faltung	pliegue
Falzapparat	aparato plegador
Falzbereich	zona de encaje
Falztrichter	embudo plegador
Farbanteil	proporción de color
Farbauszug	selección de color
Farbeindruck	impresión en color
Farbgebung, die	coloración
farbig	en color, de color
Farbigkeit	coloración
Farbschicht	capa de color
farbstark	de color intenso
Farbstellung	composición del color
Farbton	tonalidad
Fascia parotidea	fascia parotídea / parotid fascia
fasen	biselar
Faserknötchen, das / Nodulus valvulae semilunaris	nódulo de la valva semilunar
Faserkrümel	aglomeración de fibras
Faserring, der / Anulus fibrosus	anillo fibroso / anulus fibrosus
Faserwerkstoff	material de fibras
fassen	agarrarse
fassförmig	en forma de tonel
Fassung	montura
fädig	filamentoso/a
Fähigkeit	capacidad
Förderanlage	sistema de transportado, sistema de transporte
Förderbahn	cinta transportadora
Fördereinrichtung	dispositivo de transporte
Fördergut	material a transportar
fördern	estimular
fördern	estimular, transportar
Förderpumpe	bomba de alimentación
Fügekraft	fuerza de ensamblaje
Fügen	ensamblaje
fügetechnisch	ensamblaje técnico
Fühler	regulador
führen	transcurrir
führen	guiar
Führung	guía
Führunglinie, die	línea de dirección
Führungsbuchse	casquillo de guía
Führungsgelenk	rótula del pivote de mangueta
Führungshülse	manguito de guiado
Führungsmittel	medios de guiado
Führungsrahmen	estructura de guiado
Führungsschacht	huecos de guiado
Führungsschiene	carril de guiado
Führungsstange	barra de guiado
Führungsstift	espiga de guiado
Führungszapfen	espiga de guiado
füllen	llenar
Füllgut	material de llenado
Füllguttrichter	tolva de material de llenado
Füllmaterial	material de relleno
Füllmittel	agente de relleno
Füllrohr	tubo de llenado
Füllstand	nivel
Füllung	admisión
Fdl (Fahrdienstleiter)	jefe de estación
FDMA	AMDF
Feder	resorte
Federbag	fuelle de tubo flexible ondulado
federbelasten	cargar por resorte
Federeigenschaft	propiedad elástica
Federeinrichtung	dispositivo de resorte
Federelastizität	deformación elástica
Federelement	elemento de resorte
Federkörper	cuerpo de resorte
Federkonstante	constante elástica
Federkraft	fuerza elástica
federn	estirar, extender
federnd	de forma elástica
Federrate	constante elástica
Federschiene	carril elástico
Federstahl	acero para resortes
Federsystem	sistema tensor
Federvorrichtung	dispositivo de resorte
Federweg	recorrido elástico
Federwirkung	acción elástica
Federzunge	lengüeta de resorte
Fehlererfassung	detección de fallos
fehlerhaft	defectuoso/a
Fehlerquelle	fuente de errores
Fehlerregistrierung	registro de fallos
Fehlfunktion	mal funcionamiento
fein verteilt	dispersado de forma muy fina
Feinanteil	proporción de partículas finas
Feinbau, der	estructura histológica
Feld	panel
Felge	llanta
Felgenhorn	pestaña de la llanta
Felgenschlag	defecto de la llanta
Felsenbeinpyramide, die	pirámide petrosa
Femurhals, der	cuello del fémur
Fenster, das	abertura
Fensterflügel	hoja de la ventana
Fensterheber	elevador de la ventanilla, elevalunas
Fensterscheibe	cristal de ventana, luna de cristal de la ventanilla
Fernübertragungsstrecke	tramo de transmisión a larga distancia
Fernbedienung	mando a distancia
Fernsehkamera	cámara de vídeo
Fernsprechanschluss	conexión telefónica
Fernsteuerung	control remoto
Ferse, die	talón
Fersenbein, das	calcáneo
Fertigsosse	salsa preparada
Fertigstrasse	tren de acabado
Fertigsuppe	sopa preparada
Fertigung	fabricación
Fertigungsanlage	instalación de fabricación
Fertigungsschritt	etapa de la producción
Fertigungsstreuung	variación de la producción
Fertigungsverfahren	método de fabricación
fest	firme
fest	sólido
feste Oberfläche	superficie sólida
festhalten	retener, sujetar, anotar
Festigkeit	resistencia, solidez
festkleben	pegar
festklemmen	sujetar firmemente
Festlager	cojinete fijo
festlegen	determinar, fijar
Festlegung	fijación
Festpunkt	punto de anclaje
festschrauben	atornillar
festsetzen	determinar
Festsitz	ajuste fijo
festsitzend	fijo/a
festspannen	sujetar
feststehend	fijo/a
feststellen	comprobar, fijarse
Feststoff	sustancia sólida
Festteil	partícula sólida
festverroht	entubado/a de forma fija
festziehen	apretar
fetale Kreislauf, der	circulación fetal
Fetalzeit, die	etapa fetal
Fettgewebe, das	tejido adiposo
Fettkörper, der	cuerpo adiposo
Fettpolster, das	capa adiposa
Fetus, der	feto
Feuchtigkeitssperre	cierre hermético contra la humedad
Fibula	fíbula, peroné / fibula
Filament	filamento
Filmscharniere	bisagra integral de film
Fingerspitz	punta del dedo
Fingerstrahl, der	surco radial de los dedos de la mano
Fissura longitudinales cerebri	fisura longitudinal cerebral / longitudinal cerebral fissure
Fissura prima	fisura prima / primary fissure
Fissure pterygomaxillaris	fisura pterigomaxilar / pterygomaxillary fissure
Fixierung	fijación
Fixiervorrichtung	dispositivo de fijación
Flachbandkabel	cable de cinta plana
Flachbandkabelstecker	enchufe de cinta plana
Flanke	flanco
Flansch	brida, reborde
Flanschplatte	disco de empuje (jeringuillas)
Flanschring	anillo de reborde
Flaschenzug	polipasto
Flattern	bamboleo
Flächenbedarf	espacio ocupado
Flächenerstreckung	extensión superficial
flächenhaft	en superficie
Flächeninduktor	inductor de superficie
Flächeninhalt	área superficial
Flächenpressung	presión superficial
flächig	plana
Flügel	aleta
Flügelgaumengrube, die / Fossa pterygopalatina	fosa pterigopalatina / pterygopalatine fossa
Flügelrahmen	marco de la hoja
Flügeltür	puerta abatible
Flüssigkeit	líquido
Flüssigkeit, die	líquido
Flüssigkeitseinlagerung, die	depósito de líquidos
Fleckenweise	en forma de manchas
fliegend	en voladizo
Fliessdruck	presión a la máxima corriente
fliessen	circular, fluir
Fliessgeschwindigkeit	velocidad de flujo
Fliesspressen	extrusión
flockenartig	en forma de copos
flockenbildend	floculante
Flockenbildung	formación de copos, floculación
Flockungsmittel	agente de floculación
flossenartig	en forma de aleta
flotieren	flotar
fluchten	alinear
Flugbegleitpersonal	personal de vuelo
Flugzeugbegleiter	personal del avión
fluiddicht	estanco a los fluidos
fluoreszierend	fluorescente
Flurtransportgerät	aparato de transporte a ras de suelo
Flussausgleichsschleife	lazo de la cinta del flujo
folglich	en consecuencia, subsiguiente
Folia cerebelli	láminas del cerebelo / folia of cerebellum
Folie	lámina
Foliedeckung	cubierta laminar
Folienbahn	lámina continua
Folienschicht	capa de lámina
Follikelepithelzelle, die	célula del epitelio folicular
Follikelreifung, die	maduración folicular
follikelstimulierendes Hormon, das	hormona estimulante del folículo
Fontanelle, die	fontanela
Fonticulus anterior	fontanela anterior / anterior fontanelle
Foramen ischiadicum majus	foramen ciático mayor / greater sciatic foramen
Foramen magnum	foramen magno, foramen occipital / foramen magnum
Foramen mentale	foramen mentoniano / mental foramen
Foramen obturatum, Foramen obturatorium	foramen obturado, foramen obturador / obturator foramen
Foramen ovale	foramen oval / foramen ovale
Foramen spinosum	foramen espinoso / foramen spinosum
Foramen suprapiriforme	foramen supra-piriforme
Foramen transversarium	foramen transverso / foramen transversarium
Foramina venarum minimarum	orificio de las venas cardíacas mínimas / opening of smallest cardiac veins
Forderung	requerimiento
Formabweichung	desviación de forma
Formatzylinder	cilindro de formato
Formblech	placa moldeada
Formeinrichtung	dispositivo de moldeo
formen	moldear
Formfehler	error de forma
Formgebung	diseño
Formgebungs-Matrize	molde de conformación
Formhälfte	mitad moldeada
Formkörper	cuerpo de moldeo
formpressen	moldear por compresión
Formrippe	nervio de moldeo
Formrohr	tubo de moldeo
Formschluss	(unión) en arrastre de forma
Formschlusselement	elemento en arrastre de forma
Formschulter	reborde de moldeo
formstabil	estable de forma
Formteil	pieza moldeada
Fortbestand, das	continuación
Fortbildung	perfeccionamiento
fortlaufend	de forma continua
Fortsatz	apéndice
Fortsatz, der	apófisis, prolongación
fortschreitend	progresivo
fortsetzen	continuarse
fortsetzen	prolongarse
Fossa ischioanalis	fosa isquio-anal / ischio-anal fossa
Fossa ovalis	fosa oval / fossa ovalis, oval fossa
Fossa supraspinata	fosa supraespinosa / supraspinous fossa
Fräsen	fresado
Fräserauslauf	salida de la fresa madre
frühe Entwicklung, die	desarrollo temprano
frühe neonatala Periode, die	período neonatal temprano
freigeben	desbloquear
Freilaufvorrichtung	dispositivo de marcha libre
freilegen	poner al descubierto, estar al descubierto
Freilegung, die	puesta al descubierto
Freisetzung, die	liberación
freistellen	liberar
fremderregt	de excitación independiente
fremdkraftbetätigen	accionar a distancia
Frequenzbereich	gama de frecuencias
Frontscheibe	parabrisas
Fruchtblase, die	bolsa amniótica
Fruchthalter, der	espacio fetal
Fruchthülle, die	envoltura fetal
Fruchtwasser, das	líquido amniótico
Fußplatte, die	planta del pie
Fußrücken, der	dorso del pie
Fußsohle, die	planta del pie
Fußsohlefalte, die	pliegue plantar
Fußwurzel, die	tarso
Fuge	unión, junta
fugenlos	sin juntas
Fundament	base
Fundamentplatte	plancha de cimiento
Fundus uteri	fondo del útero / fundus of uterus
fungieren	funcionar
Funkübertragung	transmisión por radio
Funkempfänger	receptor de radio
Funkenerosion	electroerosión por chispas
Funkfernsteuerung	control remoto por radio
Funksender	emisor de radio
Funksignal	señal de radio
Funkstandard	normativa de telecomunicaciones
Funkteil	subsistema de radio
funktionelle Endarterie, die	arteria final funcional
funktionelle Gliederung, die	composición funcional
Funktionsbelegung	asignación funcional
Funktionsdaten	datos funcionales
funktionsgerecht	de acorde a su función
Funktionslage	capa funcional
funktionssichere	funcionalmente seguro
Funktionsslösung	fallo de funcionamiento
funktionswichtige Teile	piezas funcionales importantes
Funkwelle	onda de radio
Furche, die	surco
Furchung, die	segmentación
Furchungsteilung, die	división segmentaria
Fussbereich	zona de la base
Fussflansch	reborde de la base
Fusskreis	circunferencia de la base
Fussteil	pieza de la base
Gabel, die	conducto
gabelartig	en forma de horquilla
gabeln	bifurcarse
Gabelstreifen	tira ahorquillada
Gallenblase, die / Vesicula biliaris	vesícula biliar
Gallenwege, die (pl.)	conductos biliares
Gamet, der	gameto
Gang, der	conducto
Ganglia thoracica	ganglios torácicos / thoracic ganglia
Ganglion cervicothoracicum	ganglio cervicotorácico / cervicothoracic ganglion
ganzflächig	toda su superficie
gap junction	unión intercelular comunicante
gar	incluso
gas turbine engine	motor con turbina de gas
Gasblase	burbuja de gas
gasdicht	estanco al gas
Gasdruckfeder	resorte con gas a presión
Gasleitung	conducto para gases
Gastrulation, die	gastrulación
Gattung	concepto genérico
Gaumen, der	paladar
gängig	de uso corriente
gänglich	habitual
günstig	oportuno
günstig	favorable
günstiger werden	hacer más propicia
Güter	mercancías
Gebärende, die	parturienta
Gebärmutter, die	útero
Gebäudeabschluss	cierre de edificios
Gebühr	tarifa
geben	proporcionar
Gebiß, das	dentadura
Gebiet	sector
Gebilde	forma
gebildet sein aus	estar formado/a por
Gebläsekammer	cámara del ventilador
Geburt, die	nacimiento, parto
Geburtmechanismus, der	mecanismo del parto
Geburtshelfer, der	obstetra
geburtshilflich	obstétrico
gedacht	imaginario
gedämpte Klopfschall, der	ruido cardíaco apagado
Gefäß-Nerven-Straße des Halses, die	paquete vasculonervioso del cuello
gefäßreich	muy vascularizado
Gefäßschlinge, die	lazo vascular
Gefäßstrang, der	cordón vascular
Gefäßversorgung, die	irrigación vascular
Gefäßwandschicht, die	capa de la pared vascular
gefährden	poner en peligro
Gefährdungspotential	potencial de peligrosidad
Gefüge, das	consistencia, estructura
Gefügeumwandlung	transformación estructural
Gefühl	sensación
gefenstert	con aperturas
Gefriergerät	aparato de congelación
gegebenenfalls	eventualmente, dado el caso
Gegebenheit	circunstancia
gegen	frente a
gegenüber	en comparación con
gegenüber	en relación con, respecto a, en comparación con, contra
gegenüberliegend	opuesto/a, enfrentados entre sí
gegeneinander	unos respecto a otros
Gegenfläche	superficie opuesta
Gegengewicht	contrapeso
Gegenkam	contrapeine
Gegenkraft	fuerza antagónica
Gegenlage	contrasoporte
Gegenmassnahme	contramedida
Gegenprofil	perfil opuesto
Gegenschneidenwerkzeug	herramienta de contra-cuchilla
gegenseitig	recíprocamente
gegensinnig	en sentido contrario
Gegenstand	objeto
gegenständlich	gráfico
Gegenstück	pieza contrapuesta
Gegensteckerteil	pieza contrapuesta del enchufe
Gegenuhrzeigersinn	sentido antihorario
gegossen	fundido
Gehalt, der	concentración
gehalten	que está sujeto
Gehäusedeckel	cubierta de la carcasa
Gehörgang, der	conducto auditivo
Gehirn, das	cerebro
gekapselt	encapsulado
gelangen	llegar, dirigirse
Geländer	barandilla
geläufig	corriente
gelöst	disuelto
gelegentlich	ocasionalmente
Gelenkbolzen	perno articulado
Gelenkbuchse	cojinete articulado
Gelenkfläche	superficie articular
gelenkig	de forma articulada
Gelenkkugel	esfera articulada
Gelenkpfanne	tejuelo
Gelenkspalt, der	surco articular
Gelenkstange	barra articulada
gelenktes Rad	rueda directriz
Gelenkzapfen	gorrón de articulación
geltend	vigente
gemeinsam	común, conjuntamente, conjunta
Genitalsystem, das	aparato reproductor
Genitaltrakt, der	aparato genital
gepulsten Nd:YAG-Laser	láser pulsado de Nd:YAG
gerade	precisamente, recto
geradverzahnt	con dientes rectos
Gerät	dispositivo, unidad, aparato
Gerätebediener	operario del aparato
Geräusch	ruido
Geräuschpegel	nivel de ruido
gering	reducido/a
geringfügig	ligeramente
gerollt	enrollado
gesammelt	de forma conjunta
Gesamtansicht	vista de conjunto, vista en conjunto
Gesamtfunktion	función conjunta
Gesamtleitung	conducción general
Gesamtstrecke	tramo total
Gesamtumfang	perímetro total
Gesäßmuskel, der	músculo glúteo
Geschäftsführer	director comercial
gescheitert	malograda
geschichtet	laminado
Geschiklichkeitsspiel	juego de habilidad
