EN	﻿AR
فغر الوعاء الصفراوي	Cholangiostomy
فتح الوعاء الصفراوي	Cholangiotomy
التهاب الأوعية الصفراوية	Cholangitis
كولات	Cholate
المرارة	Cholecyst
استئصال المرارة	Cholecystectomy
مراري	Cholecystic
التهاب المرارة	Cholecystitis
مفاغرة المرارة باللفائفي	Cholecysto-ileostomy
مفاغرة المرارة بالعفج	Cholecystoduodenostomy
مفاغرة المرارة بالمعي	Cholecystoenterostomy
مفاغرة المرارة بالمعدة	Cholecystogastrostomy
صورة المرارة	Cholecystogram
تصوير المرارة	Cholecystography
مفاغرة المرارة بالصائم	Cholecystojejunostomy
كوليسيستوكينين	Cholecystokinin
تحصي المرارة	Cholecystolithiasis
فغر المرارة	Cholecystostomy
فتح المرارة	Cholecystotomy
رفو قناة الصفراء	Choledchorrhaphy
فغر قناة الصفراء	Choledchostomy
قطع قناة الصفراء	Choledochectomy
مفاغرة قناة الصفراء بالمعي	Choledochoenterostomy
صورة قناة الصفراء	Choledochogram
تصوير قناة الصفراء	Choledochography
تحصى قناة الصفراء	Choledocholithiasis
رأب قناة الصفراء	Choledochoplasty
بضع قناة الصفراء	Choledochotomy
قناة الصفراء	Choledochus
حصاة صفراوية	Cholelith
تحصى صفراوي	Cholelithiasis
قباء صفراوي	Cholemesis
صفراوية	Cholemia
صفرامي	Cholemic
هيضة	Cholera
هيضي	Choleraic
مفرز الصفراء	Choleretic
كوليستان	Cholestane
ركود صفراوي	Cholestasis
ورم كولسترولي	Cholesteatoma
كولستيرمية	Cholesteremia
كولستيرول	Cholesterol
حصاة كوليسترولية	cholesterol c.
كولين	Choline
كولين الفعل	Cholinergic
\كولينيستيراز ، إستراز الكوين \	Cholinesterase
حال الكولين	Cholinolytic
محاكي الكولين	Cholinomimetic
غضروفي ( سابقة )	Chondr
غضروفي	Chondral
إستئصال الغضروف	Chondrectomy
غضروفي ( سابقة )	Chondri
تغضرف	Chondrification
التهاب الغضروف	Chondritis
غضروفي عظمي	Chondro-osseous
حثل غضروفي عظمي	Chondro-osteodystrophy
غدوم غضروفي	Chondroadenoma
وعاءوم غضروفي	Chondroangioma
أورمة غضروفية	Chondroblast
ورم الأورمة الغضروفية	Chondroblastoma
سرطانة غضروفية	Chondrocarcinoma
ناقضة الغضروف	Chondroclast
غضروفي ضلعي	Chondrocostal
القحف الغضروفي	Chondrocranium
خلية غضروفية	Chondrocyte
وجع غضروفي	Chondrodynia
ثدن غضروفي	Chondrodysplasia
حثل غضروفي	Chondrodystropny
حثل غضروفي	Chondrodytrophia
بطانوم غضروفي	Chondroendothelioma
غضروفي مشاشي	Chondroepiphyseal
التهاب المشاش والغضروف	Chondroepiphysitis
ليفوم غضروفي	Chondrofibroma
تكون الغضروف	Chondrogenesis
سرطان غضروفي	Chondroid c.
شحوم غضروفي	Chondrolipoma
تحلل الغضروف	Chondrolysis
غضروف ( ورم غضروفي	Chondroma
تلين الغضروف	Chondromalcia
ورام غضروفي	Chondromatosis
غضروفي	Chondromatous
قسيم غضروفي	Chondromere
حؤول غضروفي	Chondrometaplasia
مخاطاني غضروفي	Chondromucoid
عضلوم غضروفي	Chondromyoma
مخاطوم غضروفي	Chondromyxoma
غرن مخاطي غضروفي	Chondromyxosarcoma
نابتة غضروفية	chondrophyte
بانية الغضروف	chondroplast
رأب الغضروف	chondroplasty
تخلخل الغضروف	Chondroporosis
بروتين غضروفي	Chondroporotein
غرن غضروفي	Chondrosarcoma
تغضرف	Chondrosis
عظوم غضروفي	Chondrosteoma
غضروفي قصي	Chondrosternal
كندروئيتين	Chondrotin
حبل	Chord
حبل	Chorda
حبال	Chordae
حبلي	Chordal
استئصال الحبل الصوتي	Chordectomy
التهاب الحبال الصوتية	Chorditis
حلبي ( سابقة )	Chordo
حبلوم ( ورم حبلي )	Chordoblastoma (=chordoma)
حبلوم ( ورم حبلي )	Chordocarcinoma (=chordoma)
حبلوم ( ورم حبلي )	Chordoepithelioma (=chordoma)
حبلوم ( ورم حبلي )	Chordoma
بضع الحبل	Chordotomy
رقص	Chorea
رقص	Choreic
اختلاج رقصي	Choreic c.
رقصي بالشكل	Choreiform
رقصي كنعي	Choreoathetosis
رقصاني	Choreoid
مشيمائي	Chorial
غدوم مشيمائي	Chorioadenoma
سقائي مشيمائي	Chorioallantoic
السقاء المشيمائي	Chorioallantois
وعاووم مشيمائي	Chorioangioma
ظهاروم مشيمائي	Chorioblastoma
المشيماء الشعيرية	Choriocapillaris
ظهاروم مشيمائي	Choriocarcinoma
ظهاروم مشيمائي	Chorioepithelioma
التهاب السحايا والمشيميات	Choriomeningitis
مشيماء	Chorion
ظهاروم مشيمائي	Chorionepithelioma
مشيمائي	Chorionic
مشيمائي مشيمي	Chorioplacental
مشيمائي شبكي	Chorioretinal
التهاب الشبكية والمشيمية	Chorioretinitis
اعتلال الشبكية والمشيمة	Chorioretinopathy
إيجابي الكروماتين الجنسي	Chormatin positive
المشيمية	Choroid
مشيمائي	Choroidal
حثل المشيمية	Choroideremia
التهاب المشيمة	Choroiditis
اعتلال المشيمية	Choroidopathy
التهاب المشميمة والشبكية	Choroidoretinitis
استئصال المشيمبات	Choroiectomy
داء كريستماس	Christmas disease
\اليف الكروم ، كرم \	Chromaffin
ورم أورمة اليفات الكروم	Chromaffinoblastoma
\اليف الكروم ، كرم \	Chromaphil
كرومات	Chromate
1- لوني 2- كروماتيني 3- صبوغ	Chromatic
شق الصيغي	Chromatid
كورماتين ( صبغين )	Chromatin
سبي الكروماتين الجنسي	Chromatin negative
كروماتيني	Chromatinic
تفتت الكروماتين	Chromatinorrhexis
لوني ( سابقة )	Chromatio
أرومة الصبغية	Chromatoblast
مشراب	Chromatograph
استشرابي	Chromatographic
استشراب	Chromatography
\مخطط استشرابي ، مستشربة \	Chromatogtam
صبغاني	Chromatoid
حركية الصبغين	Chromatokinesis
انحلال الكروماتين	Chromatolysis
\اليف اللون ، صبغ \	Chromatophil
\اليف اللون ، صبغ \	Chromatophile
الفة اللون	Chromatophilia
1- رؤية الألوان 2- رؤية ملونة	Chromatopsia
قصابة كرومية	Chromic c.
حبيبة صبغية	Chromidium
كروم	Chromium
مولد اللون	Chromogen
قسيم صبغي	Chromomere
اليف اللون صبغ	Chromophil
\اليف اللون ، صبغ \	Chromophile
كاره اللون	Chromophobe
حامل اللون	Chromophore
بروتين اللون	Chromoprotein
1- رؤية ملونة 2- رؤية الألوان	Chromopsia
تصوير الشبكية الملون	Chromoretinography
صبغوي	Chromosomal
صبغي ( ج : صبغيات )	Chromosome
المعالجة بالضوء الملون	Chromotherapy
زمنة	Chronaxia
زمنة	Chronaxy
مزمن	Chronic
التهاب القصبات المزمن	chronic b.
إزمان	Chronicity
زمني ( سابقة )	Chrono
الحيزمانيات	Chronobiology
مخطاط الزمن	Chronograph
قياس الزمن	Chronometry
خادرة ( ج : خوادر )	Chrysalis
ذهبي ( سابقة )	Chryso
ذهبية العيون	Chrysops
مدواة بالذهب	Chrysotherapy
أكل الطين	Chthonophagia
علامة شفوستك	Chvosteks sign
كيلوس	Chyle
ناقل الكيلوس	Chyliferous
كيلوسي الشكل	Chyliform
قيلة كيلوسية	Chylocele
كيسة كيلوسية	Chylocyst
كيلوسية التامور	Chylopericardium
كيلوسية الصفاق	Chyloperitoneum
كيلوسية الجنبة	Chylopleura
كيلوسية الصدر	Chylothorax
كيلوسي	Chylous
بيلة كيلوسية	Chyluria
كيلوس	Chylus
كيماز	Chymase
كيموس	Chyme
ثر كيموسي	Chymorrhea
كيموسين	Chymosin
كيموتر بسين	Chymotrypsin
مولد الكيموتربسين	Chymotrypsinogen
كيموسي	Chymous
كيموس	Chymus
\كيلومكرونات ، دقائق كيلوسية \	Chyomicrons
فطور قديرية	Chytridiomycetes
رمز الكلور	CI
\ندبة ( ج : ندبات ، ندوب ) \	Ciactrix
استئصال الندبة	Ciatrectomy (uletomy)
ندبة	Ciatrice
تقلص ندبي	Cicatrical c.
ندبي	Cicatricial
مندب	Cicatrizant
تندب	Cicatrization
أهداب	Cilia
هدبي	Ciliaris
هدبي	Ciliary
الهدبيات	Ciliata
مهدب	Ciliated
خلية مهدبة	Ciliated c.
قطع الهدابي	Ciliectomy
هوادب	Ciliophora
هدابوي شبكي	Cilioretinal
هدابوي صلبوي	Cilioscleral
هدابوي نخاعي	Ciliospinal
بضع الهدابي	Ciliotomy
هدب ( ج : أهداب )	Cilum
البق	Cimex
البقيات	Cimicidae
الكينا	Cinchona
تسمم بالكينا	Cinchonism
تصوير القلب والأوعية السينمائي	Cineangiocardiography
تصوير الأوعية السينمائي	Cineangiography
تصوير شعاعي سينمائي	Cineradiography
حركي ( سابقة )	Cinesi
حركة ( سابقة )	Cineto
حزام	Cingulum NA
قرفة	Cinnamon
قطع اللهاة	Cionectomy
التهاب اللهاة	Cionitis
تدلي اللهاة	Cionoptosis
رفو اللهاة	Cionorrhaphy
بضع اللهاة	Cionotomy
يوماوي	Circadian
عاماوي	Circannual
متحلق	Circinate
دائرة ( ج : دوائر )	Circle
محوط	Circling
دارة ( ج : ذرات )	Circuit
دائري	Circular
دوران	Circulation
دوراني	Circulatory
وهط دوراني	Circulatory c.
دائرة	Circulus
حول ( سابقة )	Circum
حول الشرج	Circumanal
حول المفصل	Circumarticular
ختان	Circumcision
حول القرنية	Circumcorneal
محاط	Circumference
محاط	Circumferentia
منعطف	Circumflex
منعطف	Circumflexus
حول العين	Circumocular
حول الفم	Circumoral
محدد	Circumscribed
تشمع	Cirrhosis
1- تشمعي 2- متشمع	Cirrhotic`
هدابة	Cirrus
دوالي ( سابقة )	Cirso
دوالاني	Cirsoid
الليمون	Cirtus
مقرون ( كيمياء )	Cis
صهريج	Cistern
صهريج	Cisterna NA
صهاريج تحت العنكبوتية	Cisternae subarachnoideales NA
صهريجي	Cisternal
\مفرون ، سيسترون \	Cistron
سترات ( ليمونات )	Citrate
ستراتي	Citrated
ليمون	Citron
أترجية	Citronella
سترولين	Citrulline
وحم	Cittosis (pica)
تبصر	Clairvoyance
ملقاط	Clamp
طبطبة	Clapotement
صكه	Claquement = snap
مروق	Clarificant
1- ترويق 2- إيضاح	Clarification
1- يروق 2- يوضح	Clarify
مشبكة	Clasp
صنف ( ج : اصناف )	Class
مدرسي	Classic
تصنيف	Classification
عرج	Claudication
عائقي	Claustral
رهاب الانغلاق	Claustrophobia
عائق	Claustrum NA
الدبوسية	Claviceps
ترقوه	Clavicle
ترقوه	Clavicula
ترقوي	Clavicular
ظفير	Claviculus
ترقوي صدري	Clavipectoral
ثفن	Clavus
يد مخلبية	Claw hand
غضار	clay
صافي	Clear
خلايا صافية	clear cs.
تصفية	Clearance
مروق	Clearer
تشطر	Cleavage
قسيم أرومي	Cleavage c. ( blastomere )
فلح	Cleft
الحنك المشقوق	Cleft p.
ترقوي ( سابقة )	Cleid
ترقوي ( سابقة )	Cleido
ترقوي ضلعي	Cleidocostal
ترقوي قحفي	Cleidocranial
ترقوي خشائي	Cleidomastoid
قلقلة	Click
إياسي	Climacteric
الإياسي	Climacterium
علم المناخ	Climatology
المداوة بالمناخ	Climatotherapy
أوج	Climax
عيادة ( ج . عيادات)	Clinic
سريري	Clinical
الطب المختبري	Clinical p. ( laboratory medic
مقاس الحرارة الطبي	clinical t.
السرائري	Clinician
مدارسة سريرية مخبرية	Clinico-pathological c.
سرسري أمراض	Clinicopathologic
سريري	Clinoid
استلقائي	Clinostatic
بظري	Clitoral
استئصال البظر	Clitoridectomy
التهاب النظر	Clitoriditis
ختان الانثى خفض	Clitoridotomy
بظر	Clitoris
بظارة	Clitorism
التهاب البظر	Clitoritis
محدر	Clivus NA
مذرق ( ج . مذارقي )	Cloaca
مذرقي	Cloacal
ساعة	Clock
كلوفيرات	Clofibrate
كلوميفين	Clomiphene
نسيلي	Clonal
نسلية ( ج . نسائل )	Clone
رمغي	Clonic
تقلص رمعي	Clonic c.
متفرغ الخصية الصييني	Clonorchis sinensis
رمع	Clonus
سلسلة مغلقة	Closed
تقلص الغلق	Closing c.
مطثي	Clostidial
المطثية	Clostridium
غلق	Closure
جلطة	Clot
تغيم	Clouding
قرنفول	Clove
كلوكساسلين	Cloxacillin
تعجز	Clubbing
حنف القدم	Clubfoot
حنف اليد	Clubhand
لزنة	Clump
خلايا مكتلة	Clump cs.
تلازن	Clumping
أول اكسيد الكربون CO	CO
رمز الكوبلت	Co
مع و ( سابقة )	Co
ثاني اكسيد الكربون CO2	CO2
كوبالامين	Coabalamin
قوصرة	Coacervate
تفوصر	Coacervation
ملامة	Coadapttion
خثورية	Coagulability
خثور	Coagulable
مخثر	Coagulant
المخثرة ( كواغلاز )	Coagulase
-1يخثر 2. يتخثر	Coagulate
تخثر	Coagulation
مخطط التخثر	Coagulogram
إعتلال خثري	Coagulopathy
جلطة	Coagulum (=clot)
تلازق	Coalescence
تضيق	Coarctation
\خشن ، غليظ \	Coarse
مفصل ثابت	Coarticulation
غلالة ( ج . غلائل )	Coat (tunica)
كوبلت	Cobalt
الصل الناشر	Cobra
نسيج العنكبوت	Cobweb
كوكا	Coca
كوكائين	Cocaine
إدمان الكوكائين	Cocainism
مكوري	Cocal
تميم الكربوكسيلاز	Cocarboxylase
عون المسرطن	Cocarcinogen
مكورات	Cocci
الأكرية	Coccidia
الكروانية	Coccidioides
كوكسيديودين	Coccidioidin
فطار كراوني	Coccidioidomycosis
الأكرية	Coccidium
عصورة	Coccobacillus
مكور	Coccus
ألم العصعص	Coccyalgia
وجع العصعص	Coccydynia
عصعصي	Coccygeal
العصعصية	Coccygeus
عصعص	Coccyx
قوقعي	Cochelear
قوقعي دهليزي	Cochelovestibular
القرمزة	Cochineal
قوقعة	Cochlea
التهاب القوقعة	Cochleitis
خليط	Cocktail
كاكاو	Cocoa
جوز الهند	Coconut
راموز ( ج . : راميز )	Code
كودين	Codeine
مدونة الأدوية	Codex
سيادة مشتركة	Codominance
رامزة ( ج.رواميز )	Codon
