Measuring psoriasis	évaluation du psoriasis
treatment as and when needed	traitement ponctuel
trial of drug therapy	essai des médicaments
typical pattern	aspect particulier
upper limbs	membres supérieurs
upward	vers le haut
upward deflection	déflexion vers le haut
valvular disease	valvulopathies
venous catheterisation	cathétérisme veineux
ventricle	ventricule
ventricular depolarization; activation of the ventricles; excitation of the ventricles	excitation du ventricule
ventricular fibrillation	fibrillation ventriculaire
ventricular tachycardias	tachycardies ventriculaires
ventricular tachycardias	tachycardies ventriculaires
very superficial	très superficiel
wall	paroi
whirlpools; vortices  [sing] vortex	tourbillons
WHO  World Health Organization	OMS  Organisation mondiale de la santé
wildly racing	cadence effrénée
with a rapid heart rate	battent rapidement
with an insufficient supply ([o:] with a deficiency) of blood and oxygen	insuffisamment irrigué et oxygéné
without any advance warning signs; absence of premonitory symptoms	sans prodrôme
[here:] artificial pacemaker	prothèse
[sing] atrium	• atriums
-anaemia	anémie
A LUMP	UNE GROSSEUR
ABDOMINAL PAIN	douleur abdominale
abscess	abcès
abscess	abcès
acid reflux	reflux acide
airway obstruction	encombrement des voies respiratoires
alcoholism	alcoolisme
allergic response	réaction allergique
allergy	allergie
allergy	allergie
anger or embarrassment	colère ou gène
angina	angine
any disease	nimporte quelle maladie
appendicitis	appendicite
arthralgia	douleur articulaire
arthritis	arthrite
arthritis	arthrite
arthritis	arthrite
asthma	asthme
autoimmune disorders	troubles auto-immunes
BACKACHE	MAL DE REINS
bladder infection	infection urinaire
blood clot	embolie artérielle
blood clot	embolie artérielle
blood clots	embolies artérielles
blood disorders	troubles artériels
brain tumor	tumeur cérébrale
brain tumor	tumeur cérébrale
bronchitis	bronchite
cancer	cancer
cancer	cancer
cancer	cancer
cancer	cancer
cancer	cancer
cancer	cancer
CHEST PAIN	DOULEUR DE POITRINE
cirrhosis of the liver	cirrhose du foie
cold	rhume
cold or flu	rhume ou grippe
colitis	colite
collapsed lung	collapsus pulmonaire
collapsed lung	collapsus pulmonaire
COUGH	TOUX
crohn's disease	maladie de Crohn
Cushings syndrome	syndrome de Cushing
cystic fibrosis	fibrose cystique
diabetes	diabète
diabetes	diabète
DIARRHEA	DIARRHEE
disc disease	hernie discale
diuretics	diurétiques
dry skin	peau sèche
embolism	embolie
endometriosis, cysts	, kystes
English	French
enlarged lymph glands	ganglions lymphatiques dilatés
enlarged spleen	dilatation de la rate
epilepsy	épilepsie
EXCESS SWEATING	TRANSPIRATION EXCESSIVE
exercise	exercice
fainting	évanouissement
FATIGUE	FATIGUE
fatigue	fatigue
FEVER	FIEVRE
fever	fièvre
fever	fièvre
fever	fièvre
fever	fièvre
fibromas (benign growths)	fibromes (tumeurs bénignes)
FLANK PAIN	DOULEUR AU FLANC
flu, infections	grippe, infections
FLUSHING	ROUGEURS
food allergy	allergie alimentaire
food poisoning	intoxication alimentaire
food poisoning	intoxication alimentaire
fractured rib	côte cassée
gallbladder disease	maladie de la vésicule biliaire
gallbladder disease	maladie de la vésicule biliaire
gallstones	calculs biliaires
gastritis	gastrite
gonorrhoea	blennorragie
gout	goutte
gout	goutte
haemolytic anaemia	anémie hémolytique
haemorrhage	hémorragie
haemorrhage	hémorragie
hangover	gueule de bois
HEADACHE	MAL DE TETE
heart attack	crise cardiaque
heart attack	crise cardiaque
heart attack	crise cardiaque
heart attack	crise cardiaque
heart disease	maladie cardiaque
heart failure	arrêt du coeur
heart failure	arrêt du coeur
heartburn	brûlures destomac
heat	chaleur
heat failure	arrêt du cœur
heatstroke (emergency)	coup de chaleur (cas urgent)
hepatitis	hépatites
hernia	hernie
hernia	hernie
high blood pressure	hypertension
Hodgkins disease	maladie dHodgkin
hot flashes	bouffées de chaleur
hyperthyroidism	hyperthyroïdie
hyperthyroidism	hyperthyroïdie
hyperventilation	hyperventilation
hyperventilation	hyperventilation
hypoglycaemia (low blood sugar)	hypoglycémie
hypothyroidism	hypothyroïdie
infection	infection
infection	infection
infection such as chicken pox, measles etc	infections telles que la varicelle, la rougeole…
injury	blessure
insect bites	piqûres dinsectes
ITCHING	DEMANGEAISON
JAUNDICE	JAUNISSE
kidney disease	maladie des reins
kidney disease	maladie du rein
kidney stones	calculs rénaux
kidney trouble	troubles du rein
LEG PAIN	DOULEUR DANS LA JAMBE
lipomas (fatty growths)	lipomes (excroissances adipeuses)
liver disease	maladie du foie
liver disease	maladie du foie
liver disease	maladie du foie
liver or kidney failure	disfonctionnement du foie ou du rein
LOSS OF CONSCIOUSNESS	PERTE DE CONSCIENCE
low blood sugar	hypoglycémie
low thyroid function	hypothyroïdie
low thyroid function	hypothyroïdie
lung abscess	abcès pulmonaire
lung cancer	cancer du poumon
lung clots	embolie pulmonaire
lung disease	maladie pulmonaire
lyme disease	maladie de Lyme
medications	médicaments
menopause	ménopause
migraine	migraine
mono or strep	mononucléose ou streptocoque
muscle disorders	troubles musculaires
muscle spasm	spasme musculaire
muscle spasm	spasme musculaire
muscle spasm	spasme musculaire
muscle spasms	spasmes musculaires
Nausea	NAUSEE
NUMBNESS AND TINGLING	ENGOURDISSEMENT ET FOURMILLEMENT
obesity	obésité
osteoarthritis	ostéoarthrite
osteoporosis	ostéoporose
ovarian cancer	cancer de lovaire
oxygen deprivation	manque doxygène
pancreatic cancer	cancer du pancréas
phlebitis	phlébite
phlebitis	phlébite
pleurisy	pleurésie
pneumonia	pneumonie
poor nutrition	malnutrition
pregnancy	grossesse
pregnancy	grossesse
pressure on nerves	tension nerveuse
recent blood transfusion	transfusion sanguine récente
respiratoy infection	infection respiratoire
SEIZURES	ATTAQUES
shingles	zona
shingles	zona
shingles	zona
SHORTNESS OF BREATH	manque de souffle
sinus infection	infection des sinus
smoking	tabagisme
SORE THROAT	MAL DE GORGE
spinal arthritis	arthrite de la colonne vertébrale
stress	stress
stress	stress
stress, fatigue	stress, fatigue
stroke	coup
stroke	attaque (dapoplexie)
stroke	attaque (dapoplexie)
strong medications	médicaments pris à forte dose
SWOLLEN BELLY	VENTRE GONFLE
SWOLLEN JOINTS	INFLAMMATION DES ARTICULATIONS
SWOLLEN LEGS	JAMBES ENFLEES
swollen liver	dilatation du foie
TB	tuberculose
tension	tension (nerveuse)
tonsillitis	angine
too low heart rate	pouls trop lent
too rapid heart rate	pouls trop rapide
toxicity of something (poisoning)	intoxication, empoisonnement
tumor	tumeur
tumors	tumeurs
ulcers of stomach or bowels	ulcères de lestomac ou des intestins
uterine fibroids	fibromes utérins
varicose veins	varices
varicose veins	varices
viral illness/infection	maladie/infection virale
free drug	medicament gratuit
Probationary, trial, assessment period	probation
hard and soft drusen	les drusen dures et molles
cure	guérison
identification (of a disease)	dépistage
UNGASS - United Nations General Assembly Special Session on Children	Session extraordinaire de l'Assemblée générale des Nations Unies consacrée aux enfants
WHO - World Health Organization	OMS - Organisation mondiale de la Santé
jet lag	décalage horaire
drepanocyte	drépanocyte, hématie falciforme
thick drop	goutte épaisse
microfold cell	cellule M (membraneuse)
Overactive Bladder	Vessie hyperactive
phosphodiesterase inhibitor	inhibiteur de la phosphodiestérase
spleenocyte	splénocyte
steriod-eluting	à diffusion de stéroïde
17a-dihydroequilin	17a-dihydroéquiline
19-norprogesterone	19-norprogestérone
AAA	AAA
to drop out	abandonner un traitement
abscess	abcès
gravity abscess	abcès par congestion
peritoneal abscess	abcès péritonéal
abdomen	abdomen
abdominal	abdominal
abduction	abduction
removal	ablation
onychectomy	ablation d'un ongle
pulselessness	abolition du pouls
access point	abord
abrasing, planing	abrasion
missed menses	absence de règles
absorption	absorption
attack, insult	accès
random access	accès aléatoire
random access	accès aléatoire
continuous access	accès permanent
continuous access	accès permanent
insult	accident
insult	accident
transcient ischemic attack	accident ischémique transitoire
heart problems	accidents cardiaques
heart problems	accidents cardiaques
cerebrovascular disease, strokes	accidents vasculaires cérébraux
cerebrovascular disease, strokes	accidents vasculaires cérébraux
mating	accouplement
mating	accouplement
Accupril	Accupril
Accupril	Accupril
acetabular	acétabulaire
acetabular	acétabulaire
acetabulum	acetabulum
acetabulum	acetabulum
achondroplasia	achondroplasie
achondroplasia	achondroplasie
arachidic acid	acide arachidique
arachidic acid	acide arachidique
ascorbic acid	acide ascorbique
ascorbic acid	acide ascorbique
erucic acid	acide érucique
erucic acid	acide érucique
gamma linoleic acid	acide gammalinolénique
gamma linoleic acid	acide gammalinolénique
hyaluronic acid	acide hyaluronique
hyaluronic acid	acide hyaluronique
linoleic acid	acide linoléique
linoleic acid	acide linoléique
nucleic acid	acide nucléique
nucleic acid	acide nucléique
oleic acid	acide oléique
oleic acid	acide oléique
palmitic acid	acide palmitique
palmitic acid	acide palmitique
pantothenic acid	acide pantothénique
pantothenic acid	acide pantothénique
stearic acid	acide stéarique
stearic acid	acide stéarique
uric acid	acide urique
uric acid	acide urique
essential fatty acid	acides gras essentiels
essential fatty acid	acides gras essentiels
trans-fatty acid	acides gras trans
trans-fatty acid	acides gras trans
acidifying	acidifiante
acidifying	acidifiante
stomach acid	acidité gastrique
stomach acid	acidité gastrique
tinnitus	acouphène
tinnitus	acouphène
PTCA	ACPT
PTCA	ACPT
acquired	acquise
acquired	acquise
ACR	ACR
ACR	ACR
acromion	acromion
acromion	acromion
procedure	acte
procedure	acte
effective	actif
effective	actif
enzyme activator	activateur enzymatique
enzyme activator	activateur enzymatique
biological activity	activité biologique
biological activity	activité biologique
physical activity	activité physique
physical activity	activité physique
activities of daily living	activités de la vie quotidienne
activities of daily living	activités de la vie quotidienne
activity	activité
activity	activité
mental activity	activité mentale
mental activity	activité mentale
adduction	adduction
adduction	adduction
Langerhansian adenoma	adénome insulaire
Langerhansian adenoma	adénome insulaire
adhesions	adhérences
adhesions	adhérences
fat cell, adipose cell	adipocyte
fat cell, adipose cell	adipocyte
administration	administration
administration	administration
study entry	admission à l'étude
study entry	admission à l'étude
Adriamycin	Adriamycine
Adriamycin	Adriamycine
inhaler, spray	aérosol
inhaler, spray	aérosol
afferent	afférent
afferent	afférent
