hyperaldosteronisme	verhoogde produktie van hormonen door de bijnierschors
hypertonie	verhoogde spanning
tetanie	verhoogde spierprikkelbaarheid
spasticiteit	verhoogde spierspanning
nycturie	verhoogde waterlozing 's nachts
penicillinase	verhoogde weerstand tegen penseelschimmel
calcificatie	verkalking
niersteen	verkalking in het nierbekken
pigmentatie	verkleuring
electief	verkozen
trombocytopenie	verlaagd aantal bloedplaatjes
hypokaliëmie	verlaagde kaliumspiegel van het bloed
hypotonie	verlaagde spierspanning
paralyse	verlamming
paraplegie	verlamming aan beide zijden van het lichaam
cycloplegie	verlamming van het aanpassingsvermogen van het oog
bradykinesie	verlangzaming van de bewegingen
desoriëntatie	verlies van besef voor tijd en ruimte
turnover	verloop
obstetrisch	verloskundig
virilisatie	vermannelijking
polyurie	vermeerderde urinelozing
mononucleose	vermeerdering van eenkernige witte bloedlichaampjes
incorporatie	vermenging
diffusie	vermenging van twee ongelijksoortige stoffen
reproduktie	vermenigvuldiging
stupor	verminderd bewustzijn
oligurie	verminderde uitscheiding van urine
pancytopenie	vermindering van cellen in het bloed
depolarisatie	vermindering van de elektrische lading in een zenuwcel
granulocytopenie	vermindering van granulocyten in het bloed
agranulocytose	vermindering van het aantal korrelcellen in het bloed
leukopenie	vermindering van het aantal witte bloedlichaampjes
lassitudo	vermoeidheid
motiliteit	vermogen om spontaan te bewegen
reactiviteit	vermogen om te reageren
oriëntatie	vermogen tot plaatsbepaling
contractiliteit	vermogen zich te kunnen samentrekken
stenose	vernauwing
bronchoconstrictie	vernauwing van de luchtpijptakken
hemolyse	vernietiging van de rode bloedlichaampjes
fagocytose	vernietiging van schadelijke bestanddelen die in het levend weefsel zijn binnengedrongen
hypothese	veronderstelling
contaminatie	verontreiniging
blisterverpakking	verpakking met plastic
microniseren	verpulveren
ruptuur	verscheuring
fenomeen	verschijnsel
atrofie	verschrompeling van organen
vagotonie	verschuiving van het evenwicht in het zenuwstelsel
addictie	verslaving
toxicomanie	verslaving aan gifstof
barrier	versperring
mentaal	verstandelijk
intelligentie	verstandelijke begaafdheid
analepticum	versterkend middel
potentiëring	versterking
potentialisering	versterking van de werking van een geneesmiddel door een ander
porfyrie	verstoorde vorming van rode kleurstof in het bloed
obstructie	verstopping
interferentie	verstoring
dosering	verstrekte hoeveelheid
distorsie	verstuiking
dendritisch	vertakt
met betrekking tot de wervels	vertebraal
duizeligheid	vertigo
bradypnoe	vertraagde ademhaling
retard	vertraagde opneming in het lichaam
retardatie	vertraging
substitutie	vervanging
desquamatie	vervelling
steatose	vervetting
depersonalisatie	vervreemding van zichzelf
confusie	verwardheid
keratolyticum	verwekend middel
maceratie	verweking
eliminatie	verwijdering
hysterectomie	verwijdering van de baarmoeder
dilatatie	verwijding
teleangiëctasie	verwijding van de bloedvaten
bronchodilatatie	verwijding van de luchtpijptakken
bronchiëctasie	verwijding van de luchtpijpvertakkingen
episiotomie	verwijding van de schede-ingang
referentie	verwijzing
implicatie	verwikkeling
palliatief	verzachtend
oxygenatie	verzadiging met zuurstof
ptosis	verzakking
ulceratie	verzwering
met betrekking tot de blaas	vesicaal
met betrekking tot het evenwichtsorgaan	vestibulair
lipide	vetachtige stof
liposoom	vetdeeltje met opgelost geneesmiddel binnenin
steatorroe	vetontlasting in grote hoeveelheid
obesitas	vetzucht
prostaglandine	vetzuur in het lichaam
tractus	vezelbundel
fibrine	vezelstof in het bloed
quaternair	viertallig
waakzaamheid	vigiliteit
condyloma	vijgwrat
door een virus veroorzaakt	viraal
vermannelijking	virilisatie
met betrekking tot de ingewanden	visceraal
kleverigheid	viscositeit
droombeeld	visioen
ichthyose	visschubbenziekte
met betrekking tot het zicht	visueel
nuttige longinhoud	vitale capaciteit
glasachtig	vitreus
macula	vlek
liquor	vloeistof
emulsie	vloeistof in fijne druppels in een andere vloeistof aanwezig
suspensie	vloeistof met onoplosbare deeltjes
drainage	vochtafvoering
infiltratie	vochtafzetting
perfusie	vochttoediening
infuus	vochttoediening in de bloedvaten
extravasatie	vochtuitstorting
nutriënt	voedingsstof
dystrofie	voedingsstoornis
nadir	voetpunt
vrijwillig	voluntarius
adult	volwassene
braaksel	vomitus
prenataal	voor de geboorte
preoperatief	voor de ingreep
premenstrueel	voor de maandstonden
preklinisch	voor de ziekte merkbaar wordt
microscopisch	voor het blote oog onzichtbaar
precordiaal	vóór het hart
preliminair	voorafgaand
antecedent	voorafgaande gebeurtenis
profylaxe	voorbehoeding
contraceptivum	voorbehoedmiddel
preload	voorbelasting
aura	voorbode
preputium	voorhuid
atrium	voorkamer van het hart
incidentie	voorkomen per jaar
preventie	voorkoming
precursor	voorloper
recept	voorschrift
medicatie	voorschrijven van geneesmiddelen
prognose	voorspelling van het verloop en de afloop van een ziekte
produktief	voortbrengend
produktie	voortbrenging
continu	voortdurend
prematuur	voortijdig
procreatie	voortplanting
progressief	voortschrijdend
propulsief	voortstuwend
endometriose	vorm van baarmoederkanker
trombose	vorming van bloedprop in bloedvat of hart
erytropoëse	vorming van rode bloedlichaampjes
spermatogenese	vorming van zaadcellen
aseptisch	vrij van ziektekiemen
voluntarius	vrijwillig
multipara	vrouw die meer dan eens heeft gebaard
nullipara	vrouw die nog geen kind heeft gebaard
oestrogeen	vrouwelijk hormoon
pessarium	vrouwenring
embryo	vrucht in het moederlichaam
fertiliteit	vruchtbaarheid
met betrekking tot de schaamspleet	vulvair
ontsteking van de schaamspleet en de schede	vulvovaginitis
vigiliteit	waakzaamheid
delirium	waanzinnigheid
invasief	waarbij een instrument in een orgaan ingebracht wordt
objectief	waarneembaar
manifestatie	waarneembaar verschijnsel
observatie	waarneming
perceptie	waarnemingsvermogen
labiel	wankelbaar
degeneratief	wat aantasting veroorzaakt
adrenerg	wat adrenaline afscheidt
cardioselectief	wat alleen op het hart inwerkt
exclusief	wat andere mogelijkheden uitsluit
anti-angineus	wat beklemming tegengaat
kinetisch	wat beweging veroorzaakt
orthostatisch	wat bij rechtstaan optreedt
oxytocisch	wat de bevalling bespoedigt
hypotensief	wat de bloeddruk verlaagt
psychotroop	wat de geest beïnvloedt
hepatotoxisch	wat de lever beschadigt
miotisch	wat de pupil vernauwt
peptisch	wat de spijsvertering bevordert
antitrombotisch	wat de vorming van bloedstolsel tegengaat
antineoplastisch	wat de vorming van gezwellen tegengaat
antidiuretisch	wat de vorming van urine tegengaat
gonadotroop	wat de werking van de geslachtsklieren beïnvloedt
anti-oestrogeen	wat de werking van de vrouwelijke geslachtshormonen tegengaat
antidopaminergisch	wat de werking van een weefselhormoon tegengaat
cardiotonisch	wat de werkzaamheid van het hart bevordert
conventioneel	wat door het vaste gebruik bepaald is
fibrinolytisch	wat eiwit in gestold bloed oplost
mengbaar	wat kan worden gemengd
tardief	wat laat tot uiting komt
androgeen	wat mannelijke kenmerken veroorzaakt
teratogeen	wat misvormingen veroorzaakt
theoretisch	wat niet in de werkelijkheid voorkomt
aritmogeen	wat onregelmatige hartslag veroorzaakt
anti-inflammatoir	wat ontsteking tegengaat
immunogeen	wat onvatbaarheid veroorzaakt
periodiek	wat op geregelde tijdstippen terugkeert
empirisch	wat op waarneming berust
diurnus	wat overdag plaatsheeft
anti-allergisch	wat overgevoeligheid tegengaat
cyclisch	wat regelmatig terugkeert
antifungisch	wat schimmels doodt
chronotroop	wat tijd of tempo beïnvloedt
mutageen	wat verandering teweegbrengt
ulcerogeen	wat zweervorming bevordert
hydrofoob	waterafstotend
hydrocephalus	waterhoofd
aquosus	waterig
mictie	waterlozing
hydrofiel	wateropslorpend
varicella	waterpokken
pH	waterstofexponent
anhydrisch	watervrij
oedeem	waterzucht
papiloedeem	waterzucht van de papil
recidief	wederinstorting
katabolisme	weefselafbraak
biopsie	weefselonderzoek
flegmone	weefselontsteking met ettering
anabool	weefselopbouwend
laceratie	weefselverscheuring
necrose	weefselversterf
metaplasie	weefselvormverandering
reactivering	weer actief maken
amenorrhoea	wegblijven van de maandstonden
activiteit	werking
procedure	werkwijze
actief	werkzaam
activeren	werkzaam maken
antiviraal	werkzaam tegen virussen
agens	werkzame stof
spondylitis	wervelontsteking
research	wetenschappelijk onderzoek
intrinsiek	wezenlijk
sedentair	wie een zittend leven leidt
modificeren	wijzigen
meteorisme	windzucht
derving	withdrawal
leukoplakie	witte vlekken
fluor albus	witte vloed
leukorroe	witte vloed
fibrose	woekering van bindweefsel
fibrillatie	woeling
intertrigo	wondpijn van de huid
erysipelas	wondroos
anthelminthicum	wormdrijvend middel
gelige verhevenheid op de huid	xanthoom
geelzien	xanthopsie
uitdroging van het hoornvlies	xeroftalmie
droge mond	xerostomie
ejaculatie	zaadlozing
micrografie	zeer klein handschrift
homeostase	zelfregulering
autonoom	zelfstandig
pityriasis	zemelenuitslag
nervositeit	zenuwachtigheid
ganglion	zenuwknoop
neuritis	zenuwontsteking
neuralgie	zenuwpijn
tic	zenuwtrekking
innervatie	zenuwwerking
neuropathie	zenuwziekte
suppositorium	zetpil
repetitief	zich herhalend
anterograad	zich naar voren uitstrekkend
cholangiografie	zichtbaar maken van galwegen
patiënt	zieke
pathologisch	ziekelijk
manisch	ziekelijk aangelegd
manie	ziekelijke neiging
lethargie	ziekelijke slaaptoestand
sclerose	ziekelijke verharding
fobie	ziekelijke vrees
syndroom	ziektebeeld
morbiditeit	ziektecijfer
desinfectans	ziektekiemdodend middel
vaccinia	ziektetoestand na inenting
symptoom	ziekteverschijnsel
parkinsonisme	ziekteverschijnselen met de kenmerken van de ziekte van Parkinson
lateraal	zijdelings
hallucinatie	zinsbedrog
sensorieel	zintuiglijk
routinematig	zoals gewoonlijk
anovulair	zonder eisprong
atypisch	zonder kenmerkende eigenschappen
dubbelblind	zonder medeweten van de zieke en de arts
diffuus	zonder scherpe begrenzing
asymptomatisch	zonder ziekteverschijnselen
saline	zouthoudend
distilleren	zuiveren
clearance	zuivering
antacidum	zuurbinder
aciditeit	zuurgehalte
anoxie	zuurstofgebrek
hypoxie	zuurstoftekort in de weefsels
hypoxemie	zuurstoftekort in het bloed
mycobacterie	zuurvaste staafjesbacterie
acidose	zuurvergiftiging
keto-acidose	zuurvergiftiging bij suikerziekte
alkalose	zuurverlies
graviditeit	zwangerschap
progestageen	zwangerschapshormoon
bolusinjectie	zware inspuiting in één keer
melaena	zwarte stoelgang
ulcus	zweer
ulcus cruris	zweer aan het onderbeen
ulcus pepticum	zweer van het maag-darmkanaal
diaphoresis	zweetafscheiding
angio-oedeem	zwelling veroorzaakt door overgevoeligheid
hemorroïde	aambei
posterior	aan de achterkant
ventraal	aan de buikzijde
perifeer	aan de buitenzijde
dorsaal	aan de rugzijde
methemoglobinemie	aandoening van de bloedkleurstof
colopathie	aandoening van de dikke darm
cor pulmonale	aandoening van de rechterharthelft door overbelasting
kystische fibrose	aandoening van exocriene klieren
indicatief	aanduidend
congenitaal	aangeboren
idiosyncrasie	aangeboren overgevoeligheid voor bepaalde voedings- en geneesmiddelen
insertie	aanhechting
persistens	aanhoudend
priapisme	aanhoudende oprichting van het mannelijk lid
dispositie	aanleg
biosynthese	aanmaak op natuurlijke manier
adaptatie	aanpassing
regulatie	aanpassing aan de normale toestand
contact	aanraking
frequentie	aantal keren per tijdseenheid
affiniteit	aantrekkingskracht
insult	aanval
grand mal	aanval van stuipen
preëclampsie	aanvang van stuipen
initiële dosis	aanvankelijke hoeveelheid van een geneesmiddel
complementair	aanvullend
complement	aanvulling
positief	aanwezig
bacteriëmie	aanwezigheid van bacteriën in het bloed
calciurie	aanwezigheid van calcium in de urine
calciëmie	aanwezigheid van calcium in het bloed
kristalurie	aanwezigheid van kristallen in de urine
indiceren	aanwijzen
indicatie	aanwijzing
anus	aars
spray	aërosol
abscessus	abces
buik	abdomen
met betrekking tot de buik	abdominaal
afwijkend	aberrant
afwijkend van de norm	abnormaal
miskraam	abortus
afkrabbing	abrasie
plotseling	abrupt
kortstondig bewustzijnsverlies	absence
opname	absorptie
onthouding	abstinentie
rusteloosheid	acathisie
toevallig	accidenteel
scherpstelling van het oog	accommodatie
opeenhoping	accumulatie
retrobulbair	achter de oogbol
retrosternaal	achter het borstbeen
residuaal	achterblijvend
regressie	achteruitgang
paranoia	achtervolgingswaan
zuurgehalte	aciditeit
zuurvergiftiging	acidose
meeëters	acne
blauwkleuring	acrocyanose
hormoon afgescheiden in het hersenaanhangsel	ACTH
werkzaam	actief
werkzaam maken	activeren
werking	activiteit
scherpte	acuïteit
plotseling en hevig	acuut
aanpassing	adaptatie
verslaving	addictie
toegevoegd	additioneel
toevoeging	additivum
apnoe	ademstilstand
klierontsteking	adenitis
goedaardig klierweefselgezwel	adenoom
passend bij	adequaat
flebitis	aderontsteking
arteriosclerose	aderverkalking
vergroeiing	adhesie
toevoegsel	adjuvans
ontsteking van de eierstokken en de eileiders	adnexitis
jeugdig persoon	adolescent
adrenergisch	adrenerg
middel dat adrenaline bevat	adrenolyticum
ophoping	adsorptie
samentrekkend	adstringerend
volwassene	adult
raad	advies
inslikken van lucht	aërofagie
afhankelijk van zuurstof	aëroob
spraakstoornis	afasie
degradatie	afbraak
aantrekkingskracht	affiniteit
dependent	afhankelijk
aëroob	afhankelijk van zuurstof
abrasie	afkrabbing
revulsief	afleidend
derivaat	afleidend middel
exocrien	afscheidend door middel van een afvoerbuis
secretie	afscheiding
diurese	afscheiding van urine
exfoliatie	afschilfering
isoleren	afsluiten
occlusie	afsluiting
necrolyse	afsterving van weefsel
nabelasting	afterload
ductus	afvoerbuis
immunosuppressivum	afweeronderdrukker
negatief	afwezig
anergie	afwezigheid van reactie
aberrant	afwijkend
abnormaal	afwijkend van de norm
anomalie	afwijking
lymfadenopathie	afwijking van de lymfklieren
mineralisatie	afzetting van kalkzouten
individueel	afzonderlijk
gebrek aan moedermelk	agalactie
gebrek aan bloedeiwit	agammaglobulinemie
werkzame stof	agens
overdrijving	aggravatie
samenklontering	aggregatie
opwinding	agitatie
spier die zelfstandig werkt	agonist
vermindering van het aantal korrelcellen in het bloed	agranulocytose
neiging tot geweld	agressiviteit
bewegingsarmoede	akinesie
gynaecomastie	al te grote borsten bij de man
fladderen	al te snelle beweging van het hart
in water oplosbaar eiwit	albumine
drankzucht	alcoholisme
oplettend	alert
met betrekking tot de voeding	alimentair
met betrekking tot alkali	alkalisch
giftige verbinding van plantaardige stoffen	alkaloïde
zuurverlies	alkalose
een waterstofatoom door een alkylgroep vervangen	alkyleren
stof die overgevoeligheid veroorzaakt	allergeen
overgevoeligheid	allergie
tegengif	antidotum
middel tegen oplossing van vezelstof	antifibrinolyticum
wat schimmels doodt	antifungisch
lichaamsvreemde stof	antigeen
stof die de werking van his-tamine vermindert	antihistaminicum
bloeddrukverlagend middel	antihypertensivum
antistof	antilichaam
tegen ziekteverwekkers gericht	antimicrobieel
middel dat de celdeling verhindert of vertraagt	antimitoticum
middel tegen schimmelziekte	antimycoticum
wat de vorming van gezwellen tegengaat	antineoplastisch
middel dat ontsteking tegengaat	antiphlogisticum
tegen snelle groei gericht	antiproliferatief
jeukwerend	antiprurigineus
koortswerend middel	antipyreticum
ontsmettingsmiddel	antisepticum
middel dat kramp bedaart	antispasmodicum
middel dat gifstof onschadelijk maakt	antitoxine
wat de vorming van bloedstolsel tegengaat	antitrombotisch
tegen gezwellen gericht	antitumoraal
hoestmiddel	antitussivum
werkzaam tegen virussen	antiviraal
respons	antwoord
uitblijven van urinevorming	anurie
aars	anus
angstgevoel	anxietas
geneesmiddel dat angst en onrust vermindert	anxiolyticum
lusteloosheid	apathie
onvolkomen ontwikkeling	aplasie
bloedarmoede door tekort aan rode bloedlichaampjes	aplastische anemie
ademstilstand	apnoe
toepassing	applicatie
approximatief	approximaal
waterig	aquosus
onregelmatige hartslag	aritmie
wat onregelmatige hartslag veroorzaakt	aritmogeen
met geurstof	aromatisch
slagaderlijk	arterieel
foto van de slagaders	arteriografie
met betrekking tot de kleine slagaders	arteriolair
aderverkalking	arteriosclerose
met betrekking tot een slagader en een ader	arterioveneus
met betrekking tot een gewricht	articulair
kunstmatig	artificieel
gewrichtspijn	artralgie
