laryngospasm	こうとうけいれん
laser coagulation	レーザー凝固
laser coagulation	れーざーぎょうこ
laser photocoagulation	レーザー光凝固
laser photocoagulation	れーざーひかりぎょうこ
laser-Doppler flowmetry	レーザードプラ血流測定法
laser-Doppler flowmetry	れーざーどぷらけつりゅうそくていほう
late reaction	遅延反応
late reaction	ちえんはんのう
latent heat	潜熱
latent heat	せんねつ
latent time	潜伏時間
latent time	せんぷくじかん
lateral	外側の
lateral	がいそくの
lateral phase separation	相分離
lateral phase separation	そうぶんり
lateral position	側臥位
lateral position	そくがい
lateral recumbent position	側臥位
lateral recumbent position	そくがい
laughing gas	亜酸化窒素
laughing gas	あさんかちっそ
lavage	洗浄
lavage	せんじょう
LBBB (left bundle branch block)	左脚ブロック
LBM (lean body mass)	除脂肪体重
LC (liver cirrhosis)	肝硬変
LC50 (lethal concentration 50)	50％致死濃度、半数致死濃度
LCA (left coronary artery)	左冠状動脈
LCC (luxatio coxae congenita)	先天性股関節脱臼
LD (lethal dose)	致死量
LD50 (median lethal dose)	50％致死量、半数致死量
leak	漏れ
leak	もれ
leakage	漏れ
leakage	もれ
lean body mass (LBM)	除脂肪体重
lean body mass (LBM)	じょしぼうたいじゅう
least fatal dose	最小致死量
least fatal dose	さいしょうちしりょう
left axis deviation (LAD)	左軸偏位
left axis deviation (LAD)	さじくへんい
left bundle branch block (LBBB)	左脚ブロック
left bundle branch block (LBBB)	さきゃくぶろっく
left circumflex coronary artery	左回旋枝
left circumflex coronary artery	さかいせんし
left coronary artery (LCA)	左冠状動脈
left coronary artery (LCA)	さかんじょうどうみゃく
left heart failure	左心不全
left heart failure	さしんふぜん
left heart strain	左心負荷
left heart strain	さしんふか
left main trunk (LMT)	左主幹部動脈
left main trunk (LMT)	さしゅかんぶどうみゃく
left uterine displacement (LUD)	子宮左方移動
left uterine displacement (LUD)	しきゅうさほういどう
left ventricle (LV)	左室
left ventricle (LV)	さしつ
left ventricle dimension (LVD)	左室径
left ventricle dimension (LVD)	さしつけい
left ventricle end-diastolic dimension (LVEDD)	左室拡張終期径
left ventricle end-diastolic dimension (LVEDD)	さしつかくちょうしゅうきけい
left ventricular ejection fraction (LVEF)	左室駆出分画
left ventricular ejection fraction (LVEF)	さしつくしゅつぶんかく、さしつくしゅつぶんかくりつ
left ventricular end-diastolic pressure (LVEDP)	左室拡張終期圧
left ventricular end-diastolic pressure (LVEDP)	さしつかくちょうしゅうきあつ
left ventricular end-diastolic volume (LVEDV)	左室拡張終期容積
left ventricular end-diastolic volume (LVEDV)	さしつかくちょうしゅうきようせき
left ventricular end-systolic pressure (LVESP)	左室収縮終期圧
left ventricular end-systolic pressure (LVESP)	さしつしゅうしゅくしゅうきあつ
left ventricular end-systolic volume (LVESV)	左室収縮終期容積
left ventricular end-systolic volume (LVESV)	さしつしゅうしゅくしゅうきようせき
left ventricular failure	左室不全
left ventricular failure	さしつふぜん
left ventricular filling pressure	左室充満圧
left ventricular filling pressure	さしつじゅうまんあつ
left ventricular hypertrophy (LVH)	左室肥大
left ventricular hypertrophy (LVH)	さしつひだい
left ventricular stroke work (LVSW)	左室1回仕事量
left ventricular stroke work (LVSW)	さしついっかいしごとりょう
left ventricular stroke work index (LVSWI)	左室仕事係数
left ventricular stroke work index (LVSWI)	さしつしごとけいすう
length-of-stay	在院日数
length-of-stay	ざいいんにっすう、ざいしつじかん
lesion	病変
lesion	びょうへん
lethal	致死の
lethal	ちしの、ちめいてき
lethal concentration 50 (LC50)	50％致死濃度
lethal concentration 50 (LC50)	ごじゅっぱーせんとちしのうど、はんすうちしのうど
lethal dose (LD)	致死量
lethal dose (LD)	ちしりょう
lethal time 50	50％致死時間
lethal time 50	ごじゅっぱーせんとちしじかん、はんすうちしじかん
lethality	致死率
lethality	ちしりつ、しぼうりつ
lethargy	嗜眠
lethargy	しみん
leukocyte concentrate	白血球濃厚液
leukocyte concentrate	はっけっきゅうのうこうえき
leukocyte poor red cell	白血球除去赤血球
leukocyte poor red cell	はっけっきゅうじょきょせっけっきゅう
leukocytosis	白血球増加
leukocytosis	はっけっきゅうぞうか
level	レベル
level	れべる、たかさ
level of anesthesia	麻酔高
level of anesthesia	ますいだか
lid reflex	眼瞼反射
lid reflex	がんけんはんしゃ
lipid solubility	脂質溶解度
lipid solubility	ししつようかいど
lipid theory	リピッド説《リポイド説に同じ》
lipid theory	りぴっどせつ
lipoid theory	リポイド説
lipoid theory	りぽいどせつ
liquid oxygen	液体酸素
liquid oxygen	えきたいさんそ
liquid ventilation	液体換気
liquid ventilation	えきたいかんき
liquorrhea	髄液漏
liquorrhea	ずいえきろう
lithotomy position	切石位
lithotomy position	せっせきい、さいせきい
liver cirrhosis (LC)	肝硬変
liver cirrhosis (LC)	かんこうへん
living donor	生体臓器提供者
living donor	せいたいぞうきていきょうしゃ
living-related donor	生体血縁ドナー
living-related donor	せいたいけつえんどなー
LMA (laryngeal mask airway)	ラリンジアルマスク
LMT (left main trunk)	左主幹部動脈
load	負荷
load	ふか
local anesthesia	局所麻酔
local anesthesia	きょくしょますい
local anesthetic	局所麻酔薬
local anesthetic	きょくしょますいやく
local hypothermia	局所冷却
local hypothermia	きょくしょれいきゃく
long-term exposure	長期曝露
long-term exposure	ちょうきばくろ
long-term follow up results	遠隔成績
long-term follow up results	えんかくせいせき
long-term potentiation (LTP)	長期増強
long-term potentiation (LTP)	ちょうきぞうきょう
LOS (low cardiac output syndrome)	低心拍出量症候群
loss of consciousness	意識消失
loss of consciousness	いしきしょうしつ
loss-of-resistance method	抵抗消失法
loss-of-resistance method	ていこうしょうしつほう
low back pain	腰痛
low back pain	ようつう、かはいぶつう
low cardiac output syndrome (LOS)	低心拍出量症候群
low cardiac output syndrome (LOS)	ていしんはくしゅつりょうしょうこうぐん
low molecular weight	低分子
low molecular weight	ていぶんし、ていぶんしりょう
low pressure leak test	低圧漏れ試験
low pressure leak test	ていあつもれしけん
low residue diet	低残渣食
low residue diet	てんざんさしょく
low spinal anesthesia	低位脊髄くも膜下腔麻酔
low spinal anesthesia	ていいせきずいくもまくかくうますい
lower motor neuron	下位運動ニューロン
lower motor neuron	かいうんどうにゅーろん
lower respiratory tract	下気道
lower respiratory tract	かきどう
LTP (long-term potentiation)	長期増強
lubricant	潤滑剤
lubricant	じゅんかつざい
lucid interval	意識清明期
lucid interval	いしきせいめいき、むしょうじょうき
LUD (left uterine displacement)	子宮左方移動
Luer slip connection	ルア式固定接続
Luer slip connection	るあしきこていせつぞく
lumbago	腰痛
lumbago	ようつう
lumbar anesthesia	腰部脊髄くも膜下麻酔
lumbar anesthesia	ようぶせきずいくもまくかますい、せきま
lumbar puncture	腰部脊髄くも膜下穿刺
lumbar puncture	ようぶせきずいくもまくかせんし
lumbar puncture headache	脊髄くも膜下麻酔後頭痛
lumbar puncture headache	せきずいくもまくかますいごずつう、せきまごずつう
lumbar spinal anesthesia	腰部脊髄くも膜下麻酔
lumbar spinal anesthesia	ようぶせきずいくもまくかますい
lumbar sympathetic ganglion block	腰部交感神経節ブロック
lumbar sympathetic ganglion block	ようぶこうかんしんけいせつぶろっく
lumbosacral pain	仙腰痛
lumbosacral pain	せんようつう
lung capacity	肺気量
lung capacity	はいきりょう
lung compliance	肺コンプライアンス
lung compliance	はいこんぷらいあんす
lung dead space	肺死腔
lung dead space	はいしくう
lung diffusing capacity	肺拡散容量
lung diffusing capacity	はいかくさんようりょう
lung function test	肺機能検査
lung function test	はいきのうけんさ
lung lavage	肺洗浄検査
lung lavage	はいせんじょうけんさ
lung perfusion scanning	肺血流スキャンニング
lung perfusion scanning	はいけつりゅうすきゃんにんぐ
lung thorax compliance	肺胸郭コンプライアンス
lung thorax compliance	はいきょうかくこんぷらいあんす
lung volume	肺気量
lung volume	はいきりょう
luxatio coxae congenita (LCC)	先天性股関節脱臼
luxatio coxae congenita (LCC)	せんてんせいこかんせつだっきゅう
luxation	脱臼
luxation	だっきゅう
luxury perfusion	ぜいたく潅流
luxury perfusion	ぜいたくかんりゅう、かじょうけつりゅう
LVD (left ventricle dimension)	左室径
LVEDD (left ventricle end-diastolic dimension)	左室拡張終期径
LVEDP (left ventricular end-diastolic pressure)	左室拡張終期圧
LVEDV (left ventricular end-diastolic volume)	左室拡張終期容積
LVEF (left ventricular ejection fraction)	左室駆出率、左室駆出分画
LVESP (left ventricular end-systolic pressure)	左室収縮終期圧
LVESV (left ventricular end-systolic volume)	左室収縮終期容積
LVH (left ventricular hypertrophy)	左室肥大
LVSW (left ventricular stroke work)	左室1回仕事量
LVSWI (left ventricular stroke work index)	左室仕事係数
lyophilized plasma	凍結乾燥血漿
lyophilized plasma	とうけつかんそうけっしょう
lysosome	リソソーム
lysosome	りそそーむ
lytic cocktail	遮断カクテル
lytic cocktail	しゃだんかくてる
MABP (mean arterial blood pressure)	平均動脈圧
MAC (minimum alveolar concentration)	最小肺胞内濃度
MAC (minimum anesthetic concentration)	最小麻酔濃度
MAC of blocking adrenergic response (MAC-BAR)	交感神経反応遮断最小肺胞濃度
MAC of blocking adrenergic response (MAC-BAR)	こうかんしんけいはんのうしゃだんさいしょうはいほうのうど
MAC-BAR (MAC of blocking adrenergic response)	交感神経反応遮断最小肺胞濃度
Macintosh laryngoscope	Macintosh（マッキントッシュ）型喉頭鏡
Macintosh laryngoscope	まっきんとっしゅがたこうとうきょう
macroglossia	巨大舌
macroglossia	きょだいぜつ
magnetic resonance imaging (MRI)	磁気共鳴画像
magnetic resonance imaging (MRI)	じききょうめいがぞう
magnetic resonance spectroscopy (MRS)	磁気共鳴分光法
magnetic resonance spectroscopy (MRS)	じききょうめいぶんこうほう
maintenance dose	維持量
maintenance dose	いじりょう
maintenance transfusion	維持輸液
maintenance transfusion	いじゆえき
major operation	大手術
major operation	だいしゅじゅつ
major reaction	主反応
major reaction	しゅはんのう
major surgery	大手術
major surgery	だいしゅじゅつ
malabsorption	吸収不良
malabsorption	きゅうしゅうふりょう
maldistribution	不均等分布
maldistribution	ふきんとうぶんぷ、ふてきとうぶんぷ
malformation	奇形
malformation	きけい
malfunction	機能不全
malfunction	きのうふぜん、きのうしょうがい
malignant hyperpyrexia	悪性高熱
malignant hyperpyrexia	あくせいこうねつ、あくせいこうねつしょう
malignant hyperthermia (MH)	悪性高熱
malignant hyperthermia (MH)	あくせいこうねつ、あくせいこうねつしょうこうぐん
malnutrition	栄養不良
malnutrition	えいようふりょう、えいようしっちょう
malpractice	医療過誤
malpractice	いりょうかご
mandatory mechanical ventilation	強制機械換気
mandatory mechanical ventilation	きょうせいきかいかんき
